LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:09:03.0927319526672363281
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	19:09:03.0927319526672363281	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002703
5.000000E-11	0.002763
1.000000E-10	0.002703
1.500000E-10	0.002822
2.000000E-10	0.002688
2.500000E-10	0.002741
3.000000E-10	0.002725
3.500000E-10	0.002753
4.000000E-10	0.002619
4.500000E-10	0.002609
5.000000E-10	0.002512
5.500000E-10	0.002613
6.000000E-10	0.002628
6.500000E-10	0.002688
7.000000E-10	0.002662
7.500000E-10	0.002678
8.000000E-10	0.002709
8.500000E-10	0.002731
9.000000E-10	0.002662
9.500000E-10	0.002631
1.000000E-9	0.002431
1.050000E-9	0.002491
1.100000E-9	0.002494
1.150000E-9	0.002559
1.200000E-9	0.002409
1.250000E-9	0.002353
1.300000E-9	0.002409
1.350000E-9	0.002344
1.400000E-9	0.002291
1.450000E-9	0.002400
1.500000E-9	0.002319
1.550000E-9	0.002381
1.600000E-9	0.002369
1.650000E-9	0.002431
1.700000E-9	0.002309
1.750000E-9	0.002294
1.800000E-9	0.002316
1.850000E-9	0.002316
1.900000E-9	0.002313
1.950000E-9	0.002378
2.000000E-9	0.002403
2.050000E-9	0.002566
2.100000E-9	0.002569
2.150000E-9	0.002497
2.200000E-9	0.002516
2.250000E-9	0.002525
2.300000E-9	0.002372
2.350000E-9	0.002259
2.400000E-9	0.002269
2.450000E-9	0.002206
2.500000E-9	0.002156
2.550000E-9	0.002084
2.600000E-9	0.002134
2.650000E-9	0.002231
2.700000E-9	0.002391
2.750000E-9	0.002363
2.800000E-9	0.002384
2.850000E-9	0.002381
2.900000E-9	0.002381
2.950000E-9	0.002463
3.000000E-9	0.002447
3.050000E-9	0.002503
3.100000E-9	0.002334
3.150000E-9	0.002225
3.200000E-9	0.002100
3.250000E-9	0.002066
3.300000E-9	0.001950
3.350000E-9	0.001747
3.400000E-9	0.001744
3.450000E-9	0.001781
3.500000E-9	0.001638
3.550000E-9	0.001741
3.600000E-9	0.001647
3.650000E-9	0.001734
3.700000E-9	0.001781
3.750000E-9	0.001850
3.800000E-9	0.001788
3.850000E-9	0.001781
3.900000E-9	0.001744
3.950000E-9	0.001916
4.000000E-9	0.001894
4.050000E-9	0.001856
4.100000E-9	0.001766
4.150000E-9	0.001822
4.200000E-9	0.001797
4.250000E-9	0.001809
4.300000E-9	0.001816
4.350000E-9	0.001753
4.400000E-9	0.001831
4.450000E-9	0.001828
4.500000E-9	0.001816
4.550000E-9	0.001734
4.600000E-9	0.001703
4.650000E-9	0.001584
4.700000E-9	0.001334
4.750000E-9	0.001025
4.800000E-9	0.000597
4.850000E-9	-6.875000E-5
4.900000E-9	-0.000956
4.950000E-9	-0.002069
5.000000E-9	-0.003675
5.050000E-9	-0.005409
5.100000E-9	-0.007403
5.150000E-9	-0.009484
5.200000E-9	-0.011906
5.250000E-9	-0.014313
5.300000E-9	-0.016703
5.350000E-9	-0.019175
5.400000E-9	-0.021209
5.450000E-9	-0.023028
5.500000E-9	-0.024575
