LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:39:22.4047908782958984375
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002906
5.000000E-11	0.003008
1.000000E-10	0.003039
1.500000E-10	0.003047
2.000000E-10	0.002734
2.500000E-10	0.002844
3.000000E-10	0.002891
3.500000E-10	0.002844
4.000000E-10	0.002789
4.500000E-10	0.003016
5.000000E-10	0.002898
5.500000E-10	0.002938
6.000000E-10	0.002859
6.500000E-10	0.003219
7.000000E-10	0.003055
7.500000E-10	0.003125
8.000000E-10	0.003117
8.500000E-10	0.003172
9.000000E-10	0.003008
9.500000E-10	0.002883
1.000000E-9	0.002898
1.050000E-9	0.003008
1.100000E-9	0.002672
1.150000E-9	0.002922
1.200000E-9	0.002992
1.250000E-9	0.003156
1.300000E-9	0.003086
1.350000E-9	0.003289
1.400000E-9	0.003188
1.450000E-9	0.003219
1.500000E-9	0.003188
1.550000E-9	0.003242
1.600000E-9	0.003180
1.650000E-9	0.003250
1.700000E-9	0.003281
1.750000E-9	0.003375
1.800000E-9	0.003273
1.850000E-9	0.003227
1.900000E-9	0.003273
1.950000E-9	0.003180
2.000000E-9	0.003008
2.050000E-9	0.003008
2.100000E-9	0.003039
2.150000E-9	0.003070
2.200000E-9	0.003188
2.250000E-9	0.003305
2.300000E-9	0.003344
2.350000E-9	0.003328
2.400000E-9	0.003531
2.450000E-9	0.003414
2.500000E-9	0.003375
2.550000E-9	0.003344
2.600000E-9	0.003148
2.650000E-9	0.003094
2.700000E-9	0.003180
2.750000E-9	0.003195
2.800000E-9	0.003391
2.850000E-9	0.003375
2.900000E-9	0.003359
2.950000E-9	0.003352
3.000000E-9	0.003312
3.050000E-9	0.003219
3.100000E-9	0.003109
3.150000E-9	0.003406
3.200000E-9	0.003469
3.250000E-9	0.003703
3.300000E-9	0.003656
3.350000E-9	0.003578
3.400000E-9	0.003836
3.450000E-9	0.003883
3.500000E-9	0.003875
3.550000E-9	0.004016
3.600000E-9	0.004180
3.650000E-9	0.004156
3.700000E-9	0.004266
3.750000E-9	0.004352
3.800000E-9	0.004383
3.850000E-9	0.004414
3.900000E-9	0.004531
3.950000E-9	0.004555
4.000000E-9	0.004656
4.050000E-9	0.004773
4.100000E-9	0.004891
4.150000E-9	0.005180
4.200000E-9	0.005453
4.250000E-9	0.005812
4.300000E-9	0.006164
4.350000E-9	0.006578
4.400000E-9	0.006930
4.450000E-9	0.007469
4.500000E-9	0.008227
4.550000E-9	0.008898
4.600000E-9	0.009781
4.650000E-9	0.010672
4.700000E-9	0.011492
4.750000E-9	0.012828
4.800000E-9	0.014281
4.850000E-9	0.015234
4.900000E-9	0.016922
4.950000E-9	0.018844
5.000000E-9	0.020719
5.050000E-9	0.022531
5.100000E-9	0.024555
5.150000E-9	0.026562
5.200000E-9	0.028594
5.250000E-9	0.030461
5.300000E-9	0.031703
5.350000E-9	0.033016
5.400000E-9	0.033734
5.450000E-9	0.034305
5.500000E-9	0.034391
5.550000E-9	0.034836
5.600000E-9	0.034828
