LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:02:01.1645994186401367187
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002003
5.000000E-11	0.002047
1.000000E-10	0.001981
1.500000E-10	0.002006
2.000000E-10	0.001937
2.500000E-10	0.001947
3.000000E-10	0.001878
3.500000E-10	0.001909
4.000000E-10	0.001841
4.500000E-10	0.001841
5.000000E-10	0.001831
5.500000E-10	0.001841
6.000000E-10	0.001838
6.500000E-10	0.001850
7.000000E-10	0.001856
7.500000E-10	0.001806
8.000000E-10	0.001709
8.500000E-10	0.001738
9.000000E-10	0.001687
9.500000E-10	0.001816
1.000000E-9	0.001694
1.050000E-9	0.001659
1.100000E-9	0.001659
1.150000E-9	0.001747
1.200000E-9	0.001631
1.250000E-9	0.001616
1.300000E-9	0.001644
1.350000E-9	0.001694
1.400000E-9	0.001625
1.450000E-9	0.001663
1.500000E-9	0.001656
1.550000E-9	0.001750
1.600000E-9	0.001697
1.650000E-9	0.001656
1.700000E-9	0.001519
1.750000E-9	0.001528
1.800000E-9	0.001459
1.850000E-9	0.001569
1.900000E-9	0.001472
1.950000E-9	0.001394
2.000000E-9	0.001372
2.050000E-9	0.001494
2.100000E-9	0.001500
2.150000E-9	0.001538
2.200000E-9	0.001609
2.250000E-9	0.001638
2.300000E-9	0.001572
2.350000E-9	0.001484
2.400000E-9	0.001441
2.450000E-9	0.001362
2.500000E-9	0.001288
2.550000E-9	0.001322
2.600000E-9	0.001234
2.650000E-9	0.001328
2.700000E-9	0.001313
2.750000E-9	0.001372
2.800000E-9	0.001416
2.850000E-9	0.001422
2.900000E-9	0.001372
2.950000E-9	0.001372
3.000000E-9	0.001400
3.050000E-9	0.001444
3.100000E-9	0.001328
3.150000E-9	0.001378
3.200000E-9	0.001366
3.250000E-9	0.001400
3.300000E-9	0.001334
3.350000E-9	0.001428
3.400000E-9	0.001344
3.450000E-9	0.001328
3.500000E-9	0.001147
3.550000E-9	0.001200
3.600000E-9	0.001091
3.650000E-9	0.001153
3.700000E-9	0.001263
3.750000E-9	0.001269
3.800000E-9	0.001444
3.850000E-9	0.001556
3.900000E-9	0.001747
3.950000E-9	0.001778
4.000000E-9	0.001856
4.050000E-9	0.001875
4.100000E-9	0.001769
4.150000E-9	0.001738
4.200000E-9	0.001706
4.250000E-9	0.001691
4.300000E-9	0.001703
4.350000E-9	0.001781
4.400000E-9	0.001894
4.450000E-9	0.002162
4.500000E-9	0.002147
4.550000E-9	0.002313
4.600000E-9	0.002512
4.650000E-9	0.002688
4.700000E-9	0.002872
4.750000E-9	0.002859
4.800000E-9	0.002747
4.850000E-9	0.002622
4.900000E-9	0.002237
4.950000E-9	0.001781
5.000000E-9	0.000950
5.050000E-9	6.250000E-6
5.100000E-9	-0.001378
5.150000E-9	-0.002944
5.200000E-9	-0.004822
5.250000E-9	-0.006819
5.300000E-9	-0.008969
5.350000E-9	-0.011022
5.400000E-9	-0.013113
5.450000E-9	-0.014913
5.500000E-9	-0.016397
5.550000E-9	-0.017478
