LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:59:35.5502705574035644531
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	18:59:35.5502705574035644531	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002341
5.000000E-11	0.002413
1.000000E-10	0.002328
1.500000E-10	0.002391
2.000000E-10	0.002409
2.500000E-10	0.002413
3.000000E-10	0.002356
3.500000E-10	0.002306
4.000000E-10	0.002319
4.500000E-10	0.002353
5.000000E-10	0.002303
5.500000E-10	0.002431
6.000000E-10	0.002463
6.500000E-10	0.002481
7.000000E-10	0.002434
7.500000E-10	0.002378
8.000000E-10	0.002259
8.500000E-10	0.002228
9.000000E-10	0.002025
9.500000E-10	0.001953
1.000000E-9	0.001831
1.050000E-9	0.001844
1.100000E-9	0.001950
1.150000E-9	0.001991
1.200000E-9	0.002028
1.250000E-9	0.002075
1.300000E-9	0.002100
1.350000E-9	0.002194
1.400000E-9	0.002213
1.450000E-9	0.002275
1.500000E-9	0.002188
1.550000E-9	0.002200
1.600000E-9	0.002162
1.650000E-9	0.002125
1.700000E-9	0.002003
1.750000E-9	0.001931
1.800000E-9	0.001719
1.850000E-9	0.001813
1.900000E-9	0.001772
1.950000E-9	0.001838
2.000000E-9	0.001684
2.050000E-9	0.001825
2.100000E-9	0.001863
2.150000E-9	0.001969
2.200000E-9	0.001881
2.250000E-9	0.002075
2.300000E-9	0.002053
2.350000E-9	0.002153
2.400000E-9	0.002000
2.450000E-9	0.001909
2.500000E-9	0.001806
2.550000E-9	0.001756
2.600000E-9	0.001628
2.650000E-9	0.001581
2.700000E-9	0.001344
2.750000E-9	0.001341
2.800000E-9	0.001372
2.850000E-9	0.001362
2.900000E-9	0.001341
2.950000E-9	0.001334
3.000000E-9	0.001388
3.050000E-9	0.001447
3.100000E-9	0.001481
3.150000E-9	0.001666
3.200000E-9	0.001625
3.250000E-9	0.001669
3.300000E-9	0.001575
3.350000E-9	0.001600
3.400000E-9	0.001544
3.450000E-9	0.001406
3.500000E-9	0.001372
3.550000E-9	0.001431
3.600000E-9	0.001456
3.650000E-9	0.001263
3.700000E-9	0.001300
3.750000E-9	0.001437
3.800000E-9	0.001431
3.850000E-9	0.001553
3.900000E-9	0.001575
3.950000E-9	0.001638
4.000000E-9	0.001631
4.050000E-9	0.001694
4.100000E-9	0.001581
4.150000E-9	0.001694
4.200000E-9	0.001572
4.250000E-9	0.001634
4.300000E-9	0.001600
4.350000E-9	0.001588
4.400000E-9	0.001638
4.450000E-9	0.001697
4.500000E-9	0.001538
4.550000E-9	0.001619
4.600000E-9	0.001538
4.650000E-9	0.001303
4.700000E-9	0.001109
4.750000E-9	0.000750
4.800000E-9	0.000125
4.850000E-9	-0.000450
4.900000E-9	-0.001478
4.950000E-9	-0.002728
5.000000E-9	-0.004288
5.050000E-9	-0.006019
5.100000E-9	-0.007997
5.150000E-9	-0.010169
5.200000E-9	-0.012688
5.250000E-9	-0.015238
5.300000E-9	-0.017753
5.350000E-9	-0.020200
5.400000E-9	-0.022319
5.450000E-9	-0.024166
5.500000E-9	-0.025838
