LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:34:05.2276492118835449219
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.003244
5.000000E-11	0.003269
1.000000E-10	0.003300
1.500000E-10	0.003313
2.000000E-10	0.003225
2.500000E-10	0.003213
3.000000E-10	0.003213
3.500000E-10	0.003156
4.000000E-10	0.003034
4.500000E-10	0.003016
5.000000E-10	0.002934
5.500000E-10	0.002916
6.000000E-10	0.002919
6.500000E-10	0.002878
7.000000E-10	0.002894
7.500000E-10	0.002809
8.000000E-10	0.002747
8.500000E-10	0.002756
9.000000E-10	0.002678
9.500000E-10	0.002813
1.000000E-9	0.002759
1.050000E-9	0.002863
1.100000E-9	0.002803
1.150000E-9	0.002922
1.200000E-9	0.002922
1.250000E-9	0.002956
1.300000E-9	0.003016
1.350000E-9	0.003056
1.400000E-9	0.002997
1.450000E-9	0.002928
1.500000E-9	0.002725
1.550000E-9	0.002744
1.600000E-9	0.002741
1.650000E-9	0.002634
1.700000E-9	0.002538
1.750000E-9	0.002603
1.800000E-9	0.002544
1.850000E-9	0.002559
1.900000E-9	0.002522
1.950000E-9	0.002644
2.000000E-9	0.002488
2.050000E-9	0.002431
2.100000E-9	0.002381
2.150000E-9	0.002431
2.200000E-9	0.002416
2.250000E-9	0.002394
2.300000E-9	0.002563
2.350000E-9	0.002566
2.400000E-9	0.002600
2.450000E-9	0.002591
2.500000E-9	0.002531
2.550000E-9	0.002584
2.600000E-9	0.002519
2.650000E-9	0.002450
2.700000E-9	0.002275
2.750000E-9	0.002300
2.800000E-9	0.002178
2.850000E-9	0.002188
2.900000E-9	0.002181
2.950000E-9	0.002188
3.000000E-9	0.002078
3.050000E-9	0.002263
3.100000E-9	0.002269
3.150000E-9	0.002300
3.200000E-9	0.002275
3.250000E-9	0.002331
3.300000E-9	0.002303
3.350000E-9	0.002309
3.400000E-9	0.002188
3.450000E-9	0.002234
3.500000E-9	0.002316
3.550000E-9	0.002369
3.600000E-9	0.002200
3.650000E-9	0.002244
3.700000E-9	0.002247
3.750000E-9	0.002263
3.800000E-9	0.002294
3.850000E-9	0.002237
3.900000E-9	0.002275
3.950000E-9	0.002322
4.000000E-9	0.002297
4.050000E-9	0.002441
4.100000E-9	0.002456
4.150000E-9	0.002541
4.200000E-9	0.002406
4.250000E-9	0.002503
4.300000E-9	0.002400
4.350000E-9	0.002303
4.400000E-9	0.002188
4.450000E-9	0.002206
4.500000E-9	0.001878
4.550000E-9	0.001878
4.600000E-9	0.001700
4.650000E-9	0.001444
4.700000E-9	0.001366
4.750000E-9	0.001122
4.800000E-9	0.000669
4.850000E-9	0.000206
4.900000E-9	-0.000409
4.950000E-9	-0.001319
5.000000E-9	-0.002428
5.050000E-9	-0.003850
5.100000E-9	-0.005591
5.150000E-9	-0.007394
5.200000E-9	-0.009425
5.250000E-9	-0.011541
5.300000E-9	-0.013709
5.350000E-9	-0.015725
5.400000E-9	-0.017672
5.450000E-9	-0.019266
5.500000E-9	-0.020631
5.550000E-9	-0.021666
