LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:25:51.9614362716674804688
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	19:25:51.9614362716674804688	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002359
5.000000E-11	0.002430
1.000000E-10	0.002406
1.500000E-10	0.002406
2.000000E-10	0.002289
2.500000E-10	0.002352
3.000000E-10	0.002484
3.500000E-10	0.002625
4.000000E-10	0.002641
4.500000E-10	0.002609
5.000000E-10	0.002594
5.500000E-10	0.002633
6.000000E-10	0.002508
6.500000E-10	0.002828
7.000000E-10	0.002570
7.500000E-10	0.002547
8.000000E-10	0.002445
8.500000E-10	0.002555
9.000000E-10	0.002461
9.500000E-10	0.002555
1.000000E-9	0.002594
1.050000E-9	0.002656
1.100000E-9	0.002508
1.150000E-9	0.002648
1.200000E-9	0.002656
1.250000E-9	0.002859
1.300000E-9	0.003023
1.350000E-9	0.003117
1.400000E-9	0.003172
1.450000E-9	0.003438
1.500000E-9	0.003367
1.550000E-9	0.003289
1.600000E-9	0.003195
1.650000E-9	0.003289
1.700000E-9	0.003070
1.750000E-9	0.003172
1.800000E-9	0.003078
1.850000E-9	0.003141
1.900000E-9	0.003008
1.950000E-9	0.002875
2.000000E-9	0.002859
2.050000E-9	0.002883
2.100000E-9	0.002852
2.150000E-9	0.002812
2.200000E-9	0.002914
2.250000E-9	0.003102
2.300000E-9	0.002922
2.350000E-9	0.003031
2.400000E-9	0.003078
2.450000E-9	0.003203
2.500000E-9	0.003305
2.550000E-9	0.003383
2.600000E-9	0.003438
2.650000E-9	0.003555
2.700000E-9	0.003422
2.750000E-9	0.003539
2.800000E-9	0.003539
2.850000E-9	0.003617
2.900000E-9	0.003453
2.950000E-9	0.003633
3.000000E-9	0.003648
3.050000E-9	0.003773
3.100000E-9	0.003539
3.150000E-9	0.003680
3.200000E-9	0.003492
3.250000E-9	0.003641
3.300000E-9	0.003602
3.350000E-9	0.003805
3.400000E-9	0.003742
3.450000E-9	0.003727
3.500000E-9	0.003852
3.550000E-9	0.003977
3.600000E-9	0.003938
3.650000E-9	0.004094
3.700000E-9	0.004000
3.750000E-9	0.003977
3.800000E-9	0.004023
3.850000E-9	0.003781
3.900000E-9	0.003891
3.950000E-9	0.004164
4.000000E-9	0.004148
4.050000E-9	0.004336
4.100000E-9	0.004281
4.150000E-9	0.004359
4.200000E-9	0.004539
4.250000E-9	0.004898
4.300000E-9	0.005047
4.350000E-9	0.005492
4.400000E-9	0.005789
4.450000E-9	0.006188
4.500000E-9	0.006750
4.550000E-9	0.007523
4.600000E-9	0.008375
4.650000E-9	0.009195
4.700000E-9	0.009719
4.750000E-9	0.010891
4.800000E-9	0.012070
4.850000E-9	0.013414
4.900000E-9	0.014516
4.950000E-9	0.016258
5.000000E-9	0.017859
5.050000E-9	0.019531
5.100000E-9	0.021555
5.150000E-9	0.023563
5.200000E-9	0.025359
5.250000E-9	0.027039
5.300000E-9	0.028602
5.350000E-9	0.030070
5.400000E-9	0.031234
5.450000E-9	0.032125
5.500000E-9	0.032969
5.550000E-9	0.033313
