LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:53:05.4339570999145507813
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001536
5.000000E-11	0.001564
1.000000E-10	0.001588
1.500000E-10	0.001584
2.000000E-10	0.001559
2.500000E-10	0.001605
3.000000E-10	0.001600
3.500000E-10	0.001575
4.000000E-10	0.001497
4.500000E-10	0.001488
5.000000E-10	0.001448
5.500000E-10	0.001442
6.000000E-10	0.001386
6.500000E-10	0.001386
7.000000E-10	0.001369
7.500000E-10	0.001375
8.000000E-10	0.001359
8.500000E-10	0.001350
9.000000E-10	0.001331
9.500000E-10	0.001375
1.000000E-9	0.001369
1.050000E-9	0.001414
1.100000E-9	0.001409
1.150000E-9	0.001394
1.200000E-9	0.001513
1.250000E-9	0.001511
1.300000E-9	0.001614
1.350000E-9	0.001525
1.400000E-9	0.001530
1.450000E-9	0.001483
1.500000E-9	0.001455
1.550000E-9	0.001378
1.600000E-9	0.001277
1.650000E-9	0.001220
1.700000E-9	0.001200
1.750000E-9	0.001180
1.800000E-9	0.001203
1.850000E-9	0.001213
1.900000E-9	0.001270
1.950000E-9	0.001233
2.000000E-9	0.001278
2.050000E-9	0.001256
2.100000E-9	0.001303
2.150000E-9	0.001248
2.200000E-9	0.001242
2.250000E-9	0.001198
2.300000E-9	0.001187
2.350000E-9	0.001255
2.400000E-9	0.001195
2.450000E-9	0.001127
2.500000E-9	0.001134
2.550000E-9	0.001152
2.600000E-9	0.001153
2.650000E-9	0.001112
2.700000E-9	0.001136
2.750000E-9	0.001120
2.800000E-9	0.001147
2.850000E-9	0.001133
2.900000E-9	0.001123
2.950000E-9	0.001128
3.000000E-9	0.001039
3.050000E-9	0.001011
3.100000E-9	0.000978
3.150000E-9	0.000967
3.200000E-9	0.000880
3.250000E-9	0.000878
3.300000E-9	0.000869
3.350000E-9	0.000917
3.400000E-9	0.000947
3.450000E-9	0.001011
3.500000E-9	0.000994
3.550000E-9	0.001108
3.600000E-9	0.001075
3.650000E-9	0.001102
3.700000E-9	0.001125
3.750000E-9	0.001148
3.800000E-9	0.001005
3.850000E-9	0.000983
3.900000E-9	0.000911
3.950000E-9	0.000847
4.000000E-9	0.000892
4.050000E-9	0.000941
4.100000E-9	0.000959
4.150000E-9	0.000986
4.200000E-9	0.001048
4.250000E-9	0.001142
4.300000E-9	0.001208
4.350000E-9	0.001322
4.400000E-9	0.001300
4.450000E-9	0.001330
4.500000E-9	0.001297
4.550000E-9	0.001342
4.600000E-9	0.001289
4.650000E-9	0.001203
4.700000E-9	0.001109
4.750000E-9	0.000938
4.800000E-9	0.000612
4.850000E-9	0.000230
4.900000E-9	-0.000355
4.950000E-9	-0.001064
5.000000E-9	-0.002050
5.050000E-9	-0.003148
5.100000E-9	-0.004408
5.150000E-9	-0.005858
5.200000E-9	-0.007284
5.250000E-9	-0.008705
5.300000E-9	-0.010030
5.350000E-9	-0.011319
5.400000E-9	-0.012411
5.450000E-9	-0.013270
5.500000E-9	-0.013994
5.550000E-9	-0.014508
