LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:31:50.9009661674499511719
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	19:31:50.9009661674499511719	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.003416
5.000000E-11	0.003403
1.000000E-10	0.003313
1.500000E-10	0.003297
2.000000E-10	0.003166
2.500000E-10	0.003084
3.000000E-10	0.003103
3.500000E-10	0.003184
4.000000E-10	0.002978
4.500000E-10	0.003156
5.000000E-10	0.003084
5.500000E-10	0.003200
6.000000E-10	0.003175
6.500000E-10	0.003141
7.000000E-10	0.003022
7.500000E-10	0.003100
8.000000E-10	0.002994
8.500000E-10	0.002994
9.000000E-10	0.002906
9.500000E-10	0.003038
1.000000E-9	0.002928
1.050000E-9	0.002878
1.100000E-9	0.002909
1.150000E-9	0.003022
1.200000E-9	0.002959
1.250000E-9	0.003031
1.300000E-9	0.002959
1.350000E-9	0.002941
1.400000E-9	0.002872
1.450000E-9	0.002869
1.500000E-9	0.002809
1.550000E-9	0.002922
1.600000E-9	0.002803
1.650000E-9	0.002797
1.700000E-9	0.002650
1.750000E-9	0.002713
1.800000E-9	0.002713
1.850000E-9	0.002772
1.900000E-9	0.002788
1.950000E-9	0.002803
2.000000E-9	0.002831
2.050000E-9	0.002769
2.100000E-9	0.002669
2.150000E-9	0.002725
2.200000E-9	0.002678
2.250000E-9	0.002734
2.300000E-9	0.002609
2.350000E-9	0.002597
2.400000E-9	0.002509
2.450000E-9	0.002463
2.500000E-9	0.002559
2.550000E-9	0.002509
2.600000E-9	0.002425
2.650000E-9	0.002456
2.700000E-9	0.002375
2.750000E-9	0.002497
2.800000E-9	0.002338
2.850000E-9	0.002381
2.900000E-9	0.002350
2.950000E-9	0.002328
3.000000E-9	0.002353
3.050000E-9	0.002313
3.100000E-9	0.002272
3.150000E-9	0.002356
3.200000E-9	0.002394
3.250000E-9	0.002306
3.300000E-9	0.002191
3.350000E-9	0.002213
3.400000E-9	0.002103
3.450000E-9	0.002203
3.500000E-9	0.002072
3.550000E-9	0.002106
3.600000E-9	0.001978
3.650000E-9	0.001941
3.700000E-9	0.001856
3.750000E-9	0.001966
3.800000E-9	0.001781
3.850000E-9	0.001719
3.900000E-9	0.001663
3.950000E-9	0.001619
4.000000E-9	0.001534
4.050000E-9	0.001728
4.100000E-9	0.001675
4.150000E-9	0.001819
4.200000E-9	0.001694
4.250000E-9	0.001841
4.300000E-9	0.001631
4.350000E-9	0.001675
4.400000E-9	0.001597
4.450000E-9	0.001550
4.500000E-9	0.001409
4.550000E-9	0.001166
4.600000E-9	0.000841
4.650000E-9	0.000622
4.700000E-9	0.000200
4.750000E-9	-0.000231
4.800000E-9	-0.000906
4.850000E-9	-0.001694
4.900000E-9	-0.002978
4.950000E-9	-0.004278
5.000000E-9	-0.005981
5.050000E-9	-0.007900
5.100000E-9	-0.010244
5.150000E-9	-0.012556
5.200000E-9	-0.015153
5.250000E-9	-0.017628
5.300000E-9	-0.020091
5.350000E-9	-0.022341
5.400000E-9	-0.024222
5.450000E-9	-0.025916
5.500000E-9	-0.027347
