LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:45:13.1608529090881347656
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001563
5.000000E-11	0.001594
1.000000E-10	0.001581
1.500000E-10	0.001544
2.000000E-10	0.001559
2.500000E-10	0.001578
3.000000E-10	0.001584
3.500000E-10	0.001591
4.000000E-10	0.001612
4.500000E-10	0.001669
5.000000E-10	0.001669
5.500000E-10	0.001694
6.000000E-10	0.001634
6.500000E-10	0.001694
7.000000E-10	0.001609
7.500000E-10	0.001644
8.000000E-10	0.001619
8.500000E-10	0.001659
9.000000E-10	0.001559
9.500000E-10	0.001631
1.000000E-9	0.001563
1.050000E-9	0.001563
1.100000E-9	0.001400
1.150000E-9	0.001325
1.200000E-9	0.001347
1.250000E-9	0.001388
1.300000E-9	0.001338
1.350000E-9	0.001353
1.400000E-9	0.001309
1.450000E-9	0.001384
1.500000E-9	0.001406
1.550000E-9	0.001497
1.600000E-9	0.001566
1.650000E-9	0.001556
1.700000E-9	0.001503
1.750000E-9	0.001453
1.800000E-9	0.001356
1.850000E-9	0.001381
1.900000E-9	0.001263
1.950000E-9	0.001334
2.000000E-9	0.001344
2.050000E-9	0.001369
2.100000E-9	0.001303
2.150000E-9	0.001453
2.200000E-9	0.001478
2.250000E-9	0.001444
2.300000E-9	0.001525
2.350000E-9	0.001516
2.400000E-9	0.001625
2.450000E-9	0.001584
2.500000E-9	0.001563
2.550000E-9	0.001606
2.600000E-9	0.001678
2.650000E-9	0.001659
2.700000E-9	0.001528
2.750000E-9	0.001619
2.800000E-9	0.001600
2.850000E-9	0.001609
2.900000E-9	0.001588
2.950000E-9	0.001528
3.000000E-9	0.001444
3.050000E-9	0.001422
3.100000E-9	0.001366
3.150000E-9	0.001316
3.200000E-9	0.001281
3.250000E-9	0.001300
3.300000E-9	0.001259
3.350000E-9	0.001331
3.400000E-9	0.001216
3.450000E-9	0.001197
3.500000E-9	0.001178
3.550000E-9	0.001175
3.600000E-9	0.001291
3.650000E-9	0.001259
3.700000E-9	0.001263
3.750000E-9	0.001228
3.800000E-9	0.001275
3.850000E-9	0.001362
3.900000E-9	0.001241
3.950000E-9	0.001225
4.000000E-9	0.001300
4.050000E-9	0.001444
4.100000E-9	0.001394
4.150000E-9	0.001506
4.200000E-9	0.001656
4.250000E-9	0.001813
4.300000E-9	0.001850
4.350000E-9	0.002028
4.400000E-9	0.002275
4.450000E-9	0.002572
4.500000E-9	0.002581
4.550000E-9	0.002716
4.600000E-9	0.002678
4.650000E-9	0.002900
4.700000E-9	0.002881
4.750000E-9	0.002819
4.800000E-9	0.002716
4.850000E-9	0.002538
4.900000E-9	0.002275
4.950000E-9	0.001853
5.000000E-9	0.001206
5.050000E-9	0.000328
5.100000E-9	-0.001063
5.150000E-9	-0.002659
5.200000E-9	-0.004559
5.250000E-9	-0.006878
5.300000E-9	-0.009331
5.350000E-9	-0.011853
5.400000E-9	-0.014284
5.450000E-9	-0.016363
5.500000E-9	-0.018219
5.550000E-9	-0.019544
