LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:50:52.9453792572021484375
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	18:50:52.9453792572021484375	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001828
5.000000E-11	0.001933
1.000000E-10	0.001959
1.500000E-10	0.002097
2.000000E-10	0.002139
2.500000E-10	0.002178
3.000000E-10	0.002188
3.500000E-10	0.002203
4.000000E-10	0.002273
4.500000E-10	0.002244
5.000000E-10	0.002216
5.500000E-10	0.002194
6.000000E-10	0.002167
6.500000E-10	0.002073
7.000000E-10	0.002075
7.500000E-10	0.002058
8.000000E-10	0.001977
8.500000E-10	0.002017
9.000000E-10	0.001927
9.500000E-10	0.001970
1.000000E-9	0.001867
1.050000E-9	0.001848
1.100000E-9	0.001864
1.150000E-9	0.001792
1.200000E-9	0.001780
1.250000E-9	0.001806
1.300000E-9	0.001686
1.350000E-9	0.001606
1.400000E-9	0.001531
1.450000E-9	0.001538
1.500000E-9	0.001506
1.550000E-9	0.001458
1.600000E-9	0.001470
1.650000E-9	0.001533
1.700000E-9	0.001525
1.750000E-9	0.001630
1.800000E-9	0.001734
1.850000E-9	0.001773
1.900000E-9	0.001750
1.950000E-9	0.001781
2.000000E-9	0.001738
2.050000E-9	0.001680
2.100000E-9	0.001627
2.150000E-9	0.001564
2.200000E-9	0.001573
2.250000E-9	0.001552
2.300000E-9	0.001503
2.350000E-9	0.001669
2.400000E-9	0.001602
2.450000E-9	0.001692
2.500000E-9	0.001733
2.550000E-9	0.001750
2.600000E-9	0.001758
2.650000E-9	0.001769
2.700000E-9	0.001720
2.750000E-9	0.001648
2.800000E-9	0.001612
2.850000E-9	0.001612
2.900000E-9	0.001573
2.950000E-9	0.001605
3.000000E-9	0.001634
3.050000E-9	0.001625
3.100000E-9	0.001638
3.150000E-9	0.001697
3.200000E-9	0.001689
3.250000E-9	0.001675
3.300000E-9	0.001608
3.350000E-9	0.001644
3.400000E-9	0.001597
3.450000E-9	0.001539
3.500000E-9	0.001470
3.550000E-9	0.001495
3.600000E-9	0.001513
3.650000E-9	0.001548
3.700000E-9	0.001575
3.750000E-9	0.001611
3.800000E-9	0.001620
3.850000E-9	0.001650
3.900000E-9	0.001633
3.950000E-9	0.001600
4.000000E-9	0.001505
4.050000E-9	0.001441
4.100000E-9	0.001428
4.150000E-9	0.001398
4.200000E-9	0.001356
4.250000E-9	0.001367
4.300000E-9	0.001247
4.350000E-9	0.001187
4.400000E-9	0.001047
4.450000E-9	0.000977
4.500000E-9	0.000900
4.550000E-9	0.000797
4.600000E-9	0.000703
4.650000E-9	0.000628
4.700000E-9	0.000363
4.750000E-9	4.062500E-5
4.800000E-9	-0.000498
4.850000E-9	-0.001097
4.900000E-9	-0.001998
4.950000E-9	-0.003117
5.000000E-9	-0.004489
5.050000E-9	-0.006164
5.100000E-9	-0.007967
5.150000E-9	-0.009919
5.200000E-9	-0.011906
5.250000E-9	-0.013897
5.300000E-9	-0.015781
5.350000E-9	-0.017531
5.400000E-9	-0.019044
5.450000E-9	-0.020330
5.500000E-9	-0.021381
