LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:39:22.4047908782958984375
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	19:39:22.4047908782958984375	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.003102
5.000000E-11	0.003242
1.000000E-10	0.003047
1.500000E-10	0.002945
2.000000E-10	0.003133
2.500000E-10	0.003109
3.000000E-10	0.002844
3.500000E-10	0.003039
4.000000E-10	0.003102
4.500000E-10	0.003047
5.000000E-10	0.002883
5.500000E-10	0.002969
6.000000E-10	0.002945
6.500000E-10	0.003281
7.000000E-10	0.003180
7.500000E-10	0.003312
8.000000E-10	0.003234
8.500000E-10	0.003188
9.000000E-10	0.003094
9.500000E-10	0.003203
1.000000E-9	0.003063
1.050000E-9	0.003195
1.100000E-9	0.003211
1.150000E-9	0.003352
1.200000E-9	0.003398
1.250000E-9	0.003289
1.300000E-9	0.003281
1.350000E-9	0.003328
1.400000E-9	0.003211
1.450000E-9	0.003539
1.500000E-9	0.003563
1.550000E-9	0.003766
1.600000E-9	0.003664
1.650000E-9	0.003844
1.700000E-9	0.003695
1.750000E-9	0.003844
1.800000E-9	0.003898
1.850000E-9	0.003773
1.900000E-9	0.003594
1.950000E-9	0.003602
2.000000E-9	0.003617
2.050000E-9	0.003539
2.100000E-9	0.003227
2.150000E-9	0.003234
2.200000E-9	0.003414
2.250000E-9	0.003359
2.300000E-9	0.003500
2.350000E-9	0.003750
2.400000E-9	0.003531
2.450000E-9	0.003773
2.500000E-9	0.003828
2.550000E-9	0.003844
2.600000E-9	0.003758
2.650000E-9	0.003852
2.700000E-9	0.003977
2.750000E-9	0.003922
2.800000E-9	0.003781
2.850000E-9	0.003867
2.900000E-9	0.003812
2.950000E-9	0.003656
3.000000E-9	0.003680
3.050000E-9	0.003664
3.100000E-9	0.003773
3.150000E-9	0.003867
3.200000E-9	0.003547
3.250000E-9	0.003797
3.300000E-9	0.003875
3.350000E-9	0.004016
3.400000E-9	0.003922
3.450000E-9	0.004008
3.500000E-9	0.003984
3.550000E-9	0.004195
3.600000E-9	0.004148
3.650000E-9	0.003984
3.700000E-9	0.003867
3.750000E-9	0.004148
3.800000E-9	0.004188
3.850000E-9	0.004523
3.900000E-9	0.004313
3.950000E-9	0.004555
4.000000E-9	0.004500
4.050000E-9	0.004828
4.100000E-9	0.004891
4.150000E-9	0.005172
4.200000E-9	0.005398
4.250000E-9	0.005766
4.300000E-9	0.005969
4.350000E-9	0.006680
4.400000E-9	0.006945
4.450000E-9	0.007836
4.500000E-9	0.008297
4.550000E-9	0.009281
4.600000E-9	0.010305
4.650000E-9	0.011227
4.700000E-9	0.012609
4.750000E-9	0.013938
4.800000E-9	0.015359
4.850000E-9	0.017125
4.900000E-9	0.018961
4.950000E-9	0.021172
5.000000E-9	0.023500
5.050000E-9	0.025961
5.100000E-9	0.027961
5.150000E-9	0.030156
5.200000E-9	0.032180
5.250000E-9	0.034180
5.300000E-9	0.035789
5.350000E-9	0.037250
5.400000E-9	0.037992
5.450000E-9	0.038984
5.500000E-9	0.039297
5.550000E-9	0.039500
