LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:45:13.1608529090881347656
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	19:45:13.1608529090881347656	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001950
5.000000E-11	0.001903
1.000000E-10	0.001897
1.500000E-10	0.002066
2.000000E-10	0.001988
2.500000E-10	0.002025
3.000000E-10	0.001878
3.500000E-10	0.001856
4.000000E-10	0.001797
4.500000E-10	0.001741
5.000000E-10	0.001784
5.500000E-10	0.001844
6.000000E-10	0.001866
6.500000E-10	0.001950
7.000000E-10	0.001891
7.500000E-10	0.001984
8.000000E-10	0.001941
8.500000E-10	0.001863
9.000000E-10	0.001763
9.500000E-10	0.001888
1.000000E-9	0.001778
1.050000E-9	0.001819
1.100000E-9	0.001713
1.150000E-9	0.001566
1.200000E-9	0.001531
1.250000E-9	0.001666
1.300000E-9	0.001578
1.350000E-9	0.001675
1.400000E-9	0.001566
1.450000E-9	0.001569
1.500000E-9	0.001563
1.550000E-9	0.001713
1.600000E-9	0.001675
1.650000E-9	0.001650
1.700000E-9	0.001553
1.750000E-9	0.001481
1.800000E-9	0.001406
1.850000E-9	0.001513
1.900000E-9	0.001478
1.950000E-9	0.001534
2.000000E-9	0.001541
2.050000E-9	0.001656
2.100000E-9	0.001612
2.150000E-9	0.001781
2.200000E-9	0.001694
2.250000E-9	0.001634
2.300000E-9	0.001653
2.350000E-9	0.001634
2.400000E-9	0.001525
2.450000E-9	0.001522
2.500000E-9	0.001350
2.550000E-9	0.001247
2.600000E-9	0.001150
2.650000E-9	0.001147
2.700000E-9	0.001178
2.750000E-9	0.001234
2.800000E-9	0.001259
2.850000E-9	0.001297
2.900000E-9	0.001313
2.950000E-9	0.001375
3.000000E-9	0.001369
3.050000E-9	0.001313
3.100000E-9	0.001269
3.150000E-9	0.001241
3.200000E-9	0.001066
3.250000E-9	0.001028
3.300000E-9	0.000897
3.350000E-9	0.000803
3.400000E-9	0.000831
3.450000E-9	0.000859
3.500000E-9	0.000928
3.550000E-9	0.001109
3.600000E-9	0.001109
3.650000E-9	0.001297
3.700000E-9	0.001216
3.750000E-9	0.001425
3.800000E-9	0.001313
3.850000E-9	0.001331
3.900000E-9	0.001384
3.950000E-9	0.001256
4.000000E-9	0.001163
4.050000E-9	0.001197
4.100000E-9	0.001181
4.150000E-9	0.001288
4.200000E-9	0.001206
4.250000E-9	0.001431
4.300000E-9	0.001513
4.350000E-9	0.001687
4.400000E-9	0.001797
4.450000E-9	0.001969
4.500000E-9	0.002191
4.550000E-9	0.002237
4.600000E-9	0.002328
4.650000E-9	0.002556
4.700000E-9	0.002650
4.750000E-9	0.002819
4.800000E-9	0.002856
4.850000E-9	0.002813
4.900000E-9	0.002628
4.950000E-9	0.002303
5.000000E-9	0.001619
5.050000E-9	0.000647
5.100000E-9	-0.000603
5.150000E-9	-0.002275
5.200000E-9	-0.004334
5.250000E-9	-0.006641
5.300000E-9	-0.009159
5.350000E-9	-0.011666
5.400000E-9	-0.014175
5.450000E-9	-0.016391
5.500000E-9	-0.018400
5.550000E-9	-0.019778
