LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:57:48.0291209220886230469
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002312
5.000000E-11	0.002227
1.000000E-10	0.002250
1.500000E-10	0.002133
2.000000E-10	0.002156
2.500000E-10	0.002180
3.000000E-10	0.002477
3.500000E-10	0.002602
4.000000E-10	0.002539
4.500000E-10	0.002563
5.000000E-10	0.002602
5.500000E-10	0.002578
6.000000E-10	0.002430
6.500000E-10	0.002563
7.000000E-10	0.002414
7.500000E-10	0.002445
8.000000E-10	0.002164
8.500000E-10	0.002422
9.000000E-10	0.002422
9.500000E-10	0.002336
1.000000E-9	0.002375
1.050000E-9	0.002484
1.100000E-9	0.002430
1.150000E-9	0.002516
1.200000E-9	0.002437
1.250000E-9	0.002672
1.300000E-9	0.002586
1.350000E-9	0.002656
1.400000E-9	0.002352
1.450000E-9	0.002531
1.500000E-9	0.002656
1.550000E-9	0.002633
1.600000E-9	0.002547
1.650000E-9	0.002734
1.700000E-9	0.002734
1.750000E-9	0.002891
1.800000E-9	0.002656
1.850000E-9	0.002773
1.900000E-9	0.002812
1.950000E-9	0.003000
2.000000E-9	0.002992
2.050000E-9	0.002836
2.100000E-9	0.002867
2.150000E-9	0.002906
2.200000E-9	0.002820
2.250000E-9	0.002883
2.300000E-9	0.002766
2.350000E-9	0.002867
2.400000E-9	0.002781
2.450000E-9	0.002867
2.500000E-9	0.002891
2.550000E-9	0.002953
2.600000E-9	0.003016
2.650000E-9	0.003125
2.700000E-9	0.003234
2.750000E-9	0.003125
2.800000E-9	0.002961
2.850000E-9	0.003148
2.900000E-9	0.003078
2.950000E-9	0.003148
3.000000E-9	0.003094
3.050000E-9	0.003297
3.100000E-9	0.003234
3.150000E-9	0.003328
3.200000E-9	0.003328
3.250000E-9	0.003320
3.300000E-9	0.003234
3.350000E-9	0.003281
3.400000E-9	0.003281
3.450000E-9	0.003328
3.500000E-9	0.003422
3.550000E-9	0.003469
3.600000E-9	0.003555
3.650000E-9	0.003695
3.700000E-9	0.003516
3.750000E-9	0.003422
3.800000E-9	0.003469
3.850000E-9	0.003523
3.900000E-9	0.003398
3.950000E-9	0.003742
4.000000E-9	0.003805
4.050000E-9	0.003961
4.100000E-9	0.003875
4.150000E-9	0.004336
4.200000E-9	0.004523
4.250000E-9	0.004969
4.300000E-9	0.005258
4.350000E-9	0.005633
4.400000E-9	0.006086
4.450000E-9	0.006414
4.500000E-9	0.006695
4.550000E-9	0.007477
4.600000E-9	0.008211
4.650000E-9	0.009203
4.700000E-9	0.010070
4.750000E-9	0.011047
4.800000E-9	0.012148
4.850000E-9	0.013578
4.900000E-9	0.014891
4.950000E-9	0.016398
5.000000E-9	0.017953
5.050000E-9	0.019656
5.100000E-9	0.021258
5.150000E-9	0.023070
5.200000E-9	0.024680
5.250000E-9	0.026156
5.300000E-9	0.027492
5.350000E-9	0.028734
5.400000E-9	0.029594
5.450000E-9	0.030656
5.500000E-9	0.030922
5.550000E-9	0.031344
5.600000E-9	0.031398
