LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:04:16.7313532829284667969
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001419
5.000000E-11	0.001447
1.000000E-10	0.001416
1.500000E-10	0.001416
2.000000E-10	0.001441
2.500000E-10	0.001497
3.000000E-10	0.001419
3.500000E-10	0.001437
4.000000E-10	0.001422
4.500000E-10	0.001428
5.000000E-10	0.001488
5.500000E-10	0.001569
6.000000E-10	0.001581
6.500000E-10	0.001541
7.000000E-10	0.001581
7.500000E-10	0.001697
8.000000E-10	0.001709
8.500000E-10	0.001828
9.000000E-10	0.001844
9.500000E-10	0.001769
1.000000E-9	0.001719
1.050000E-9	0.001806
1.100000E-9	0.001791
1.150000E-9	0.001741
1.200000E-9	0.001747
1.250000E-9	0.001763
1.300000E-9	0.001669
1.350000E-9	0.001678
1.400000E-9	0.001584
1.450000E-9	0.001744
1.500000E-9	0.001759
1.550000E-9	0.001844
1.600000E-9	0.001766
1.650000E-9	0.001841
1.700000E-9	0.001741
1.750000E-9	0.001759
1.800000E-9	0.001822
1.850000E-9	0.001750
1.900000E-9	0.001719
1.950000E-9	0.001872
2.000000E-9	0.001809
2.050000E-9	0.001944
2.100000E-9	0.001919
2.150000E-9	0.001941
2.200000E-9	0.001891
2.250000E-9	0.001988
2.300000E-9	0.001881
2.350000E-9	0.001928
2.400000E-9	0.001916
2.450000E-9	0.001956
2.500000E-9	0.001909
2.550000E-9	0.001853
2.600000E-9	0.001825
2.650000E-9	0.001775
2.700000E-9	0.001803
2.750000E-9	0.001853
2.800000E-9	0.001859
2.850000E-9	0.001913
2.900000E-9	0.001916
2.950000E-9	0.001941
3.000000E-9	0.001991
3.050000E-9	0.001966
3.100000E-9	0.001900
3.150000E-9	0.002041
3.200000E-9	0.002103
3.250000E-9	0.002141
3.300000E-9	0.002131
3.350000E-9	0.002250
3.400000E-9	0.002159
3.450000E-9	0.002147
3.500000E-9	0.002159
3.550000E-9	0.002194
3.600000E-9	0.002275
3.650000E-9	0.002184
3.700000E-9	0.002147
3.750000E-9	0.002206
3.800000E-9	0.002281
3.850000E-9	0.002484
3.900000E-9	0.002437
3.950000E-9	0.002541
4.000000E-9	0.002594
4.050000E-9	0.002731
4.100000E-9	0.002791
4.150000E-9	0.003003
4.200000E-9	0.003147
4.250000E-9	0.003394
4.300000E-9	0.003622
4.350000E-9	0.004022
4.400000E-9	0.004378
4.450000E-9	0.004778
4.500000E-9	0.005153
4.550000E-9	0.005847
4.600000E-9	0.006428
4.650000E-9	0.007059
4.700000E-9	0.007753
4.750000E-9	0.008616
4.800000E-9	0.009547
4.850000E-9	0.010569
4.900000E-9	0.011706
4.950000E-9	0.012856
5.000000E-9	0.013994
5.050000E-9	0.015000
5.100000E-9	0.015963
5.150000E-9	0.016703
5.200000E-9	0.017306
5.250000E-9	0.017641
5.300000E-9	0.017878
5.350000E-9	0.017763
5.400000E-9	0.017441
5.450000E-9	0.017172
5.500000E-9	0.016781
5.550000E-9	0.016463
5.600000E-9	0.016222
