LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:02:01.1645994186401367187
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	19:02:01.1645994186401367187	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001600
5.000000E-11	0.001738
1.000000E-10	0.001753
1.500000E-10	0.001678
2.000000E-10	0.001678
2.500000E-10	0.001591
3.000000E-10	0.001669
3.500000E-10	0.001750
4.000000E-10	0.001622
4.500000E-10	0.001794
5.000000E-10	0.001916
5.500000E-10	0.001978
6.000000E-10	0.001900
6.500000E-10	0.001847
7.000000E-10	0.001716
7.500000E-10	0.001716
8.000000E-10	0.001625
8.500000E-10	0.001466
9.000000E-10	0.001291
9.500000E-10	0.001281
1.000000E-9	0.001209
1.050000E-9	0.001241
1.100000E-9	0.001350
1.150000E-9	0.001472
1.200000E-9	0.001513
1.250000E-9	0.001525
1.300000E-9	0.001678
1.350000E-9	0.001797
1.400000E-9	0.001825
1.450000E-9	0.001847
1.500000E-9	0.001772
1.550000E-9	0.001766
1.600000E-9	0.001772
1.650000E-9	0.001597
1.700000E-9	0.001522
1.750000E-9	0.001484
1.800000E-9	0.001469
1.850000E-9	0.001434
1.900000E-9	0.001322
1.950000E-9	0.001397
2.000000E-9	0.001441
2.050000E-9	0.001463
2.100000E-9	0.001538
2.150000E-9	0.001578
2.200000E-9	0.001478
2.250000E-9	0.001453
2.300000E-9	0.001459
2.350000E-9	0.001506
2.400000E-9	0.001331
2.450000E-9	0.001444
2.500000E-9	0.001494
2.550000E-9	0.001441
2.600000E-9	0.001378
2.650000E-9	0.001509
2.700000E-9	0.001522
2.750000E-9	0.001594
2.800000E-9	0.001687
2.850000E-9	0.001703
2.900000E-9	0.001534
2.950000E-9	0.001441
3.000000E-9	0.001466
3.050000E-9	0.001388
3.100000E-9	0.001325
3.150000E-9	0.001350
3.200000E-9	0.001225
3.250000E-9	0.001241
3.300000E-9	0.001225
3.350000E-9	0.001325
3.400000E-9	0.001303
3.450000E-9	0.001319
3.500000E-9	0.001213
3.550000E-9	0.001259
3.600000E-9	0.001222
3.650000E-9	0.001316
3.700000E-9	0.001362
3.750000E-9	0.001350
3.800000E-9	0.001369
3.850000E-9	0.001416
3.900000E-9	0.001516
3.950000E-9	0.001622
4.000000E-9	0.001591
4.050000E-9	0.001641
4.100000E-9	0.001538
4.150000E-9	0.001647
4.200000E-9	0.001638
4.250000E-9	0.001644
4.300000E-9	0.001687
4.350000E-9	0.001816
4.400000E-9	0.001831
4.450000E-9	0.001909
4.500000E-9	0.001928
4.550000E-9	0.002094
4.600000E-9	0.002213
4.650000E-9	0.002338
4.700000E-9	0.002328
4.750000E-9	0.002428
4.800000E-9	0.002359
4.850000E-9	0.002162
4.900000E-9	0.001769
4.950000E-9	0.001313
5.000000E-9	0.000544
5.050000E-9	-0.000344
5.100000E-9	-0.001697
5.150000E-9	-0.003091
5.200000E-9	-0.004794
5.250000E-9	-0.006778
5.300000E-9	-0.008803
5.350000E-9	-0.010756
5.400000E-9	-0.012731
5.450000E-9	-0.014388
5.500000E-9	-0.015825
