LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:21:31.5585417747497558594
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001872
5.000000E-11	0.001844
1.000000E-10	0.001869
1.500000E-10	0.002050
2.000000E-10	0.002025
2.500000E-10	0.001978
3.000000E-10	0.001947
3.500000E-10	0.002078
4.000000E-10	0.002072
4.500000E-10	0.002100
5.000000E-10	0.002116
5.500000E-10	0.002094
6.000000E-10	0.001922
6.500000E-10	0.002084
7.000000E-10	0.002084
7.500000E-10	0.002156
8.000000E-10	0.002006
8.500000E-10	0.002000
9.000000E-10	0.001975
9.500000E-10	0.001994
1.000000E-9	0.001941
1.050000E-9	0.001956
1.100000E-9	0.001913
1.150000E-9	0.001900
1.200000E-9	0.001900
1.250000E-9	0.001956
1.300000E-9	0.001991
1.350000E-9	0.002022
1.400000E-9	0.002019
1.450000E-9	0.002066
1.500000E-9	0.002031
1.550000E-9	0.001934
1.600000E-9	0.001963
1.650000E-9	0.002000
1.700000E-9	0.001813
1.750000E-9	0.001841
1.800000E-9	0.001869
1.850000E-9	0.001872
1.900000E-9	0.001906
1.950000E-9	0.002094
2.000000E-9	0.002009
2.050000E-9	0.002119
2.100000E-9	0.002159
2.150000E-9	0.002197
2.200000E-9	0.002103
2.250000E-9	0.002162
2.300000E-9	0.002019
2.350000E-9	0.001978
2.400000E-9	0.001925
2.450000E-9	0.001863
2.500000E-9	0.001806
2.550000E-9	0.001875
2.600000E-9	0.001834
2.650000E-9	0.001847
2.700000E-9	0.001822
2.750000E-9	0.001881
2.800000E-9	0.001844
2.850000E-9	0.002022
2.900000E-9	0.001947
2.950000E-9	0.001856
3.000000E-9	0.001928
3.050000E-9	0.001834
3.100000E-9	0.001678
3.150000E-9	0.001584
3.200000E-9	0.001481
3.250000E-9	0.001478
3.300000E-9	0.001381
3.350000E-9	0.001350
3.400000E-9	0.001281
3.450000E-9	0.001231
3.500000E-9	0.001181
3.550000E-9	0.001266
3.600000E-9	0.001231
3.650000E-9	0.001222
3.700000E-9	0.001231
3.750000E-9	0.001359
3.800000E-9	0.001362
3.850000E-9	0.001341
3.900000E-9	0.001253
3.950000E-9	0.001456
4.000000E-9	0.001369
4.050000E-9	0.001322
4.100000E-9	0.001156
4.150000E-9	0.001219
4.200000E-9	0.001178
4.250000E-9	0.001175
4.300000E-9	0.001150
4.350000E-9	0.001159
4.400000E-9	0.001106
4.450000E-9	0.001134
4.500000E-9	0.001119
4.550000E-9	0.000925
4.600000E-9	0.000784
4.650000E-9	0.000753
4.700000E-9	0.000544
4.750000E-9	6.250000E-5
4.800000E-9	-0.000609
4.850000E-9	-0.001359
4.900000E-9	-0.002425
4.950000E-9	-0.003744
5.000000E-9	-0.005319
5.050000E-9	-0.006978
5.100000E-9	-0.009128
5.150000E-9	-0.011463
5.200000E-9	-0.013881
5.250000E-9	-0.016241
5.300000E-9	-0.018669
5.350000E-9	-0.020788
5.400000E-9	-0.022691
5.450000E-9	-0.024178
5.500000E-9	-0.025541
