LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:34:05.2276492118835449219
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.003003
5.000000E-11	0.002969
1.000000E-10	0.002956
1.500000E-10	0.003006
2.000000E-10	0.002916
2.500000E-10	0.003094
3.000000E-10	0.003063
3.500000E-10	0.002956
4.000000E-10	0.002897
4.500000E-10	0.002928
5.000000E-10	0.002847
5.500000E-10	0.002847
6.000000E-10	0.002875
6.500000E-10	0.002856
7.000000E-10	0.002869
7.500000E-10	0.002950
8.000000E-10	0.002938
8.500000E-10	0.003069
9.000000E-10	0.003081
9.500000E-10	0.003128
1.000000E-9	0.003259
1.050000E-9	0.003241
1.100000E-9	0.003172
1.150000E-9	0.003128
1.200000E-9	0.003188
1.250000E-9	0.003028
1.300000E-9	0.002859
1.350000E-9	0.002800
1.400000E-9	0.002856
1.450000E-9	0.002822
1.500000E-9	0.002778
1.550000E-9	0.002759
1.600000E-9	0.002794
1.650000E-9	0.002847
1.700000E-9	0.002809
1.750000E-9	0.002750
1.800000E-9	0.002813
1.850000E-9	0.002722
1.900000E-9	0.002647
1.950000E-9	0.002603
2.000000E-9	0.002516
2.050000E-9	0.002581
2.100000E-9	0.002428
2.150000E-9	0.002491
2.200000E-9	0.002403
2.250000E-9	0.002544
2.300000E-9	0.002453
2.350000E-9	0.002431
2.400000E-9	0.002388
2.450000E-9	0.002428
2.500000E-9	0.002425
2.550000E-9	0.002447
2.600000E-9	0.002472
2.650000E-9	0.002456
2.700000E-9	0.002378
2.750000E-9	0.002450
2.800000E-9	0.002403
2.850000E-9	0.002525
2.900000E-9	0.002447
2.950000E-9	0.002478
3.000000E-9	0.002494
3.050000E-9	0.002500
3.100000E-9	0.002428
3.150000E-9	0.002538
3.200000E-9	0.002525
3.250000E-9	0.002475
3.300000E-9	0.002481
3.350000E-9	0.002475
3.400000E-9	0.002391
3.450000E-9	0.002316
3.500000E-9	0.002328
3.550000E-9	0.002397
3.600000E-9	0.002384
3.650000E-9	0.002322
3.700000E-9	0.002366
3.750000E-9	0.002406
3.800000E-9	0.002422
3.850000E-9	0.002472
3.900000E-9	0.002428
3.950000E-9	0.002369
4.000000E-9	0.002309
4.050000E-9	0.002300
4.100000E-9	0.002300
4.150000E-9	0.002475
4.200000E-9	0.002353
4.250000E-9	0.002259
4.300000E-9	0.002381
4.350000E-9	0.002425
4.400000E-9	0.002306
4.450000E-9	0.002416
4.500000E-9	0.002403
4.550000E-9	0.002300
4.600000E-9	0.002144
4.650000E-9	0.002144
4.700000E-9	0.001909
4.750000E-9	0.001553
4.800000E-9	0.001038
4.850000E-9	0.000503
4.900000E-9	-0.000359
4.950000E-9	-0.001334
5.000000E-9	-0.002691
5.050000E-9	-0.004344
5.100000E-9	-0.006172
5.150000E-9	-0.008241
5.200000E-9	-0.010550
5.250000E-9	-0.012831
5.300000E-9	-0.015291
5.350000E-9	-0.017456
5.400000E-9	-0.019584
5.450000E-9	-0.021406
5.500000E-9	-0.022919
5.550000E-9	-0.023875
