LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:09:03.0927319526672363281
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002878
5.000000E-11	0.002903
1.000000E-10	0.002916
1.500000E-10	0.002941
2.000000E-10	0.002922
2.500000E-10	0.002872
3.000000E-10	0.002831
3.500000E-10	0.002925
4.000000E-10	0.002803
4.500000E-10	0.002844
5.000000E-10	0.002803
5.500000E-10	0.002700
6.000000E-10	0.002691
6.500000E-10	0.002628
7.000000E-10	0.002556
7.500000E-10	0.002584
8.000000E-10	0.002478
8.500000E-10	0.002416
9.000000E-10	0.002541
9.500000E-10	0.002534
1.000000E-9	0.002534
1.050000E-9	0.002594
1.100000E-9	0.002722
1.150000E-9	0.002725
1.200000E-9	0.002650
1.250000E-9	0.002613
1.300000E-9	0.002613
1.350000E-9	0.002538
1.400000E-9	0.002347
1.450000E-9	0.002303
1.500000E-9	0.002203
1.550000E-9	0.002219
1.600000E-9	0.002178
1.650000E-9	0.002247
1.700000E-9	0.002166
1.750000E-9	0.002228
1.800000E-9	0.002206
1.850000E-9	0.002275
1.900000E-9	0.002325
1.950000E-9	0.002472
2.000000E-9	0.002488
2.050000E-9	0.002459
2.100000E-9	0.002294
2.150000E-9	0.002284
2.200000E-9	0.002253
2.250000E-9	0.002131
2.300000E-9	0.002094
2.350000E-9	0.002041
2.400000E-9	0.002000
2.450000E-9	0.002034
2.500000E-9	0.001991
2.550000E-9	0.002022
2.600000E-9	0.002038
2.650000E-9	0.002038
2.700000E-9	0.002097
2.750000E-9	0.002166
2.800000E-9	0.002237
2.850000E-9	0.002091
2.900000E-9	0.002072
2.950000E-9	0.002109
3.000000E-9	0.002050
3.050000E-9	0.002106
3.100000E-9	0.002000
3.150000E-9	0.002056
3.200000E-9	0.001956
3.250000E-9	0.001934
3.300000E-9	0.001791
3.350000E-9	0.001856
3.400000E-9	0.001994
3.450000E-9	0.002056
3.500000E-9	0.002056
3.550000E-9	0.002162
3.600000E-9	0.002116
3.650000E-9	0.002128
3.700000E-9	0.002075
3.750000E-9	0.002122
3.800000E-9	0.002113
3.850000E-9	0.002153
3.900000E-9	0.002038
3.950000E-9	0.001925
4.000000E-9	0.001956
4.050000E-9	0.001906
4.100000E-9	0.001741
4.150000E-9	0.001778
4.200000E-9	0.001741
4.250000E-9	0.001703
4.300000E-9	0.001678
4.350000E-9	0.001656
4.400000E-9	0.001600
4.450000E-9	0.001703
4.500000E-9	0.001591
4.550000E-9	0.001544
4.600000E-9	0.001625
4.650000E-9	0.001481
4.700000E-9	0.001138
4.750000E-9	0.000850
4.800000E-9	0.000344
4.850000E-9	-0.000409
4.900000E-9	-0.001241
4.950000E-9	-0.002403
5.000000E-9	-0.003856
5.050000E-9	-0.005647
5.100000E-9	-0.007681
5.150000E-9	-0.009906
5.200000E-9	-0.012550
5.250000E-9	-0.015209
5.300000E-9	-0.017819
5.350000E-9	-0.020225
5.400000E-9	-0.022456
5.450000E-9	-0.024569
5.500000E-9	-0.026269
5.550000E-9	-0.027388
