LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:25:51.9614362716674804688
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002391
5.000000E-11	0.002500
1.000000E-10	0.002437
1.500000E-10	0.002664
2.000000E-10	0.002453
2.500000E-10	0.002578
3.000000E-10	0.002469
3.500000E-10	0.002633
4.000000E-10	0.002359
4.500000E-10	0.002359
5.000000E-10	0.002281
5.500000E-10	0.002570
6.000000E-10	0.002344
6.500000E-10	0.002352
7.000000E-10	0.002437
7.500000E-10	0.002695
8.000000E-10	0.002469
8.500000E-10	0.002773
9.000000E-10	0.002656
9.500000E-10	0.002797
1.000000E-9	0.002445
1.050000E-9	0.002688
1.100000E-9	0.002547
1.150000E-9	0.002437
1.200000E-9	0.002437
1.250000E-9	0.002555
1.300000E-9	0.002461
1.350000E-9	0.002539
1.400000E-9	0.002555
1.450000E-9	0.002758
1.500000E-9	0.002547
1.550000E-9	0.002758
1.600000E-9	0.002898
1.650000E-9	0.002945
1.700000E-9	0.002727
1.750000E-9	0.002859
1.800000E-9	0.003063
1.850000E-9	0.003078
1.900000E-9	0.002516
1.950000E-9	0.002625
2.000000E-9	0.002563
2.050000E-9	0.002680
2.100000E-9	0.002758
2.150000E-9	0.002781
2.200000E-9	0.002812
2.250000E-9	0.003023
2.300000E-9	0.003148
2.350000E-9	0.003461
2.400000E-9	0.003188
2.450000E-9	0.003492
2.500000E-9	0.003523
2.550000E-9	0.003469
2.600000E-9	0.003141
2.650000E-9	0.003320
2.700000E-9	0.003234
2.750000E-9	0.003258
2.800000E-9	0.003102
2.850000E-9	0.003250
2.900000E-9	0.003305
2.950000E-9	0.003523
3.000000E-9	0.003719
3.050000E-9	0.003844
3.100000E-9	0.003688
3.150000E-9	0.003867
3.200000E-9	0.003969
3.250000E-9	0.004102
3.300000E-9	0.003867
3.350000E-9	0.003688
3.400000E-9	0.003500
3.450000E-9	0.003484
3.500000E-9	0.003430
3.550000E-9	0.003492
3.600000E-9	0.003586
3.650000E-9	0.003492
3.700000E-9	0.003438
3.750000E-9	0.003516
3.800000E-9	0.003570
3.850000E-9	0.003750
3.900000E-9	0.003867
3.950000E-9	0.004063
4.000000E-9	0.004242
4.050000E-9	0.004305
4.100000E-9	0.004328
4.150000E-9	0.004672
4.200000E-9	0.004719
4.250000E-9	0.005125
4.300000E-9	0.005203
4.350000E-9	0.005500
4.400000E-9	0.005625
4.450000E-9	0.006375
4.500000E-9	0.006938
4.550000E-9	0.007930
4.600000E-9	0.008531
4.650000E-9	0.009562
4.700000E-9	0.010398
4.750000E-9	0.011398
4.800000E-9	0.012078
4.850000E-9	0.013367
4.900000E-9	0.014391
4.950000E-9	0.016375
5.000000E-9	0.018109
5.050000E-9	0.020109
5.100000E-9	0.022016
5.150000E-9	0.023984
5.200000E-9	0.025820
5.250000E-9	0.027664
5.300000E-9	0.029297
5.350000E-9	0.031000
5.400000E-9	0.032156
5.450000E-9	0.033258
5.500000E-9	0.033961
5.550000E-9	0.034492
5.600000E-9	0.034805
