LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:34:05.2276492118835449219
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	19:34:05.2276492118835449219	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.003047
5.000000E-11	0.003075
1.000000E-10	0.003144
1.500000E-10	0.003175
2.000000E-10	0.003181
2.500000E-10	0.003116
3.000000E-10	0.003009
3.500000E-10	0.003081
4.000000E-10	0.002975
4.500000E-10	0.003028
5.000000E-10	0.003041
5.500000E-10	0.003113
6.000000E-10	0.003075
6.500000E-10	0.003016
7.000000E-10	0.003031
7.500000E-10	0.003069
8.000000E-10	0.002909
8.500000E-10	0.002903
9.000000E-10	0.002988
9.500000E-10	0.002881
1.000000E-9	0.002781
1.050000E-9	0.002834
1.100000E-9	0.002666
1.150000E-9	0.002700
1.200000E-9	0.002619
1.250000E-9	0.002688
1.300000E-9	0.002644
1.350000E-9	0.002728
1.400000E-9	0.002700
1.450000E-9	0.002784
1.500000E-9	0.002775
1.550000E-9	0.002794
1.600000E-9	0.002791
1.650000E-9	0.002694
1.700000E-9	0.002650
1.750000E-9	0.002763
1.800000E-9	0.002616
1.850000E-9	0.002597
1.900000E-9	0.002541
1.950000E-9	0.002662
2.000000E-9	0.002506
2.050000E-9	0.002587
2.100000E-9	0.002519
2.150000E-9	0.002434
2.200000E-9	0.002363
2.250000E-9	0.002437
2.300000E-9	0.002416
2.350000E-9	0.002441
2.400000E-9	0.002453
2.450000E-9	0.002569
2.500000E-9	0.002528
2.550000E-9	0.002581
2.600000E-9	0.002666
2.650000E-9	0.002747
2.700000E-9	0.002659
2.750000E-9	0.002597
2.800000E-9	0.002550
2.850000E-9	0.002519
2.900000E-9	0.002413
2.950000E-9	0.002306
3.000000E-9	0.002297
3.050000E-9	0.002309
3.100000E-9	0.002225
3.150000E-9	0.002197
3.200000E-9	0.002247
3.250000E-9	0.002347
3.300000E-9	0.002253
3.350000E-9	0.002328
3.400000E-9	0.002325
3.450000E-9	0.002409
3.500000E-9	0.002366
3.550000E-9	0.002328
3.600000E-9	0.002297
3.650000E-9	0.002350
3.700000E-9	0.002306
3.750000E-9	0.002216
3.800000E-9	0.002091
3.850000E-9	0.002203
3.900000E-9	0.002269
3.950000E-9	0.002294
4.000000E-9	0.002241
4.050000E-9	0.002263
4.100000E-9	0.002297
4.150000E-9	0.002334
4.200000E-9	0.002431
4.250000E-9	0.002388
4.300000E-9	0.002378
4.350000E-9	0.002363
4.400000E-9	0.002313
4.450000E-9	0.002253
4.500000E-9	0.002188
4.550000E-9	0.002016
4.600000E-9	0.001900
4.650000E-9	0.001584
4.700000E-9	0.001366
4.750000E-9	0.001097
4.800000E-9	0.000625
4.850000E-9	0.000119
4.900000E-9	-0.000606
4.950000E-9	-0.001478
5.000000E-9	-0.002781
5.050000E-9	-0.004178
5.100000E-9	-0.006059
5.150000E-9	-0.008078
5.200000E-9	-0.010241
5.250000E-9	-0.012553
5.300000E-9	-0.014909
5.350000E-9	-0.017088
5.400000E-9	-0.019294
5.450000E-9	-0.021163
5.500000E-9	-0.022559
