LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:36:21.4234395027160644532
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	19:36:21.4234395027160644532	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002841
5.000000E-11	0.002925
1.000000E-10	0.003063
1.500000E-10	0.003116
2.000000E-10	0.003175
2.500000E-10	0.003225
3.000000E-10	0.003159
3.500000E-10	0.003125
4.000000E-10	0.003028
4.500000E-10	0.003097
5.000000E-10	0.003041
5.500000E-10	0.003081
6.000000E-10	0.003063
6.500000E-10	0.003134
7.000000E-10	0.003000
7.500000E-10	0.003131
8.000000E-10	0.003072
8.500000E-10	0.003000
9.000000E-10	0.002953
9.500000E-10	0.002897
1.000000E-9	0.002847
1.050000E-9	0.002941
1.100000E-9	0.002853
1.150000E-9	0.002766
1.200000E-9	0.002753
1.250000E-9	0.002834
1.300000E-9	0.002906
1.350000E-9	0.003022
1.400000E-9	0.003116
1.450000E-9	0.003209
1.500000E-9	0.003256
1.550000E-9	0.003247
1.600000E-9	0.003363
1.650000E-9	0.003416
1.700000E-9	0.003253
1.750000E-9	0.003356
1.800000E-9	0.003288
1.850000E-9	0.003291
1.900000E-9	0.003303
1.950000E-9	0.003409
2.000000E-9	0.003334
2.050000E-9	0.003388
2.100000E-9	0.003334
2.150000E-9	0.003403
2.200000E-9	0.003356
2.250000E-9	0.003275
2.300000E-9	0.003291
2.350000E-9	0.003213
2.400000E-9	0.003166
2.450000E-9	0.003238
2.500000E-9	0.003272
2.550000E-9	0.003366
2.600000E-9	0.003234
2.650000E-9	0.003375
2.700000E-9	0.003350
2.750000E-9	0.003434
2.800000E-9	0.003469
2.850000E-9	0.003469
2.900000E-9	0.003378
2.950000E-9	0.003334
3.000000E-9	0.003356
3.050000E-9	0.003534
3.100000E-9	0.003422
3.150000E-9	0.003409
3.200000E-9	0.003469
3.250000E-9	0.003494
3.300000E-9	0.003606
3.350000E-9	0.003794
3.400000E-9	0.003706
3.450000E-9	0.003800
3.500000E-9	0.003738
3.550000E-9	0.003919
3.600000E-9	0.003872
3.650000E-9	0.003847
3.700000E-9	0.003881
3.750000E-9	0.003913
3.800000E-9	0.004031
3.850000E-9	0.004094
3.900000E-9	0.004125
3.950000E-9	0.004200
4.000000E-9	0.004338
4.050000E-9	0.004394
4.100000E-9	0.004559
4.150000E-9	0.004794
4.200000E-9	0.004931
4.250000E-9	0.005297
4.300000E-9	0.005422
4.350000E-9	0.005906
4.400000E-9	0.006275
4.450000E-9	0.006734
4.500000E-9	0.007269
4.550000E-9	0.008003
4.600000E-9	0.008769
4.650000E-9	0.009606
4.700000E-9	0.010666
4.750000E-9	0.011656
4.800000E-9	0.012753
4.850000E-9	0.014150
4.900000E-9	0.015522
4.950000E-9	0.017184
5.000000E-9	0.018909
5.050000E-9	0.020781
5.100000E-9	0.022578
5.150000E-9	0.024425
5.200000E-9	0.026072
5.250000E-9	0.027663
5.300000E-9	0.028988
5.350000E-9	0.030097
5.400000E-9	0.031022
5.450000E-9	0.031784
5.500000E-9	0.032228
5.550000E-9	0.032462
