LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:36:21.4234395027160644532
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002838
5.000000E-11	0.002909
1.000000E-10	0.002903
1.500000E-10	0.002838
2.000000E-10	0.002847
2.500000E-10	0.002859
3.000000E-10	0.002856
3.500000E-10	0.002844
4.000000E-10	0.002866
4.500000E-10	0.002834
5.000000E-10	0.002844
5.500000E-10	0.002894
6.000000E-10	0.002894
6.500000E-10	0.002950
7.000000E-10	0.002881
7.500000E-10	0.002850
8.000000E-10	0.002794
8.500000E-10	0.002747
9.000000E-10	0.002703
9.500000E-10	0.002581
1.000000E-9	0.002509
1.050000E-9	0.002450
1.100000E-9	0.002319
1.150000E-9	0.002478
1.200000E-9	0.002437
1.250000E-9	0.002591
1.300000E-9	0.002603
1.350000E-9	0.002825
1.400000E-9	0.002753
1.450000E-9	0.003000
1.500000E-9	0.002947
1.550000E-9	0.003016
1.600000E-9	0.002994
1.650000E-9	0.003012
1.700000E-9	0.003031
1.750000E-9	0.002975
1.800000E-9	0.003012
1.850000E-9	0.003031
1.900000E-9	0.002941
1.950000E-9	0.003087
2.000000E-9	0.003016
2.050000E-9	0.003153
2.100000E-9	0.003041
2.150000E-9	0.003247
2.200000E-9	0.003228
2.250000E-9	0.003406
2.300000E-9	0.003356
2.350000E-9	0.003416
2.400000E-9	0.003422
2.450000E-9	0.003541
2.500000E-9	0.003569
2.550000E-9	0.003469
2.600000E-9	0.003353
2.650000E-9	0.003450
2.700000E-9	0.003413
2.750000E-9	0.003359
2.800000E-9	0.003425
2.850000E-9	0.003519
2.900000E-9	0.003475
2.950000E-9	0.003566
3.000000E-9	0.003650
3.050000E-9	0.003647
3.100000E-9	0.003672
3.150000E-9	0.003800
3.200000E-9	0.003747
3.250000E-9	0.003847
3.300000E-9	0.003816
3.350000E-9	0.003894
3.400000E-9	0.003897
3.450000E-9	0.003997
3.500000E-9	0.003831
3.550000E-9	0.003788
3.600000E-9	0.003778
3.650000E-9	0.003969
3.700000E-9	0.003962
3.750000E-9	0.004109
3.800000E-9	0.004134
3.850000E-9	0.004378
3.900000E-9	0.004481
3.950000E-9	0.004594
4.000000E-9	0.004728
4.050000E-9	0.004766
4.100000E-9	0.004838
4.150000E-9	0.004981
4.200000E-9	0.005016
4.250000E-9	0.005275
4.300000E-9	0.005419
4.350000E-9	0.005719
4.400000E-9	0.006106
4.450000E-9	0.006522
4.500000E-9	0.007153
4.550000E-9	0.007919
4.600000E-9	0.008678
4.650000E-9	0.009737
4.700000E-9	0.010788
4.750000E-9	0.012038
4.800000E-9	0.013141
4.850000E-9	0.014656
4.900000E-9	0.016088
4.950000E-9	0.017728
5.000000E-9	0.019478
5.050000E-9	0.021122
5.100000E-9	0.022906
5.150000E-9	0.024794
5.200000E-9	0.026503
5.250000E-9	0.028153
5.300000E-9	0.029666
5.350000E-9	0.031056
5.400000E-9	0.032084
5.450000E-9	0.032962
5.500000E-9	0.033675
5.550000E-9	0.034006
5.600000E-9	0.034300
