LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:57:47.1159768104553222656
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002395
5.000000E-11	0.002439
1.000000E-10	0.002437
1.500000E-10	0.002517
2.000000E-10	0.002539
2.500000E-10	0.002559
3.000000E-10	0.002536
3.500000E-10	0.002512
4.000000E-10	0.002447
4.500000E-10	0.002406
5.000000E-10	0.002366
5.500000E-10	0.002306
6.000000E-10	0.002164
6.500000E-10	0.002172
7.000000E-10	0.002127
7.500000E-10	0.002108
8.000000E-10	0.002108
8.500000E-10	0.002166
9.000000E-10	0.002195
9.500000E-10	0.002206
1.000000E-9	0.002214
1.050000E-9	0.002258
1.100000E-9	0.002302
1.150000E-9	0.002355
1.200000E-9	0.002281
1.250000E-9	0.002273
1.300000E-9	0.002208
1.350000E-9	0.002213
1.400000E-9	0.002195
1.450000E-9	0.002048
1.500000E-9	0.002005
1.550000E-9	0.002020
1.600000E-9	0.001928
1.650000E-9	0.002003
1.700000E-9	0.002019
1.750000E-9	0.002094
1.800000E-9	0.002125
1.850000E-9	0.002191
1.900000E-9	0.002278
1.950000E-9	0.002319
2.000000E-9	0.002309
2.050000E-9	0.002284
2.100000E-9	0.002278
2.150000E-9	0.002216
2.200000E-9	0.002159
2.250000E-9	0.002158
2.300000E-9	0.002084
2.350000E-9	0.002059
2.400000E-9	0.002000
2.450000E-9	0.001956
2.500000E-9	0.001948
2.550000E-9	0.001867
2.600000E-9	0.001831
2.650000E-9	0.001898
2.700000E-9	0.001806
2.750000E-9	0.001848
2.800000E-9	0.001817
2.850000E-9	0.001873
2.900000E-9	0.001870
2.950000E-9	0.001970
3.000000E-9	0.001948
3.050000E-9	0.001967
3.100000E-9	0.002014
3.150000E-9	0.002134
3.200000E-9	0.002162
3.250000E-9	0.002144
3.300000E-9	0.002172
3.350000E-9	0.002177
3.400000E-9	0.002234
3.450000E-9	0.002273
3.500000E-9	0.002206
3.550000E-9	0.002127
3.600000E-9	0.002142
3.650000E-9	0.002166
3.700000E-9	0.002167
3.750000E-9	0.002191
3.800000E-9	0.002156
3.850000E-9	0.002164
3.900000E-9	0.002152
3.950000E-9	0.002116
4.000000E-9	0.002072
4.050000E-9	0.001995
4.100000E-9	0.001900
4.150000E-9	0.001803
4.200000E-9	0.001775
4.250000E-9	0.001723
4.300000E-9	0.001692
4.350000E-9	0.001686
4.400000E-9	0.001612
4.450000E-9	0.001616
4.500000E-9	0.001564
4.550000E-9	0.001606
4.600000E-9	0.001484
4.650000E-9	0.001338
4.700000E-9	0.001138
4.750000E-9	0.000864
4.800000E-9	0.000436
4.850000E-9	-0.000263
4.900000E-9	-0.001106
4.950000E-9	-0.002113
5.000000E-9	-0.003331
5.050000E-9	-0.004683
5.100000E-9	-0.006300
5.150000E-9	-0.007908
5.200000E-9	-0.009583
5.250000E-9	-0.011245
5.300000E-9	-0.012744
5.350000E-9	-0.013964
5.400000E-9	-0.015028
5.450000E-9	-0.015703
5.500000E-9	-0.016006
5.550000E-9	-0.015952
