LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:02:01.1645994186401367187
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001638
5.000000E-11	0.001703
1.000000E-10	0.001628
1.500000E-10	0.001697
2.000000E-10	0.001784
2.500000E-10	0.001984
3.000000E-10	0.001966
3.500000E-10	0.002106
4.000000E-10	0.002175
4.500000E-10	0.002263
5.000000E-10	0.002175
5.500000E-10	0.002209
6.000000E-10	0.002184
6.500000E-10	0.002197
7.000000E-10	0.002188
7.500000E-10	0.002097
8.000000E-10	0.001997
8.500000E-10	0.002066
9.000000E-10	0.002019
9.500000E-10	0.002078
1.000000E-9	0.002084
1.050000E-9	0.002106
1.100000E-9	0.001969
1.150000E-9	0.001903
1.200000E-9	0.001913
1.250000E-9	0.001853
1.300000E-9	0.001669
1.350000E-9	0.001725
1.400000E-9	0.001619
1.450000E-9	0.001578
1.500000E-9	0.001500
1.550000E-9	0.001584
1.600000E-9	0.001538
1.650000E-9	0.001650
1.700000E-9	0.001731
1.750000E-9	0.001825
1.800000E-9	0.001750
1.850000E-9	0.001747
1.900000E-9	0.001619
1.950000E-9	0.001675
2.000000E-9	0.001684
2.050000E-9	0.001678
2.100000E-9	0.001553
2.150000E-9	0.001550
2.200000E-9	0.001522
2.250000E-9	0.001556
2.300000E-9	0.001572
2.350000E-9	0.001706
2.400000E-9	0.001800
2.450000E-9	0.001838
2.500000E-9	0.001734
2.550000E-9	0.001825
2.600000E-9	0.001928
2.650000E-9	0.002028
2.700000E-9	0.001897
2.750000E-9	0.001928
2.800000E-9	0.001878
2.850000E-9	0.001913
2.900000E-9	0.001847
2.950000E-9	0.001906
3.000000E-9	0.001781
3.050000E-9	0.001878
3.100000E-9	0.001819
3.150000E-9	0.001891
3.200000E-9	0.001841
3.250000E-9	0.001819
3.300000E-9	0.001663
3.350000E-9	0.001663
3.400000E-9	0.001575
3.450000E-9	0.001547
3.500000E-9	0.001403
3.550000E-9	0.001416
3.600000E-9	0.001375
3.650000E-9	0.001362
3.700000E-9	0.001300
3.750000E-9	0.001434
3.800000E-9	0.001419
3.850000E-9	0.001519
3.900000E-9	0.001547
3.950000E-9	0.001531
4.000000E-9	0.001559
4.050000E-9	0.001559
4.100000E-9	0.001566
4.150000E-9	0.001600
4.200000E-9	0.001597
4.250000E-9	0.001647
4.300000E-9	0.001784
4.350000E-9	0.001897
4.400000E-9	0.001997
4.450000E-9	0.002169
4.500000E-9	0.002294
4.550000E-9	0.002544
4.600000E-9	0.002553
4.650000E-9	0.002722
4.700000E-9	0.002634
4.750000E-9	0.002759
4.800000E-9	0.002631
4.850000E-9	0.002566
4.900000E-9	0.002284
4.950000E-9	0.001906
5.000000E-9	0.001306
5.050000E-9	0.000438
5.100000E-9	-0.000681
5.150000E-9	-0.002000
5.200000E-9	-0.003663
5.250000E-9	-0.005456
5.300000E-9	-0.007509
5.350000E-9	-0.009428
5.400000E-9	-0.011325
5.450000E-9	-0.013128
5.500000E-9	-0.014669
5.550000E-9	-0.015759
