LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:45:13.1608529090881347656
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001550
5.000000E-11	0.001625
1.000000E-10	0.001584
1.500000E-10	0.001663
2.000000E-10	0.001531
2.500000E-10	0.001516
3.000000E-10	0.001669
3.500000E-10	0.001650
4.000000E-10	0.001516
4.500000E-10	0.001475
5.000000E-10	0.001494
5.500000E-10	0.001469
6.000000E-10	0.001528
6.500000E-10	0.001497
7.000000E-10	0.001528
7.500000E-10	0.001547
8.000000E-10	0.001594
8.500000E-10	0.001731
9.000000E-10	0.001500
9.500000E-10	0.001553
1.000000E-9	0.001578
1.050000E-9	0.001494
1.100000E-9	0.001509
1.150000E-9	0.001563
1.200000E-9	0.001538
1.250000E-9	0.001513
1.300000E-9	0.001484
1.350000E-9	0.001531
1.400000E-9	0.001350
1.450000E-9	0.001319
1.500000E-9	0.001281
1.550000E-9	0.001234
1.600000E-9	0.001150
1.650000E-9	0.001209
1.700000E-9	0.001225
1.750000E-9	0.001184
1.800000E-9	0.001272
1.850000E-9	0.001200
1.900000E-9	0.001331
1.950000E-9	0.001209
2.000000E-9	0.001181
2.050000E-9	0.001181
2.100000E-9	0.001191
2.150000E-9	0.001184
2.200000E-9	0.001175
2.250000E-9	0.001194
2.300000E-9	0.001163
2.350000E-9	0.001225
2.400000E-9	0.001231
2.450000E-9	0.001294
2.500000E-9	0.001400
2.550000E-9	0.001356
2.600000E-9	0.001334
2.650000E-9	0.001238
2.700000E-9	0.001322
2.750000E-9	0.001331
2.800000E-9	0.001328
2.850000E-9	0.001328
2.900000E-9	0.001241
2.950000E-9	0.001297
3.000000E-9	0.001244
3.050000E-9	0.001319
3.100000E-9	0.001338
3.150000E-9	0.001300
3.200000E-9	0.001325
3.250000E-9	0.001334
3.300000E-9	0.001294
3.350000E-9	0.001128
3.400000E-9	0.001125
3.450000E-9	0.001006
3.500000E-9	0.000931
3.550000E-9	0.000925
3.600000E-9	0.000925
3.650000E-9	0.000944
3.700000E-9	0.001138
3.750000E-9	0.001213
3.800000E-9	0.001263
3.850000E-9	0.001419
3.900000E-9	0.001416
3.950000E-9	0.001359
4.000000E-9	0.001369
4.050000E-9	0.001328
4.100000E-9	0.001356
4.150000E-9	0.001331
4.200000E-9	0.001281
4.250000E-9	0.001294
4.300000E-9	0.001422
4.350000E-9	0.001663
4.400000E-9	0.001750
4.450000E-9	0.001937
4.500000E-9	0.002159
4.550000E-9	0.002416
4.600000E-9	0.002631
4.650000E-9	0.002766
4.700000E-9	0.002894
4.750000E-9	0.002947
4.800000E-9	0.002944
4.850000E-9	0.002819
4.900000E-9	0.002556
4.950000E-9	0.002109
5.000000E-9	0.001331
5.050000E-9	0.000313
5.100000E-9	-0.001106
5.150000E-9	-0.002972
5.200000E-9	-0.005025
5.250000E-9	-0.007503
5.300000E-9	-0.010153
5.350000E-9	-0.012684
5.400000E-9	-0.015341
5.450000E-9	-0.017612
5.500000E-9	-0.019688
5.550000E-9	-0.021288
