LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:07:13.710475921630859375
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	19:07:13.710475921630859375	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002711
5.000000E-11	0.002898
1.000000E-10	0.002867
1.500000E-10	0.002914
2.000000E-10	0.002859
2.500000E-10	0.003016
3.000000E-10	0.002797
3.500000E-10	0.002961
4.000000E-10	0.002906
4.500000E-10	0.003008
5.000000E-10	0.002805
5.500000E-10	0.002992
6.000000E-10	0.003016
6.500000E-10	0.002984
7.000000E-10	0.002844
7.500000E-10	0.003109
8.000000E-10	0.002836
8.500000E-10	0.002812
9.000000E-10	0.002797
9.500000E-10	0.002852
1.000000E-9	0.002688
1.050000E-9	0.002859
1.100000E-9	0.002633
1.150000E-9	0.002820
1.200000E-9	0.002945
1.250000E-9	0.002922
1.300000E-9	0.002883
1.350000E-9	0.003031
1.400000E-9	0.003234
1.450000E-9	0.003469
1.500000E-9	0.003492
1.550000E-9	0.003664
1.600000E-9	0.003602
1.650000E-9	0.003602
1.700000E-9	0.003500
1.750000E-9	0.003602
1.800000E-9	0.003789
1.850000E-9	0.003781
1.900000E-9	0.003445
1.950000E-9	0.003508
2.000000E-9	0.003336
2.050000E-9	0.003227
2.100000E-9	0.003203
2.150000E-9	0.003242
2.200000E-9	0.003281
2.250000E-9	0.003391
2.300000E-9	0.003383
2.350000E-9	0.003438
2.400000E-9	0.003734
2.450000E-9	0.003945
2.500000E-9	0.003875
2.550000E-9	0.003805
2.600000E-9	0.003633
2.650000E-9	0.003812
2.700000E-9	0.003453
2.750000E-9	0.003703
2.800000E-9	0.003500
2.850000E-9	0.003586
2.900000E-9	0.003516
2.950000E-9	0.003445
3.000000E-9	0.003508
3.050000E-9	0.003742
3.100000E-9	0.003586
3.150000E-9	0.003945
3.200000E-9	0.003883
3.250000E-9	0.004031
3.300000E-9	0.003719
3.350000E-9	0.003664
3.400000E-9	0.003938
3.450000E-9	0.003797
3.500000E-9	0.003742
3.550000E-9	0.003898
3.600000E-9	0.003578
3.650000E-9	0.003734
3.700000E-9	0.003883
3.750000E-9	0.004258
3.800000E-9	0.004164
3.850000E-9	0.004523
3.900000E-9	0.004469
3.950000E-9	0.004641
4.000000E-9	0.004539
4.050000E-9	0.004836
4.100000E-9	0.004742
4.150000E-9	0.005016
4.200000E-9	0.005219
4.250000E-9	0.005508
4.300000E-9	0.005687
4.350000E-9	0.006148
4.400000E-9	0.006453
4.450000E-9	0.006914
4.500000E-9	0.007297
4.550000E-9	0.008086
4.600000E-9	0.008695
4.650000E-9	0.009578
4.700000E-9	0.010430
4.750000E-9	0.011547
4.800000E-9	0.012820
4.850000E-9	0.014125
4.900000E-9	0.015688
4.950000E-9	0.017508
5.000000E-9	0.019195
5.050000E-9	0.021047
5.100000E-9	0.022687
5.150000E-9	0.024906
5.200000E-9	0.026547
5.250000E-9	0.028578
5.300000E-9	0.030008
5.350000E-9	0.031617
5.400000E-9	0.032359
5.450000E-9	0.033383
5.500000E-9	0.033992
5.550000E-9	0.034445
