LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:48:52.981517791748046875
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002363
5.000000E-11	0.002366
1.000000E-10	0.002169
1.500000E-10	0.002297
2.000000E-10	0.002222
2.500000E-10	0.002241
3.000000E-10	0.002325
3.500000E-10	0.002375
4.000000E-10	0.002281
4.500000E-10	0.002372
5.000000E-10	0.002484
5.500000E-10	0.002459
6.000000E-10	0.002350
6.500000E-10	0.002375
7.000000E-10	0.002409
7.500000E-10	0.002425
8.000000E-10	0.002375
8.500000E-10	0.002409
9.000000E-10	0.002466
9.500000E-10	0.002519
1.000000E-9	0.002478
1.050000E-9	0.002572
1.100000E-9	0.002512
1.150000E-9	0.002691
1.200000E-9	0.002700
1.250000E-9	0.002709
1.300000E-9	0.002713
1.350000E-9	0.002713
1.400000E-9	0.002619
1.450000E-9	0.002575
1.500000E-9	0.002528
1.550000E-9	0.002641
1.600000E-9	0.002628
1.650000E-9	0.002616
1.700000E-9	0.002566
1.750000E-9	0.002613
1.800000E-9	0.002644
1.850000E-9	0.002584
1.900000E-9	0.002466
1.950000E-9	0.002559
2.000000E-9	0.002569
2.050000E-9	0.002694
2.100000E-9	0.002722
2.150000E-9	0.002900
2.200000E-9	0.003006
2.250000E-9	0.003178
2.300000E-9	0.003197
2.350000E-9	0.003381
2.400000E-9	0.003328
2.450000E-9	0.003553
2.500000E-9	0.003406
2.550000E-9	0.003406
2.600000E-9	0.003366
2.650000E-9	0.003306
2.700000E-9	0.003113
2.750000E-9	0.003250
2.800000E-9	0.003109
2.850000E-9	0.003003
2.900000E-9	0.003022
2.950000E-9	0.003016
3.000000E-9	0.002950
3.050000E-9	0.003084
3.100000E-9	0.003203
3.150000E-9	0.003347
3.200000E-9	0.003419
3.250000E-9	0.003509
3.300000E-9	0.003534
3.350000E-9	0.003675
3.400000E-9	0.003591
3.450000E-9	0.003584
3.500000E-9	0.003628
3.550000E-9	0.003591
3.600000E-9	0.003544
3.650000E-9	0.003534
3.700000E-9	0.003622
3.750000E-9	0.003572
3.800000E-9	0.003672
3.850000E-9	0.003881
3.900000E-9	0.003972
3.950000E-9	0.003981
4.000000E-9	0.003894
4.050000E-9	0.004053
4.100000E-9	0.004078
4.150000E-9	0.004150
4.200000E-9	0.004119
4.250000E-9	0.004225
4.300000E-9	0.004419
4.350000E-9	0.004747
4.400000E-9	0.005138
4.450000E-9	0.005578
4.500000E-9	0.006256
4.550000E-9	0.006928
4.600000E-9	0.007497
4.650000E-9	0.008309
4.700000E-9	0.009038
4.750000E-9	0.009813
4.800000E-9	0.010597
4.850000E-9	0.011538
4.900000E-9	0.012553
4.950000E-9	0.013778
5.000000E-9	0.015106
5.050000E-9	0.016756
5.100000E-9	0.018406
5.150000E-9	0.020262
5.200000E-9	0.022134
5.250000E-9	0.023984
5.300000E-9	0.025775
5.350000E-9	0.027463
5.400000E-9	0.028825
5.450000E-9	0.030094
5.500000E-9	0.031047
5.550000E-9	0.031819
5.600000E-9	0.032047
