LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:53:05.4339570999145507813
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	18:53:05.4339570999145507813	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001395
5.000000E-11	0.001411
1.000000E-10	0.001448
1.500000E-10	0.001481
2.000000E-10	0.001430
2.500000E-10	0.001527
3.000000E-10	0.001453
3.500000E-10	0.001378
4.000000E-10	0.001419
4.500000E-10	0.001389
5.000000E-10	0.001369
5.500000E-10	0.001381
6.000000E-10	0.001422
6.500000E-10	0.001461
7.000000E-10	0.001534
7.500000E-10	0.001541
8.000000E-10	0.001545
8.500000E-10	0.001541
9.000000E-10	0.001547
9.500000E-10	0.001538
1.000000E-9	0.001422
1.050000E-9	0.001373
1.100000E-9	0.001331
1.150000E-9	0.001213
1.200000E-9	0.001158
1.250000E-9	0.001223
1.300000E-9	0.001197
1.350000E-9	0.001233
1.400000E-9	0.001200
1.450000E-9	0.001272
1.500000E-9	0.001266
1.550000E-9	0.001308
1.600000E-9	0.001308
1.650000E-9	0.001284
1.700000E-9	0.001248
1.750000E-9	0.001277
1.800000E-9	0.001250
1.850000E-9	0.001367
1.900000E-9	0.001319
1.950000E-9	0.001383
2.000000E-9	0.001400
2.050000E-9	0.001436
2.100000E-9	0.001475
2.150000E-9	0.001539
2.200000E-9	0.001505
2.250000E-9	0.001603
2.300000E-9	0.001566
2.350000E-9	0.001592
2.400000E-9	0.001492
2.450000E-9	0.001459
2.500000E-9	0.001383
2.550000E-9	0.001356
2.600000E-9	0.001213
2.650000E-9	0.001197
2.700000E-9	0.001123
2.750000E-9	0.001169
2.800000E-9	0.001102
2.850000E-9	0.001130
2.900000E-9	0.001105
2.950000E-9	0.001184
3.000000E-9	0.001166
3.050000E-9	0.001186
3.100000E-9	0.001114
3.150000E-9	0.001130
3.200000E-9	0.001127
3.250000E-9	0.001144
3.300000E-9	0.001080
3.350000E-9	0.001069
3.400000E-9	0.001058
3.450000E-9	0.001105
3.500000E-9	0.001011
3.550000E-9	0.000906
3.600000E-9	0.000930
3.650000E-9	0.000917
3.700000E-9	0.000866
3.750000E-9	0.000869
3.800000E-9	0.000888
3.850000E-9	0.000889
3.900000E-9	0.000925
3.950000E-9	0.000984
4.000000E-9	0.001041
4.050000E-9	0.001094
4.100000E-9	0.001091
4.150000E-9	0.001127
4.200000E-9	0.001141
4.250000E-9	0.001186
4.300000E-9	0.001131
4.350000E-9	0.001111
4.400000E-9	0.001064
4.450000E-9	0.001102
4.500000E-9	0.001033
4.550000E-9	0.001033
4.600000E-9	0.001058
4.650000E-9	0.001031
4.700000E-9	0.000920
4.750000E-9	0.000731
4.800000E-9	0.000414
4.850000E-9	-9.843750E-5
4.900000E-9	-0.000819
4.950000E-9	-0.001705
5.000000E-9	-0.002792
5.050000E-9	-0.004070
5.100000E-9	-0.005570
5.150000E-9	-0.007048
5.200000E-9	-0.008602
5.250000E-9	-0.010144
5.300000E-9	-0.011661
5.350000E-9	-0.012955
5.400000E-9	-0.014263
5.450000E-9	-0.015248
5.500000E-9	-0.016091
