LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:36:21.4234395027160644532
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.003019
5.000000E-11	0.002841
1.000000E-10	0.002719
1.500000E-10	0.002716
2.000000E-10	0.002594
2.500000E-10	0.002534
3.000000E-10	0.002659
3.500000E-10	0.002681
4.000000E-10	0.002734
4.500000E-10	0.002728
5.000000E-10	0.002719
5.500000E-10	0.002863
6.000000E-10	0.002834
6.500000E-10	0.002900
7.000000E-10	0.002900
7.500000E-10	0.002906
8.000000E-10	0.002869
8.500000E-10	0.002984
9.000000E-10	0.002903
9.500000E-10	0.002950
1.000000E-9	0.002934
1.050000E-9	0.002994
1.100000E-9	0.003103
1.150000E-9	0.003034
1.200000E-9	0.002966
1.250000E-9	0.002966
1.300000E-9	0.003003
1.350000E-9	0.003109
1.400000E-9	0.003053
1.450000E-9	0.002972
1.500000E-9	0.003028
1.550000E-9	0.003138
1.600000E-9	0.003153
1.650000E-9	0.003259
1.700000E-9	0.003288
1.750000E-9	0.003475
1.800000E-9	0.003388
1.850000E-9	0.003434
1.900000E-9	0.003509
1.950000E-9	0.003619
2.000000E-9	0.003622
2.050000E-9	0.003663
2.100000E-9	0.003575
2.150000E-9	0.003528
2.200000E-9	0.003456
2.250000E-9	0.003506
2.300000E-9	0.003428
2.350000E-9	0.003338
2.400000E-9	0.003272
2.450000E-9	0.003309
2.500000E-9	0.003228
2.550000E-9	0.003359
2.600000E-9	0.003409
2.650000E-9	0.003491
2.700000E-9	0.003506
2.750000E-9	0.003572
2.800000E-9	0.003566
2.850000E-9	0.003631
2.900000E-9	0.003556
2.950000E-9	0.003647
3.000000E-9	0.003734
3.050000E-9	0.003766
3.100000E-9	0.003678
3.150000E-9	0.003553
3.200000E-9	0.003531
3.250000E-9	0.003572
3.300000E-9	0.003431
3.350000E-9	0.003422
3.400000E-9	0.003394
3.450000E-9	0.003447
3.500000E-9	0.003466
3.550000E-9	0.003556
3.600000E-9	0.003559
3.650000E-9	0.003625
3.700000E-9	0.003591
3.750000E-9	0.003647
3.800000E-9	0.003725
3.850000E-9	0.003838
3.900000E-9	0.003834
3.950000E-9	0.003928
4.000000E-9	0.003928
4.050000E-9	0.004144
4.100000E-9	0.004291
4.150000E-9	0.004413
4.200000E-9	0.004578
4.250000E-9	0.004816
4.300000E-9	0.005063
4.350000E-9	0.005409
4.400000E-9	0.005675
4.450000E-9	0.006291
4.500000E-9	0.006831
4.550000E-9	0.007481
4.600000E-9	0.008228
4.650000E-9	0.009134
4.700000E-9	0.010250
4.750000E-9	0.011275
4.800000E-9	0.012306
4.850000E-9	0.013522
4.900000E-9	0.014900
4.950000E-9	0.016453
5.000000E-9	0.017928
5.050000E-9	0.019556
5.100000E-9	0.021284
5.150000E-9	0.023047
5.200000E-9	0.024675
5.250000E-9	0.026244
5.300000E-9	0.027684
5.350000E-9	0.028913
5.400000E-9	0.029819
5.450000E-9	0.030578
5.500000E-9	0.030969
5.550000E-9	0.031488
5.600000E-9	0.031556
