LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:30:08.3040981292724609375
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	19:30:08.3040981292724609375	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002722
5.000000E-11	0.002825
1.000000E-10	0.002741
1.500000E-10	0.002903
2.000000E-10	0.002841
2.500000E-10	0.002806
3.000000E-10	0.002766
3.500000E-10	0.002847
4.000000E-10	0.002828
4.500000E-10	0.002759
5.000000E-10	0.002816
5.500000E-10	0.002878
6.000000E-10	0.002753
6.500000E-10	0.002753
7.000000E-10	0.002778
7.500000E-10	0.002747
8.000000E-10	0.002684
8.500000E-10	0.002706
9.000000E-10	0.002731
9.500000E-10	0.002759
1.000000E-9	0.002800
1.050000E-9	0.002919
1.100000E-9	0.002991
1.150000E-9	0.003059
1.200000E-9	0.003053
1.250000E-9	0.003106
1.300000E-9	0.003066
1.350000E-9	0.003153
1.400000E-9	0.003228
1.450000E-9	0.003222
1.500000E-9	0.003125
1.550000E-9	0.003184
1.600000E-9	0.003225
1.650000E-9	0.003281
1.700000E-9	0.003266
1.750000E-9	0.003375
1.800000E-9	0.003391
1.850000E-9	0.003372
1.900000E-9	0.003391
1.950000E-9	0.003528
2.000000E-9	0.003453
2.050000E-9	0.003425
2.100000E-9	0.003456
2.150000E-9	0.003525
2.200000E-9	0.003522
2.250000E-9	0.003556
2.300000E-9	0.003534
2.350000E-9	0.003463
2.400000E-9	0.003481
2.450000E-9	0.003578
2.500000E-9	0.003659
2.550000E-9	0.003738
2.600000E-9	0.003791
2.650000E-9	0.003956
2.700000E-9	0.004003
2.750000E-9	0.003966
2.800000E-9	0.004025
2.850000E-9	0.003953
2.900000E-9	0.003900
2.950000E-9	0.003953
3.000000E-9	0.003897
3.050000E-9	0.003931
3.100000E-9	0.003872
3.150000E-9	0.003781
3.200000E-9	0.003766
3.250000E-9	0.003759
3.300000E-9	0.003747
3.350000E-9	0.003803
3.400000E-9	0.003822
3.450000E-9	0.003909
3.500000E-9	0.003881
3.550000E-9	0.003975
3.600000E-9	0.004084
3.650000E-9	0.004156
3.700000E-9	0.004237
3.750000E-9	0.004247
3.800000E-9	0.004288
3.850000E-9	0.004275
3.900000E-9	0.004169
3.950000E-9	0.004266
4.000000E-9	0.004391
4.050000E-9	0.004381
4.100000E-9	0.004484
4.150000E-9	0.004703
4.200000E-9	0.004866
4.250000E-9	0.005213
4.300000E-9	0.005500
4.350000E-9	0.006006
4.400000E-9	0.006391
4.450000E-9	0.006778
4.500000E-9	0.007322
4.550000E-9	0.007963
4.600000E-9	0.008541
4.650000E-9	0.009397
4.700000E-9	0.010259
4.750000E-9	0.011228
4.800000E-9	0.012369
4.850000E-9	0.013678
4.900000E-9	0.014947
4.950000E-9	0.016528
5.000000E-9	0.018300
5.050000E-9	0.020200
5.100000E-9	0.022063
5.150000E-9	0.024159
5.200000E-9	0.026309
5.250000E-9	0.028309
5.300000E-9	0.030131
5.350000E-9	0.032066
5.400000E-9	0.033634
5.450000E-9	0.034925
5.500000E-9	0.036038
5.550000E-9	0.036741
