LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:57:47.1159768104553222656
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002336
5.000000E-11	0.002436
1.000000E-10	0.002492
1.500000E-10	0.002541
2.000000E-10	0.002530
2.500000E-10	0.002514
3.000000E-10	0.002456
3.500000E-10	0.002475
4.000000E-10	0.002398
4.500000E-10	0.002302
5.000000E-10	0.002186
5.500000E-10	0.002083
6.000000E-10	0.002011
6.500000E-10	0.001911
7.000000E-10	0.001844
7.500000E-10	0.001878
8.000000E-10	0.001978
8.500000E-10	0.001995
9.000000E-10	0.002038
9.500000E-10	0.002139
1.000000E-9	0.002177
1.050000E-9	0.002237
1.100000E-9	0.002288
1.150000E-9	0.002356
1.200000E-9	0.002317
1.250000E-9	0.002366
1.300000E-9	0.002359
1.350000E-9	0.002339
1.400000E-9	0.002322
1.450000E-9	0.002306
1.500000E-9	0.002245
1.550000E-9	0.002230
1.600000E-9	0.002219
1.650000E-9	0.002195
1.700000E-9	0.002170
1.750000E-9	0.002209
1.800000E-9	0.002166
1.850000E-9	0.002192
1.900000E-9	0.002170
1.950000E-9	0.002122
2.000000E-9	0.002147
2.050000E-9	0.002114
2.100000E-9	0.002084
2.150000E-9	0.002055
2.200000E-9	0.002044
2.250000E-9	0.002027
2.300000E-9	0.001964
2.350000E-9	0.002014
2.400000E-9	0.001902
2.450000E-9	0.001934
2.500000E-9	0.001937
2.550000E-9	0.001919
2.600000E-9	0.002017
2.650000E-9	0.001995
2.700000E-9	0.001988
2.750000E-9	0.002087
2.800000E-9	0.002033
2.850000E-9	0.002075
2.900000E-9	0.002019
2.950000E-9	0.002077
3.000000E-9	0.002036
3.050000E-9	0.002027
3.100000E-9	0.001977
3.150000E-9	0.002017
3.200000E-9	0.001981
3.250000E-9	0.001984
3.300000E-9	0.001989
3.350000E-9	0.001948
3.400000E-9	0.001975
3.450000E-9	0.001952
3.500000E-9	0.001880
3.550000E-9	0.001802
3.600000E-9	0.001773
3.650000E-9	0.001770
3.700000E-9	0.001720
3.750000E-9	0.001652
3.800000E-9	0.001764
3.850000E-9	0.001788
3.900000E-9	0.001839
3.950000E-9	0.001881
4.000000E-9	0.001958
4.050000E-9	0.002005
4.100000E-9	0.002042
4.150000E-9	0.002017
4.200000E-9	0.001917
4.250000E-9	0.001834
4.300000E-9	0.001753
4.350000E-9	0.001619
4.400000E-9	0.001486
4.450000E-9	0.001488
4.500000E-9	0.001383
4.550000E-9	0.001392
4.600000E-9	0.001306
4.650000E-9	0.001298
4.700000E-9	0.001117
4.750000E-9	0.000794
4.800000E-9	0.000302
4.850000E-9	-0.000287
4.900000E-9	-0.001158
4.950000E-9	-0.002236
5.000000E-9	-0.003595
5.050000E-9	-0.005022
5.100000E-9	-0.006681
5.150000E-9	-0.008295
5.200000E-9	-0.010069
5.250000E-9	-0.011663
5.300000E-9	-0.013164
5.350000E-9	-0.014473
5.400000E-9	-0.015511
5.450000E-9	-0.016136
5.500000E-9	-0.016519
5.550000E-9	-0.016488
