LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:30:08.3040981292724609375
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002741
5.000000E-11	0.002966
1.000000E-10	0.002903
1.500000E-10	0.003012
2.000000E-10	0.002941
2.500000E-10	0.002975
3.000000E-10	0.002903
3.500000E-10	0.002981
4.000000E-10	0.002878
4.500000E-10	0.002856
5.000000E-10	0.002841
5.500000E-10	0.002894
6.000000E-10	0.002859
6.500000E-10	0.002956
7.000000E-10	0.002853
7.500000E-10	0.003025
8.000000E-10	0.002953
8.500000E-10	0.003069
9.000000E-10	0.003066
9.500000E-10	0.003084
1.000000E-9	0.002988
1.050000E-9	0.003022
1.100000E-9	0.003000
1.150000E-9	0.003053
1.200000E-9	0.003050
1.250000E-9	0.003050
1.300000E-9	0.003044
1.350000E-9	0.003128
1.400000E-9	0.003047
1.450000E-9	0.003272
1.500000E-9	0.003169
1.550000E-9	0.003216
1.600000E-9	0.003091
1.650000E-9	0.003222
1.700000E-9	0.003153
1.750000E-9	0.003178
1.800000E-9	0.003109
1.850000E-9	0.003119
1.900000E-9	0.003056
1.950000E-9	0.003300
2.000000E-9	0.003391
2.050000E-9	0.003456
2.100000E-9	0.003559
2.150000E-9	0.003653
2.200000E-9	0.003638
2.250000E-9	0.003731
2.300000E-9	0.003619
2.350000E-9	0.003647
2.400000E-9	0.003681
2.450000E-9	0.003550
2.500000E-9	0.003544
2.550000E-9	0.003478
2.600000E-9	0.003247
2.650000E-9	0.003234
2.700000E-9	0.003181
2.750000E-9	0.003363
2.800000E-9	0.003328
2.850000E-9	0.003431
2.900000E-9	0.003403
2.950000E-9	0.003550
3.000000E-9	0.003578
3.050000E-9	0.003684
3.100000E-9	0.003700
3.150000E-9	0.003747
3.200000E-9	0.003584
3.250000E-9	0.003672
3.300000E-9	0.003603
3.350000E-9	0.003616
3.400000E-9	0.003591
3.450000E-9	0.003594
3.500000E-9	0.003656
3.550000E-9	0.003766
3.600000E-9	0.003866
3.650000E-9	0.003869
3.700000E-9	0.003897
3.750000E-9	0.004050
3.800000E-9	0.004072
3.850000E-9	0.004219
3.900000E-9	0.004253
3.950000E-9	0.004369
4.000000E-9	0.004325
4.050000E-9	0.004422
4.100000E-9	0.004516
4.150000E-9	0.004687
4.200000E-9	0.004800
4.250000E-9	0.005075
4.300000E-9	0.005244
4.350000E-9	0.005556
4.400000E-9	0.005931
4.450000E-9	0.006419
4.500000E-9	0.006903
4.550000E-9	0.007547
4.600000E-9	0.008109
4.650000E-9	0.008972
4.700000E-9	0.009763
4.750000E-9	0.010716
4.800000E-9	0.011741
4.850000E-9	0.012881
4.900000E-9	0.014094
4.950000E-9	0.015431
5.000000E-9	0.016891
5.050000E-9	0.018597
5.100000E-9	0.020359
5.150000E-9	0.022059
5.200000E-9	0.023741
5.250000E-9	0.025362
5.300000E-9	0.026928
5.350000E-9	0.028538
5.400000E-9	0.029775
5.450000E-9	0.030944
5.500000E-9	0.031753
5.550000E-9	0.032556
5.600000E-9	0.033100
