LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:21:31.5585417747497558594
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002000
5.000000E-11	0.002031
1.000000E-10	0.001872
1.500000E-10	0.001872
2.000000E-10	0.001853
2.500000E-10	0.001781
3.000000E-10	0.001763
3.500000E-10	0.001828
4.000000E-10	0.001791
4.500000E-10	0.001844
5.000000E-10	0.001913
5.500000E-10	0.002006
6.000000E-10	0.002038
6.500000E-10	0.002103
7.000000E-10	0.002138
7.500000E-10	0.002113
8.000000E-10	0.002084
8.500000E-10	0.002063
9.000000E-10	0.001978
9.500000E-10	0.001928
1.000000E-9	0.001869
1.050000E-9	0.001694
1.100000E-9	0.001528
1.150000E-9	0.001628
1.200000E-9	0.001513
1.250000E-9	0.001566
1.300000E-9	0.001566
1.350000E-9	0.001706
1.400000E-9	0.001750
1.450000E-9	0.001750
1.500000E-9	0.001875
1.550000E-9	0.001994
1.600000E-9	0.001913
1.650000E-9	0.001991
1.700000E-9	0.001969
1.750000E-9	0.001934
1.800000E-9	0.001872
1.850000E-9	0.001819
1.900000E-9	0.001778
1.950000E-9	0.001866
2.000000E-9	0.001803
2.050000E-9	0.001816
2.100000E-9	0.001759
2.150000E-9	0.001847
2.200000E-9	0.001781
2.250000E-9	0.001897
2.300000E-9	0.001994
2.350000E-9	0.002075
2.400000E-9	0.002113
2.450000E-9	0.002263
2.500000E-9	0.002216
2.550000E-9	0.002203
2.600000E-9	0.002063
2.650000E-9	0.001931
2.700000E-9	0.001756
2.750000E-9	0.001666
2.800000E-9	0.001622
2.850000E-9	0.001647
2.900000E-9	0.001503
2.950000E-9	0.001469
3.000000E-9	0.001441
3.050000E-9	0.001550
3.100000E-9	0.001669
3.150000E-9	0.001713
3.200000E-9	0.001672
3.250000E-9	0.001634
3.300000E-9	0.001684
3.350000E-9	0.001713
3.400000E-9	0.001656
3.450000E-9	0.001691
3.500000E-9	0.001584
3.550000E-9	0.001612
3.600000E-9	0.001478
3.650000E-9	0.001416
3.700000E-9	0.001344
3.750000E-9	0.001388
3.800000E-9	0.001453
3.850000E-9	0.001378
3.900000E-9	0.001281
3.950000E-9	0.001319
4.000000E-9	0.001334
4.050000E-9	0.001359
4.100000E-9	0.001416
4.150000E-9	0.001416
4.200000E-9	0.001334
4.250000E-9	0.001316
4.300000E-9	0.001234
4.350000E-9	0.001288
4.400000E-9	0.001222
4.450000E-9	0.001088
4.500000E-9	0.000881
4.550000E-9	0.000747
4.600000E-9	0.000647
4.650000E-9	0.000434
4.700000E-9	5.937500E-5
4.750000E-9	-0.000200
4.800000E-9	-0.000566
4.850000E-9	-0.001247
4.900000E-9	-0.002147
4.950000E-9	-0.003234
5.000000E-9	-0.004641
5.050000E-9	-0.006250
5.100000E-9	-0.008128
5.150000E-9	-0.010025
5.200000E-9	-0.012038
5.250000E-9	-0.014013
5.300000E-9	-0.016103
5.350000E-9	-0.017997
5.400000E-9	-0.019744
5.450000E-9	-0.021241
5.500000E-9	-0.022466
