LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:41:15.4832587242126464844
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002413
5.000000E-11	0.002519
1.000000E-10	0.002437
1.500000E-10	0.002453
2.000000E-10	0.002547
2.500000E-10	0.002616
3.000000E-10	0.002491
3.500000E-10	0.002406
4.000000E-10	0.002341
4.500000E-10	0.002369
5.000000E-10	0.002266
5.500000E-10	0.002391
6.000000E-10	0.002366
6.500000E-10	0.002363
7.000000E-10	0.002291
7.500000E-10	0.002356
8.000000E-10	0.002266
8.500000E-10	0.002156
9.000000E-10	0.002166
9.500000E-10	0.002197
1.000000E-9	0.002122
1.050000E-9	0.002250
1.100000E-9	0.002300
1.150000E-9	0.002334
1.200000E-9	0.002259
1.250000E-9	0.002309
1.300000E-9	0.002306
1.350000E-9	0.002359
1.400000E-9	0.002322
1.450000E-9	0.002453
1.500000E-9	0.002400
1.550000E-9	0.002334
1.600000E-9	0.002150
1.650000E-9	0.002225
1.700000E-9	0.002159
1.750000E-9	0.002053
1.800000E-9	0.001950
1.850000E-9	0.002128
1.900000E-9	0.002050
1.950000E-9	0.002128
2.000000E-9	0.002050
2.050000E-9	0.002063
2.100000E-9	0.002012
2.150000E-9	0.002125
2.200000E-9	0.002106
2.250000E-9	0.002084
2.300000E-9	0.002184
2.350000E-9	0.002366
2.400000E-9	0.002147
2.450000E-9	0.002281
2.500000E-9	0.002166
2.550000E-9	0.002131
2.600000E-9	0.002063
2.650000E-9	0.002091
2.700000E-9	0.002097
2.750000E-9	0.001972
2.800000E-9	0.001903
2.850000E-9	0.001903
2.900000E-9	0.001884
2.950000E-9	0.001675
3.000000E-9	0.001631
3.050000E-9	0.001581
3.100000E-9	0.001513
3.150000E-9	0.001459
3.200000E-9	0.001481
3.250000E-9	0.001519
3.300000E-9	0.001566
3.350000E-9	0.001600
3.400000E-9	0.001488
3.450000E-9	0.001597
3.500000E-9	0.001609
3.550000E-9	0.001547
3.600000E-9	0.001463
3.650000E-9	0.001497
3.700000E-9	0.001419
3.750000E-9	0.001381
3.800000E-9	0.001288
3.850000E-9	0.001341
3.900000E-9	0.001334
3.950000E-9	0.001369
4.000000E-9	0.001362
4.050000E-9	0.001437
4.100000E-9	0.001434
4.150000E-9	0.001538
4.200000E-9	0.001538
4.250000E-9	0.001612
4.300000E-9	0.001672
4.350000E-9	0.001800
4.400000E-9	0.001741
4.450000E-9	0.001831
4.500000E-9	0.001750
4.550000E-9	0.001828
4.600000E-9	0.001756
4.650000E-9	0.001634
4.700000E-9	0.001413
4.750000E-9	0.001181
4.800000E-9	0.000816
4.850000E-9	0.000313
4.900000E-9	-0.000528
4.950000E-9	-0.001634
5.000000E-9	-0.003106
5.050000E-9	-0.004800
5.100000E-9	-0.006906
5.150000E-9	-0.009128
5.200000E-9	-0.011653
5.250000E-9	-0.014181
5.300000E-9	-0.016856
5.350000E-9	-0.019309
5.400000E-9	-0.021675
5.450000E-9	-0.023722
5.500000E-9	-0.025481
5.550000E-9	-0.026603
