LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:48:52.981517791748046875
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001894
5.000000E-11	0.002038
1.000000E-10	0.002116
1.500000E-10	0.002119
2.000000E-10	0.002156
2.500000E-10	0.002222
3.000000E-10	0.002281
3.500000E-10	0.002359
4.000000E-10	0.002219
4.500000E-10	0.002237
5.000000E-10	0.002241
5.500000E-10	0.002122
6.000000E-10	0.002006
6.500000E-10	0.002047
7.000000E-10	0.001956
7.500000E-10	0.001928
8.000000E-10	0.001859
8.500000E-10	0.001937
9.000000E-10	0.001881
9.500000E-10	0.002081
1.000000E-9	0.002097
1.050000E-9	0.002241
1.100000E-9	0.002338
1.150000E-9	0.002456
1.200000E-9	0.002441
1.250000E-9	0.002447
1.300000E-9	0.002522
1.350000E-9	0.002509
1.400000E-9	0.002437
1.450000E-9	0.002478
1.500000E-9	0.002450
1.550000E-9	0.002437
1.600000E-9	0.002481
1.650000E-9	0.002519
1.700000E-9	0.002384
1.750000E-9	0.002534
1.800000E-9	0.002584
1.850000E-9	0.002591
1.900000E-9	0.002481
1.950000E-9	0.002481
2.000000E-9	0.002456
2.050000E-9	0.002512
2.100000E-9	0.002478
2.150000E-9	0.002584
2.200000E-9	0.002584
2.250000E-9	0.002688
2.300000E-9	0.002638
2.350000E-9	0.002750
2.400000E-9	0.002672
2.450000E-9	0.002716
2.500000E-9	0.002688
2.550000E-9	0.002713
2.600000E-9	0.002759
2.650000E-9	0.002813
2.700000E-9	0.002763
2.750000E-9	0.002788
2.800000E-9	0.002753
2.850000E-9	0.002847
2.900000E-9	0.002766
2.950000E-9	0.002759
3.000000E-9	0.002781
3.050000E-9	0.002778
3.100000E-9	0.002678
3.150000E-9	0.002741
3.200000E-9	0.002650
3.250000E-9	0.002747
3.300000E-9	0.002688
3.350000E-9	0.002788
3.400000E-9	0.002866
3.450000E-9	0.002806
3.500000E-9	0.002841
3.550000E-9	0.003028
3.600000E-9	0.003084
3.650000E-9	0.003147
3.700000E-9	0.003162
3.750000E-9	0.003213
3.800000E-9	0.003106
3.850000E-9	0.003228
3.900000E-9	0.003194
3.950000E-9	0.003313
4.000000E-9	0.003344
4.050000E-9	0.003472
4.100000E-9	0.003516
4.150000E-9	0.003788
4.200000E-9	0.004009
4.250000E-9	0.004378
4.300000E-9	0.004669
4.350000E-9	0.005031
4.400000E-9	0.005291
4.450000E-9	0.005831
4.500000E-9	0.006194
4.550000E-9	0.006759
4.600000E-9	0.007181
4.650000E-9	0.007825
4.700000E-9	0.008375
4.750000E-9	0.009225
4.800000E-9	0.009966
4.850000E-9	0.011012
4.900000E-9	0.012034
4.950000E-9	0.013409
5.000000E-9	0.014700
5.050000E-9	0.016262
5.100000E-9	0.017925
5.150000E-9	0.019616
5.200000E-9	0.021194
5.250000E-9	0.022966
5.300000E-9	0.024519
5.350000E-9	0.025959
5.400000E-9	0.027138
5.450000E-9	0.028247
5.500000E-9	0.029056
5.550000E-9	0.029759
5.600000E-9	0.030109
