LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:04:16.7313532829284667969
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	19:04:16.7313532829284667969	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001631
5.000000E-11	0.001631
1.000000E-10	0.001625
1.500000E-10	0.001534
2.000000E-10	0.001425
2.500000E-10	0.001372
3.000000E-10	0.001303
3.500000E-10	0.001284
4.000000E-10	0.001266
4.500000E-10	0.001303
5.000000E-10	0.001259
5.500000E-10	0.001238
6.000000E-10	0.001253
6.500000E-10	0.001419
7.000000E-10	0.001406
7.500000E-10	0.001366
8.000000E-10	0.001291
8.500000E-10	0.001413
9.000000E-10	0.001450
9.500000E-10	0.001503
1.000000E-9	0.001559
1.050000E-9	0.001559
1.100000E-9	0.001484
1.150000E-9	0.001428
1.200000E-9	0.001428
1.250000E-9	0.001403
1.300000E-9	0.001428
1.350000E-9	0.001531
1.400000E-9	0.001522
1.450000E-9	0.001525
1.500000E-9	0.001425
1.550000E-9	0.001503
1.600000E-9	0.001600
1.650000E-9	0.001759
1.700000E-9	0.001775
1.750000E-9	0.001806
1.800000E-9	0.001828
1.850000E-9	0.001888
1.900000E-9	0.001934
1.950000E-9	0.002044
2.000000E-9	0.002109
2.050000E-9	0.002162
2.100000E-9	0.002119
2.150000E-9	0.002206
2.200000E-9	0.002138
2.250000E-9	0.002184
2.300000E-9	0.002131
2.350000E-9	0.002256
2.400000E-9	0.002134
2.450000E-9	0.002162
2.500000E-9	0.002044
2.550000E-9	0.002100
2.600000E-9	0.002006
2.650000E-9	0.001931
2.700000E-9	0.001903
2.750000E-9	0.001925
2.800000E-9	0.002009
2.850000E-9	0.002078
2.900000E-9	0.002197
2.950000E-9	0.002234
3.000000E-9	0.002297
3.050000E-9	0.002363
3.100000E-9	0.002237
3.150000E-9	0.002244
3.200000E-9	0.002222
3.250000E-9	0.002247
3.300000E-9	0.002306
3.350000E-9	0.002303
3.400000E-9	0.002331
3.450000E-9	0.002241
3.500000E-9	0.002181
3.550000E-9	0.002166
3.600000E-9	0.002175
3.650000E-9	0.002194
3.700000E-9	0.002209
3.750000E-9	0.002306
3.800000E-9	0.002331
3.850000E-9	0.002406
3.900000E-9	0.002378
3.950000E-9	0.002484
4.000000E-9	0.002625
4.050000E-9	0.002816
4.100000E-9	0.003103
4.150000E-9	0.003272
4.200000E-9	0.003391
4.250000E-9	0.003750
4.300000E-9	0.003916
4.350000E-9	0.004344
4.400000E-9	0.004700
4.450000E-9	0.005284
4.500000E-9	0.005709
4.550000E-9	0.006466
4.600000E-9	0.007097
4.650000E-9	0.007803
4.700000E-9	0.008663
4.750000E-9	0.009562
4.800000E-9	0.010434
4.850000E-9	0.011613
4.900000E-9	0.012666
4.950000E-9	0.013969
5.000000E-9	0.015163
5.050000E-9	0.016300
5.100000E-9	0.017406
5.150000E-9	0.018428
5.200000E-9	0.019175
5.250000E-9	0.019938
5.300000E-9	0.020231
5.350000E-9	0.020400
5.400000E-9	0.020387
5.450000E-9	0.020256
5.500000E-9	0.020034
5.550000E-9	0.019825
