LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:07:13.710475921630859375
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002844
5.000000E-11	0.002852
1.000000E-10	0.002812
1.500000E-10	0.002875
2.000000E-10	0.002539
2.500000E-10	0.002789
3.000000E-10	0.002859
3.500000E-10	0.002898
4.000000E-10	0.002836
4.500000E-10	0.002992
5.000000E-10	0.002758
5.500000E-10	0.002766
6.000000E-10	0.002758
6.500000E-10	0.002953
7.000000E-10	0.002914
7.500000E-10	0.003133
8.000000E-10	0.003055
8.500000E-10	0.003039
9.000000E-10	0.003047
9.500000E-10	0.003086
1.000000E-9	0.002867
1.050000E-9	0.003094
1.100000E-9	0.003266
1.150000E-9	0.003250
1.200000E-9	0.003320
1.250000E-9	0.003328
1.300000E-9	0.003195
1.350000E-9	0.002977
1.400000E-9	0.002648
1.450000E-9	0.002844
1.500000E-9	0.003008
1.550000E-9	0.003031
1.600000E-9	0.003070
1.650000E-9	0.003227
1.700000E-9	0.003180
1.750000E-9	0.003500
1.800000E-9	0.003367
1.850000E-9	0.003359
1.900000E-9	0.003289
1.950000E-9	0.003438
2.000000E-9	0.003539
2.050000E-9	0.003742
2.100000E-9	0.003492
2.150000E-9	0.003734
2.200000E-9	0.003539
2.250000E-9	0.003688
2.300000E-9	0.003781
2.350000E-9	0.003820
2.400000E-9	0.003555
2.450000E-9	0.003727
2.500000E-9	0.003555
2.550000E-9	0.003477
2.600000E-9	0.003391
2.650000E-9	0.003766
2.700000E-9	0.003508
2.750000E-9	0.003773
2.800000E-9	0.003711
2.850000E-9	0.003945
2.900000E-9	0.003711
2.950000E-9	0.003766
3.000000E-9	0.003750
3.050000E-9	0.003742
3.100000E-9	0.003445
3.150000E-9	0.003641
3.200000E-9	0.003563
3.250000E-9	0.003734
3.300000E-9	0.003734
3.350000E-9	0.004117
3.400000E-9	0.004016
3.450000E-9	0.004266
3.500000E-9	0.004414
3.550000E-9	0.004289
3.600000E-9	0.004313
3.650000E-9	0.004398
3.700000E-9	0.004477
3.750000E-9	0.004344
3.800000E-9	0.004148
3.850000E-9	0.004273
3.900000E-9	0.004406
3.950000E-9	0.004453
4.000000E-9	0.004375
4.050000E-9	0.004695
4.100000E-9	0.004828
4.150000E-9	0.004859
4.200000E-9	0.004930
4.250000E-9	0.005242
4.300000E-9	0.005430
4.350000E-9	0.005828
4.400000E-9	0.006227
4.450000E-9	0.006680
4.500000E-9	0.006961
4.550000E-9	0.007805
4.600000E-9	0.008328
4.650000E-9	0.009281
4.700000E-9	0.009992
4.750000E-9	0.010992
4.800000E-9	0.012133
4.850000E-9	0.013414
4.900000E-9	0.014820
4.950000E-9	0.016461
5.000000E-9	0.018055
5.050000E-9	0.020039
5.100000E-9	0.021789
5.150000E-9	0.023836
5.200000E-9	0.025523
5.250000E-9	0.026977
5.300000E-9	0.028445
5.350000E-9	0.029695
5.400000E-9	0.030703
5.450000E-9	0.031867
5.500000E-9	0.032063
5.550000E-9	0.032688
5.600000E-9	0.033102
