LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:59:35.5502705574035644531
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002353
5.000000E-11	0.002409
1.000000E-10	0.002359
1.500000E-10	0.002369
2.000000E-10	0.002381
2.500000E-10	0.002378
3.000000E-10	0.002459
3.500000E-10	0.002519
4.000000E-10	0.002406
4.500000E-10	0.002409
5.000000E-10	0.002394
5.500000E-10	0.002400
6.000000E-10	0.002450
6.500000E-10	0.002463
7.000000E-10	0.002328
7.500000E-10	0.002338
8.000000E-10	0.002341
8.500000E-10	0.002344
9.000000E-10	0.002334
9.500000E-10	0.002338
1.000000E-9	0.002266
1.050000E-9	0.002441
1.100000E-9	0.002397
1.150000E-9	0.002422
1.200000E-9	0.002256
1.250000E-9	0.002300
1.300000E-9	0.002209
1.350000E-9	0.002144
1.400000E-9	0.001966
1.450000E-9	0.001941
1.500000E-9	0.001859
1.550000E-9	0.001841
1.600000E-9	0.001791
1.650000E-9	0.001813
1.700000E-9	0.001859
1.750000E-9	0.001919
1.800000E-9	0.001950
1.850000E-9	0.002028
1.900000E-9	0.001919
1.950000E-9	0.001981
2.000000E-9	0.001966
2.050000E-9	0.002041
2.100000E-9	0.002053
2.150000E-9	0.001950
2.200000E-9	0.001919
2.250000E-9	0.001819
2.300000E-9	0.001763
2.350000E-9	0.001844
2.400000E-9	0.001759
2.450000E-9	0.001709
2.500000E-9	0.001756
2.550000E-9	0.001816
2.600000E-9	0.001869
2.650000E-9	0.001991
2.700000E-9	0.002050
2.750000E-9	0.002134
2.800000E-9	0.002022
2.850000E-9	0.002081
2.900000E-9	0.001925
2.950000E-9	0.001981
3.000000E-9	0.001922
3.050000E-9	0.001884
3.100000E-9	0.001553
3.150000E-9	0.001503
3.200000E-9	0.001459
3.250000E-9	0.001494
3.300000E-9	0.001406
3.350000E-9	0.001475
3.400000E-9	0.001425
3.450000E-9	0.001594
3.500000E-9	0.001553
3.550000E-9	0.001519
3.600000E-9	0.001556
3.650000E-9	0.001547
3.700000E-9	0.001459
3.750000E-9	0.001437
3.800000E-9	0.001359
3.850000E-9	0.001309
3.900000E-9	0.001263
3.950000E-9	0.001181
4.000000E-9	0.001150
4.050000E-9	0.001153
4.100000E-9	0.001081
4.150000E-9	0.001100
4.200000E-9	0.001241
4.250000E-9	0.001284
4.300000E-9	0.001388
4.350000E-9	0.001516
4.400000E-9	0.001503
4.450000E-9	0.001469
4.500000E-9	0.001538
4.550000E-9	0.001409
4.600000E-9	0.001159
4.650000E-9	0.001109
4.700000E-9	0.000716
4.750000E-9	0.000359
4.800000E-9	-0.000281
4.850000E-9	-0.000947
4.900000E-9	-0.002016
4.950000E-9	-0.003241
5.000000E-9	-0.004875
5.050000E-9	-0.006766
5.100000E-9	-0.008819
5.150000E-9	-0.011028
5.200000E-9	-0.013559
5.250000E-9	-0.016159
5.300000E-9	-0.018703
5.350000E-9	-0.021166
5.400000E-9	-0.023481
5.450000E-9	-0.025388
5.500000E-9	-0.026959
5.550000E-9	-0.028166
