LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:41:15.4832587242126464844
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002534
5.000000E-11	0.002475
1.000000E-10	0.002519
1.500000E-10	0.002563
2.000000E-10	0.002491
2.500000E-10	0.002538
3.000000E-10	0.002534
3.500000E-10	0.002522
4.000000E-10	0.002506
4.500000E-10	0.002587
5.000000E-10	0.002647
5.500000E-10	0.002638
6.000000E-10	0.002725
6.500000E-10	0.002756
7.000000E-10	0.002666
7.500000E-10	0.002684
8.000000E-10	0.002531
8.500000E-10	0.002516
9.000000E-10	0.002466
9.500000E-10	0.002556
1.000000E-9	0.002512
1.050000E-9	0.002525
1.100000E-9	0.002544
1.150000E-9	0.002544
1.200000E-9	0.002497
1.250000E-9	0.002603
1.300000E-9	0.002444
1.350000E-9	0.002506
1.400000E-9	0.002369
1.450000E-9	0.002431
1.500000E-9	0.002441
1.550000E-9	0.002463
1.600000E-9	0.002503
1.650000E-9	0.002559
1.700000E-9	0.002581
1.750000E-9	0.002625
1.800000E-9	0.002559
1.850000E-9	0.002563
1.900000E-9	0.002600
1.950000E-9	0.002631
2.000000E-9	0.002494
2.050000E-9	0.002634
2.100000E-9	0.002531
2.150000E-9	0.002559
2.200000E-9	0.002503
2.250000E-9	0.002416
2.300000E-9	0.002366
2.350000E-9	0.002294
2.400000E-9	0.002094
2.450000E-9	0.002122
2.500000E-9	0.002134
2.550000E-9	0.002203
2.600000E-9	0.002119
2.650000E-9	0.002206
2.700000E-9	0.002209
2.750000E-9	0.002313
2.800000E-9	0.002334
2.850000E-9	0.002341
2.900000E-9	0.002309
2.950000E-9	0.002309
3.000000E-9	0.002219
3.050000E-9	0.002200
3.100000E-9	0.002075
3.150000E-9	0.002022
3.200000E-9	0.002025
3.250000E-9	0.001891
3.300000E-9	0.001891
3.350000E-9	0.001922
3.400000E-9	0.001844
3.450000E-9	0.001831
3.500000E-9	0.001834
3.550000E-9	0.001863
3.600000E-9	0.001778
3.650000E-9	0.001653
3.700000E-9	0.001728
3.750000E-9	0.001628
3.800000E-9	0.001516
3.850000E-9	0.001469
3.900000E-9	0.001434
3.950000E-9	0.001437
4.000000E-9	0.001341
4.050000E-9	0.001391
4.100000E-9	0.001400
4.150000E-9	0.001425
4.200000E-9	0.001413
4.250000E-9	0.001612
4.300000E-9	0.001738
4.350000E-9	0.001816
4.400000E-9	0.001769
4.450000E-9	0.001909
4.500000E-9	0.001937
4.550000E-9	0.001994
4.600000E-9	0.001872
4.650000E-9	0.001819
4.700000E-9	0.001584
4.750000E-9	0.001291
4.800000E-9	0.000875
4.850000E-9	0.000178
4.900000E-9	-0.000634
4.950000E-9	-0.001816
5.000000E-9	-0.003172
5.050000E-9	-0.004981
5.100000E-9	-0.007153
5.150000E-9	-0.009550
5.200000E-9	-0.012369
5.250000E-9	-0.015206
5.300000E-9	-0.017981
5.350000E-9	-0.020650
5.400000E-9	-0.023247
5.450000E-9	-0.025534
5.500000E-9	-0.027350
5.550000E-9	-0.028637
