LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:47:10.7745800018310546875
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	19:47:10.7745800018310546875	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002328
5.000000E-11	0.002419
1.000000E-10	0.002275
1.500000E-10	0.002297
2.000000E-10	0.002172
2.500000E-10	0.002222
3.000000E-10	0.002169
3.500000E-10	0.002259
4.000000E-10	0.002159
4.500000E-10	0.002213
5.000000E-10	0.002178
5.500000E-10	0.002334
6.000000E-10	0.002319
6.500000E-10	0.002428
7.000000E-10	0.002375
7.500000E-10	0.002453
8.000000E-10	0.002272
8.500000E-10	0.002241
9.000000E-10	0.002131
9.500000E-10	0.002147
1.000000E-9	0.002138
1.050000E-9	0.002087
1.100000E-9	0.002097
1.150000E-9	0.002259
1.200000E-9	0.002197
1.250000E-9	0.002391
1.300000E-9	0.002391
1.350000E-9	0.002437
1.400000E-9	0.002484
1.450000E-9	0.002569
1.500000E-9	0.002584
1.550000E-9	0.002772
1.600000E-9	0.002756
1.650000E-9	0.002859
1.700000E-9	0.002819
1.750000E-9	0.002784
1.800000E-9	0.002647
1.850000E-9	0.002647
1.900000E-9	0.002575
1.950000E-9	0.002606
2.000000E-9	0.002672
2.050000E-9	0.002675
2.100000E-9	0.002713
2.150000E-9	0.002725
2.200000E-9	0.002763
2.250000E-9	0.002869
2.300000E-9	0.002878
2.350000E-9	0.002791
2.400000E-9	0.002672
2.450000E-9	0.002594
2.500000E-9	0.002638
2.550000E-9	0.002659
2.600000E-9	0.002647
2.650000E-9	0.002703
2.700000E-9	0.002866
2.750000E-9	0.002956
2.800000E-9	0.002897
2.850000E-9	0.003041
2.900000E-9	0.002947
2.950000E-9	0.002853
3.000000E-9	0.002888
3.050000E-9	0.002922
3.100000E-9	0.002925
3.150000E-9	0.002934
3.200000E-9	0.002925
3.250000E-9	0.003028
3.300000E-9	0.003006
3.350000E-9	0.003181
3.400000E-9	0.003219
3.450000E-9	0.003319
3.500000E-9	0.003356
3.550000E-9	0.003403
3.600000E-9	0.003469
3.650000E-9	0.003459
3.700000E-9	0.003481
3.750000E-9	0.003531
3.800000E-9	0.003494
3.850000E-9	0.003634
3.900000E-9	0.003813
3.950000E-9	0.003888
4.000000E-9	0.003872
4.050000E-9	0.004031
4.100000E-9	0.004100
4.150000E-9	0.004400
4.200000E-9	0.004613
4.250000E-9	0.005009
4.300000E-9	0.005322
4.350000E-9	0.005694
4.400000E-9	0.006219
4.450000E-9	0.006766
4.500000E-9	0.007550
4.550000E-9	0.008178
4.600000E-9	0.008981
4.650000E-9	0.009875
4.700000E-9	0.010906
4.750000E-9	0.012209
4.800000E-9	0.013422
4.850000E-9	0.014909
4.900000E-9	0.016603
4.950000E-9	0.018525
5.000000E-9	0.020238
5.050000E-9	0.022072
5.100000E-9	0.023794
5.150000E-9	0.025309
5.200000E-9	0.026619
5.250000E-9	0.027563
5.300000E-9	0.028269
5.350000E-9	0.028647
5.400000E-9	0.028794
5.450000E-9	0.028938
5.500000E-9	0.028766
5.550000E-9	0.028694
