LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:09:03.0927319526672363281
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002809
5.000000E-11	0.002925
1.000000E-10	0.002925
1.500000E-10	0.002916
2.000000E-10	0.002981
2.500000E-10	0.003116
3.000000E-10	0.002978
3.500000E-10	0.002947
4.000000E-10	0.002913
4.500000E-10	0.002931
5.000000E-10	0.002925
5.500000E-10	0.002831
6.000000E-10	0.002844
6.500000E-10	0.002888
7.000000E-10	0.002831
7.500000E-10	0.002966
8.000000E-10	0.002900
8.500000E-10	0.002991
9.000000E-10	0.003016
9.500000E-10	0.003084
1.000000E-9	0.003047
1.050000E-9	0.003009
1.100000E-9	0.002841
1.150000E-9	0.002891
1.200000E-9	0.002675
1.250000E-9	0.002678
1.300000E-9	0.002559
1.350000E-9	0.002478
1.400000E-9	0.002466
1.450000E-9	0.002422
1.500000E-9	0.002416
1.550000E-9	0.002478
1.600000E-9	0.002522
1.650000E-9	0.002566
1.700000E-9	0.002531
1.750000E-9	0.002556
1.800000E-9	0.002594
1.850000E-9	0.002713
1.900000E-9	0.002566
1.950000E-9	0.002569
2.000000E-9	0.002578
2.050000E-9	0.002766
2.100000E-9	0.002638
2.150000E-9	0.002566
2.200000E-9	0.002428
2.250000E-9	0.002394
2.300000E-9	0.002425
2.350000E-9	0.002428
2.400000E-9	0.002388
2.450000E-9	0.002578
2.500000E-9	0.002534
2.550000E-9	0.002703
2.600000E-9	0.002644
2.650000E-9	0.002744
2.700000E-9	0.002572
2.750000E-9	0.002584
2.800000E-9	0.002522
2.850000E-9	0.002437
2.900000E-9	0.002369
2.950000E-9	0.002231
3.000000E-9	0.002144
3.050000E-9	0.002094
3.100000E-9	0.002078
3.150000E-9	0.002025
3.200000E-9	0.002019
3.250000E-9	0.002172
3.300000E-9	0.002209
3.350000E-9	0.002353
3.400000E-9	0.002331
3.450000E-9	0.002497
3.500000E-9	0.002409
3.550000E-9	0.002369
3.600000E-9	0.002256
3.650000E-9	0.002172
3.700000E-9	0.002019
3.750000E-9	0.001906
3.800000E-9	0.001831
3.850000E-9	0.001828
3.900000E-9	0.001794
3.950000E-9	0.001916
4.000000E-9	0.001900
4.050000E-9	0.001913
4.100000E-9	0.002025
4.150000E-9	0.002041
4.200000E-9	0.002131
4.250000E-9	0.002016
4.300000E-9	0.001878
4.350000E-9	0.002000
4.400000E-9	0.001906
4.450000E-9	0.001891
4.500000E-9	0.001816
4.550000E-9	0.001766
4.600000E-9	0.001763
4.650000E-9	0.001631
4.700000E-9	0.001463
4.750000E-9	0.001247
4.800000E-9	0.000728
4.850000E-9	0.000153
4.900000E-9	-0.000772
4.950000E-9	-0.001881
5.000000E-9	-0.003372
5.050000E-9	-0.005053
5.100000E-9	-0.007253
5.150000E-9	-0.009538
5.200000E-9	-0.012044
5.250000E-9	-0.014606
5.300000E-9	-0.017088
5.350000E-9	-0.019444
5.400000E-9	-0.021606
5.450000E-9	-0.023516
5.500000E-9	-0.025000
5.550000E-9	-0.026122
