LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:47:10.7745800018310546875
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002313
5.000000E-11	0.002384
1.000000E-10	0.002241
1.500000E-10	0.002175
2.000000E-10	0.002141
2.500000E-10	0.002131
3.000000E-10	0.002184
3.500000E-10	0.002188
4.000000E-10	0.002237
4.500000E-10	0.002316
5.000000E-10	0.002391
5.500000E-10	0.002375
6.000000E-10	0.002347
6.500000E-10	0.002369
7.000000E-10	0.002325
7.500000E-10	0.002325
8.000000E-10	0.002291
8.500000E-10	0.002316
9.000000E-10	0.002162
9.500000E-10	0.002188
1.000000E-9	0.002297
1.050000E-9	0.002313
1.100000E-9	0.002353
1.150000E-9	0.002425
1.200000E-9	0.002466
1.250000E-9	0.002388
1.300000E-9	0.002419
1.350000E-9	0.002538
1.400000E-9	0.002494
1.450000E-9	0.002569
1.500000E-9	0.002541
1.550000E-9	0.002556
1.600000E-9	0.002422
1.650000E-9	0.002416
1.700000E-9	0.002441
1.750000E-9	0.002553
1.800000E-9	0.002575
1.850000E-9	0.002538
1.900000E-9	0.002672
1.950000E-9	0.002753
2.000000E-9	0.002816
2.050000E-9	0.002850
2.100000E-9	0.002747
2.150000E-9	0.002797
2.200000E-9	0.002622
2.250000E-9	0.002662
2.300000E-9	0.002656
2.350000E-9	0.002609
2.400000E-9	0.002534
2.450000E-9	0.002566
2.500000E-9	0.002581
2.550000E-9	0.002606
2.600000E-9	0.002622
2.650000E-9	0.002828
2.700000E-9	0.002844
2.750000E-9	0.003012
2.800000E-9	0.003072
2.850000E-9	0.003128
2.900000E-9	0.003156
2.950000E-9	0.003222
3.000000E-9	0.003169
3.050000E-9	0.003038
3.100000E-9	0.002919
3.150000E-9	0.002838
3.200000E-9	0.002922
3.250000E-9	0.002794
3.300000E-9	0.002938
3.350000E-9	0.002931
3.400000E-9	0.002966
3.450000E-9	0.003134
3.500000E-9	0.003209
3.550000E-9	0.003391
3.600000E-9	0.003400
3.650000E-9	0.003469
3.700000E-9	0.003587
3.750000E-9	0.003631
3.800000E-9	0.003681
3.850000E-9	0.003728
3.900000E-9	0.003816
3.950000E-9	0.003775
4.000000E-9	0.003847
4.050000E-9	0.004053
4.100000E-9	0.004181
4.150000E-9	0.004322
4.200000E-9	0.004425
4.250000E-9	0.004750
4.300000E-9	0.005006
4.350000E-9	0.005438
4.400000E-9	0.005881
4.450000E-9	0.006378
4.500000E-9	0.006962
4.550000E-9	0.007697
4.600000E-9	0.008500
4.650000E-9	0.009434
4.700000E-9	0.010400
4.750000E-9	0.011616
4.800000E-9	0.012744
4.850000E-9	0.014181
4.900000E-9	0.015728
4.950000E-9	0.017472
5.000000E-9	0.019338
5.050000E-9	0.021116
5.100000E-9	0.022734
5.150000E-9	0.024253
5.200000E-9	0.025647
5.250000E-9	0.026678
5.300000E-9	0.027309
5.350000E-9	0.027791
5.400000E-9	0.027966
5.450000E-9	0.027919
5.500000E-9	0.027791
5.550000E-9	0.027709
5.600000E-9	0.027566
