LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:39:53.4608426094055175781
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	16:39:53.4608426094055175781	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002894
5.000000E-11	0.002875
1.000000E-10	0.002747
1.500000E-10	0.002713
2.000000E-10	0.002703
2.500000E-10	0.002553
3.000000E-10	0.002475
3.500000E-10	0.002403
4.000000E-10	0.002428
4.500000E-10	0.002388
5.000000E-10	0.002388
5.500000E-10	0.002475
6.000000E-10	0.002450
6.500000E-10	0.002366
7.000000E-10	0.002350
7.500000E-10	0.002353
8.000000E-10	0.002284
8.500000E-10	0.002319
9.000000E-10	0.002334
9.500000E-10	0.002425
1.000000E-9	0.002466
1.050000E-9	0.002450
1.100000E-9	0.002459
1.150000E-9	0.002609
1.200000E-9	0.002659
1.250000E-9	0.002741
1.300000E-9	0.002709
1.350000E-9	0.002772
1.400000E-9	0.002853
1.450000E-9	0.002788
1.500000E-9	0.002734
1.550000E-9	0.002603
1.600000E-9	0.002666
1.650000E-9	0.002656
1.700000E-9	0.002481
1.750000E-9	0.002428
1.800000E-9	0.002516
1.850000E-9	0.002478
1.900000E-9	0.002506
1.950000E-9	0.002409
2.000000E-9	0.002372
2.050000E-9	0.002284
2.100000E-9	0.002347
2.150000E-9	0.002394
2.200000E-9	0.002363
2.250000E-9	0.002413
2.300000E-9	0.002366
2.350000E-9	0.002494
2.400000E-9	0.002453
2.450000E-9	0.002522
2.500000E-9	0.002606
2.550000E-9	0.002653
2.600000E-9	0.002678
2.650000E-9	0.002563
2.700000E-9	0.002566
2.750000E-9	0.002575
2.800000E-9	0.002538
2.850000E-9	0.002516
2.900000E-9	0.002453
2.950000E-9	0.002541
3.000000E-9	0.002478
3.050000E-9	0.002503
3.100000E-9	0.002475
3.150000E-9	0.002378
3.200000E-9	0.002191
3.250000E-9	0.002188
3.300000E-9	0.001981
3.350000E-9	0.001994
3.400000E-9	0.001978
3.450000E-9	0.001931
3.500000E-9	0.001988
3.550000E-9	0.002059
3.600000E-9	0.002128
3.650000E-9	0.002322
3.700000E-9	0.002469
3.750000E-9	0.002662
3.800000E-9	0.002841
3.850000E-9	0.002822
3.900000E-9	0.002669
3.950000E-9	0.002650
4.000000E-9	0.002406
4.050000E-9	0.002253
4.100000E-9	0.002141
4.150000E-9	0.002028
4.200000E-9	0.001819
4.250000E-9	0.001788
4.300000E-9	0.001706
4.350000E-9	0.001709
4.400000E-9	0.001669
4.450000E-9	0.001809
4.500000E-9	0.001838
4.550000E-9	0.001941
4.600000E-9	0.002022
4.650000E-9	0.001972
4.700000E-9	0.001972
4.750000E-9	0.001963
4.800000E-9	0.001984
4.850000E-9	0.001981
4.900000E-9	0.001944
4.950000E-9	0.001900
5.000000E-9	0.001922
5.050000E-9	0.001922
5.100000E-9	0.001928
5.150000E-9	0.002116
5.200000E-9	0.002184
5.250000E-9	0.002188
5.300000E-9	0.002159
5.350000E-9	0.002237
5.400000E-9	0.002222
5.450000E-9	0.002228
5.500000E-9	0.002159
5.550000E-9	0.002053
