LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:53:58.3850774765014648437
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002009
5.000000E-11	0.002078
1.000000E-10	0.002056
1.500000E-10	0.002169
2.000000E-10	0.002162
2.500000E-10	0.002169
3.000000E-10	0.002159
3.500000E-10	0.002247
4.000000E-10	0.002231
4.500000E-10	0.002328
5.000000E-10	0.002216
5.500000E-10	0.002206
6.000000E-10	0.002266
6.500000E-10	0.002319
7.000000E-10	0.002363
7.500000E-10	0.002281
8.000000E-10	0.002272
8.500000E-10	0.002359
9.000000E-10	0.002403
9.500000E-10	0.002475
1.000000E-9	0.002522
1.050000E-9	0.002638
1.100000E-9	0.002681
1.150000E-9	0.002750
1.200000E-9	0.002956
1.250000E-9	0.002938
1.300000E-9	0.003075
1.350000E-9	0.003106
1.400000E-9	0.003100
1.450000E-9	0.002991
1.500000E-9	0.002950
1.550000E-9	0.002950
1.600000E-9	0.002875
1.650000E-9	0.002875
1.700000E-9	0.002778
1.750000E-9	0.002803
1.800000E-9	0.002844
1.850000E-9	0.002791
1.900000E-9	0.002713
1.950000E-9	0.002875
2.000000E-9	0.002950
2.050000E-9	0.003012
2.100000E-9	0.003066
2.150000E-9	0.003219
2.200000E-9	0.003384
2.250000E-9	0.003450
2.300000E-9	0.003425
2.350000E-9	0.003391
2.400000E-9	0.003425
2.450000E-9	0.003428
2.500000E-9	0.003478
2.550000E-9	0.003459
2.600000E-9	0.003484
2.650000E-9	0.003497
2.700000E-9	0.003628
2.750000E-9	0.003556
2.800000E-9	0.003544
2.850000E-9	0.003541
2.900000E-9	0.003384
2.950000E-9	0.003525
3.000000E-9	0.003384
3.050000E-9	0.003397
3.100000E-9	0.003244
3.150000E-9	0.003281
3.200000E-9	0.003331
3.250000E-9	0.003297
3.300000E-9	0.003409
3.350000E-9	0.003541
3.400000E-9	0.003566
3.450000E-9	0.003656
3.500000E-9	0.003772
3.550000E-9	0.003909
3.600000E-9	0.004081
3.650000E-9	0.004112
3.700000E-9	0.004194
3.750000E-9	0.004400
3.800000E-9	0.004447
3.850000E-9	0.004553
3.900000E-9	0.004525
3.950000E-9	0.004772
4.000000E-9	0.004909
4.050000E-9	0.005163
4.100000E-9	0.005366
4.150000E-9	0.005675
4.200000E-9	0.005969
4.250000E-9	0.006547
4.300000E-9	0.007053
4.350000E-9	0.007753
4.400000E-9	0.008500
4.450000E-9	0.009281
4.500000E-9	0.010363
4.550000E-9	0.011453
4.600000E-9	0.012831
4.650000E-9	0.014219
4.700000E-9	0.015581
4.750000E-9	0.017028
4.800000E-9	0.018456
4.850000E-9	0.019906
4.900000E-9	0.021569
4.950000E-9	0.023172
5.000000E-9	0.024847
5.050000E-9	0.026575
5.100000E-9	0.028344
5.150000E-9	0.030172
5.200000E-9	0.032041
5.250000E-9	0.033988
5.300000E-9	0.035750
5.350000E-9	0.037600
5.400000E-9	0.038956
5.450000E-9	0.040238
5.500000E-9	0.041222
5.550000E-9	0.041988
5.600000E-9	0.042291
