LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:17:59.0995736122131347656
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/06	
Time	17:17:59.0995736122131347656	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.003044
5.000000E-11	0.003044
1.000000E-10	0.002984
1.500000E-10	0.003128
2.000000E-10	0.003050
2.500000E-10	0.003109
3.000000E-10	0.003022
3.500000E-10	0.003131
4.000000E-10	0.003091
4.500000E-10	0.003194
5.000000E-10	0.003175
5.500000E-10	0.003272
6.000000E-10	0.003316
6.500000E-10	0.003341
7.000000E-10	0.003456
7.500000E-10	0.003469
8.000000E-10	0.003522
8.500000E-10	0.003431
9.000000E-10	0.003359
9.500000E-10	0.003331
1.000000E-9	0.003316
1.050000E-9	0.003259
1.100000E-9	0.003294
1.150000E-9	0.003347
1.200000E-9	0.003097
1.250000E-9	0.003169
1.300000E-9	0.003119
1.350000E-9	0.003263
1.400000E-9	0.003206
1.450000E-9	0.003297
1.500000E-9	0.003356
1.550000E-9	0.003434
1.600000E-9	0.003344
1.650000E-9	0.003575
1.700000E-9	0.003541
1.750000E-9	0.003684
1.800000E-9	0.003706
1.850000E-9	0.003719
1.900000E-9	0.003700
1.950000E-9	0.003691
2.000000E-9	0.003559
2.050000E-9	0.003503
2.100000E-9	0.003481
2.150000E-9	0.003441
2.200000E-9	0.003416
2.250000E-9	0.003434
2.300000E-9	0.003500
2.350000E-9	0.003550
2.400000E-9	0.003694
2.450000E-9	0.003778
2.500000E-9	0.003775
2.550000E-9	0.003916
2.600000E-9	0.003925
2.650000E-9	0.003916
2.700000E-9	0.004056
2.750000E-9	0.004147
2.800000E-9	0.004184
2.850000E-9	0.004213
2.900000E-9	0.004191
2.950000E-9	0.004194
3.000000E-9	0.004253
3.050000E-9	0.004366
3.100000E-9	0.004472
3.150000E-9	0.004656
3.200000E-9	0.004953
3.250000E-9	0.005237
3.300000E-9	0.005722
3.350000E-9	0.006237
3.400000E-9	0.006931
3.450000E-9	0.007534
3.500000E-9	0.008350
3.550000E-9	0.009328
3.600000E-9	0.010397
3.650000E-9	0.011525
3.700000E-9	0.012416
3.750000E-9	0.013453
3.800000E-9	0.014431
3.850000E-9	0.015356
3.900000E-9	0.016275
3.950000E-9	0.017225
4.000000E-9	0.018169
4.050000E-9	0.019253
4.100000E-9	0.020578
4.150000E-9	0.022022
4.200000E-9	0.023484
4.250000E-9	0.024984
4.300000E-9	0.026178
4.350000E-9	0.027147
4.400000E-9	0.027713
4.450000E-9	0.027606
4.500000E-9	0.027097
4.550000E-9	0.025988
4.600000E-9	0.024416
4.650000E-9	0.022553
4.700000E-9	0.020647
4.750000E-9	0.018906
4.800000E-9	0.017288
4.850000E-9	0.016259
4.900000E-9	0.015653
4.950000E-9	0.015403
5.000000E-9	0.015575
5.050000E-9	0.015881
5.100000E-9	0.016166
5.150000E-9	0.016409
5.200000E-9	0.016253
5.250000E-9	0.015803
5.300000E-9	0.014906
5.350000E-9	0.013766
5.400000E-9	0.012466
5.450000E-9	0.011175
5.500000E-9	0.009969
5.550000E-9	0.009000
