LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:24:34.2482666969299316406
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001847
5.000000E-11	0.001869
1.000000E-10	0.001884
1.500000E-10	0.002006
2.000000E-10	0.001991
2.500000E-10	0.002072
3.000000E-10	0.002128
3.500000E-10	0.002297
4.000000E-10	0.002256
4.500000E-10	0.002350
5.000000E-10	0.002341
5.500000E-10	0.002466
6.000000E-10	0.002350
6.500000E-10	0.002294
7.000000E-10	0.002153
7.500000E-10	0.002100
8.000000E-10	0.001925
8.500000E-10	0.001791
9.000000E-10	0.001778
9.500000E-10	0.001750
1.000000E-9	0.001750
1.050000E-9	0.001788
1.100000E-9	0.001644
1.150000E-9	0.001684
1.200000E-9	0.001675
1.250000E-9	0.001794
1.300000E-9	0.001841
1.350000E-9	0.001953
1.400000E-9	0.002028
1.450000E-9	0.002031
1.500000E-9	0.002003
1.550000E-9	0.002044
1.600000E-9	0.002028
1.650000E-9	0.001925
1.700000E-9	0.001869
1.750000E-9	0.001884
1.800000E-9	0.001875
1.850000E-9	0.001853
1.900000E-9	0.001816
1.950000E-9	0.001934
2.000000E-9	0.002025
2.050000E-9	0.001953
2.100000E-9	0.001984
2.150000E-9	0.002072
2.200000E-9	0.002031
2.250000E-9	0.002131
2.300000E-9	0.002225
2.350000E-9	0.002234
2.400000E-9	0.002200
2.450000E-9	0.002106
2.500000E-9	0.002116
2.550000E-9	0.002184
2.600000E-9	0.002097
2.650000E-9	0.002216
2.700000E-9	0.002231
2.750000E-9	0.002241
2.800000E-9	0.002209
2.850000E-9	0.002219
2.900000E-9	0.002237
2.950000E-9	0.002278
3.000000E-9	0.002241
3.050000E-9	0.002244
3.100000E-9	0.002175
3.150000E-9	0.002331
3.200000E-9	0.002275
3.250000E-9	0.002272
3.300000E-9	0.002281
3.350000E-9	0.002363
3.400000E-9	0.002369
3.450000E-9	0.002366
3.500000E-9	0.002313
3.550000E-9	0.002469
3.600000E-9	0.002419
3.650000E-9	0.002437
3.700000E-9	0.002428
3.750000E-9	0.002444
3.800000E-9	0.002347
3.850000E-9	0.002397
3.900000E-9	0.002259
3.950000E-9	0.002344
4.000000E-9	0.002375
4.050000E-9	0.002406
4.100000E-9	0.002384
4.150000E-9	0.002447
4.200000E-9	0.002406
4.250000E-9	0.002453
4.300000E-9	0.002272
4.350000E-9	0.002297
4.400000E-9	0.002225
4.450000E-9	0.002156
4.500000E-9	0.002103
4.550000E-9	0.002300
4.600000E-9	0.002263
4.650000E-9	0.002341
4.700000E-9	0.002325
4.750000E-9	0.002388
4.800000E-9	0.002422
4.850000E-9	0.002609
4.900000E-9	0.002544
4.950000E-9	0.002484
5.000000E-9	0.002450
5.050000E-9	0.002475
5.100000E-9	0.002434
5.150000E-9	0.002488
5.200000E-9	0.002503
5.250000E-9	0.002447
5.300000E-9	0.002422
5.350000E-9	0.002587
5.400000E-9	0.002447
5.450000E-9	0.002628
5.500000E-9	0.002634
5.550000E-9	0.002709
5.600000E-9	0.002703
