LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:42:16.6949434280395507812
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	17:42:16.6949434280395507812	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002709
5.000000E-11	0.002650
1.000000E-10	0.002675
1.500000E-10	0.002625
2.000000E-10	0.002641
2.500000E-10	0.002678
3.000000E-10	0.002475
3.500000E-10	0.002516
4.000000E-10	0.002534
4.500000E-10	0.002422
5.000000E-10	0.002484
5.500000E-10	0.002531
6.000000E-10	0.002494
6.500000E-10	0.002506
7.000000E-10	0.002503
7.500000E-10	0.002581
8.000000E-10	0.002613
8.500000E-10	0.002713
9.000000E-10	0.002650
9.500000E-10	0.002675
1.000000E-9	0.002641
1.050000E-9	0.002569
1.100000E-9	0.002450
1.150000E-9	0.002441
1.200000E-9	0.002341
1.250000E-9	0.002247
1.300000E-9	0.002231
1.350000E-9	0.002222
1.400000E-9	0.002216
1.450000E-9	0.002372
1.500000E-9	0.002334
1.550000E-9	0.002434
1.600000E-9	0.002434
1.650000E-9	0.002538
1.700000E-9	0.002541
1.750000E-9	0.002566
1.800000E-9	0.002497
1.850000E-9	0.002522
1.900000E-9	0.002463
1.950000E-9	0.002434
2.000000E-9	0.002413
2.050000E-9	0.002400
2.100000E-9	0.002384
2.150000E-9	0.002356
2.200000E-9	0.002162
2.250000E-9	0.002087
2.300000E-9	0.002063
2.350000E-9	0.001953
2.400000E-9	0.001888
2.450000E-9	0.001906
2.500000E-9	0.001769
2.550000E-9	0.001925
2.600000E-9	0.001813
2.650000E-9	0.001931
2.700000E-9	0.001859
2.750000E-9	0.001931
2.800000E-9	0.002000
2.850000E-9	0.001966
2.900000E-9	0.001909
2.950000E-9	0.001859
3.000000E-9	0.001822
3.050000E-9	0.001803
3.100000E-9	0.001831
3.150000E-9	0.001853
3.200000E-9	0.001859
3.250000E-9	0.001841
3.300000E-9	0.001878
3.350000E-9	0.001891
3.400000E-9	0.001828
3.450000E-9	0.001891
3.500000E-9	0.001922
3.550000E-9	0.001894
3.600000E-9	0.001963
3.650000E-9	0.001988
3.700000E-9	0.001891
3.750000E-9	0.001813
3.800000E-9	0.001872
3.850000E-9	0.001997
3.900000E-9	0.001894
3.950000E-9	0.002000
4.000000E-9	0.002019
4.050000E-9	0.002150
4.100000E-9	0.002203
4.150000E-9	0.002281
4.200000E-9	0.002350
4.250000E-9	0.002469
4.300000E-9	0.002481
4.350000E-9	0.002684
4.400000E-9	0.002913
4.450000E-9	0.003128
4.500000E-9	0.003356
4.550000E-9	0.003709
4.600000E-9	0.003953
4.650000E-9	0.004163
4.700000E-9	0.004363
4.750000E-9	0.004197
4.800000E-9	0.003722
4.850000E-9	0.003006
4.900000E-9	0.001703
4.950000E-9	7.187500E-5
5.000000E-9	-0.002153
5.050000E-9	-0.004706
5.100000E-9	-0.007847
5.150000E-9	-0.011406
5.200000E-9	-0.015244
5.250000E-9	-0.019166
5.300000E-9	-0.023156
5.350000E-9	-0.026900
5.400000E-9	-0.030438
5.450000E-9	-0.033419
5.500000E-9	-0.035959
