LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:23:58.3830313682556152344
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001675
5.000000E-11	0.001741
1.000000E-10	0.001588
1.500000E-10	0.001628
2.000000E-10	0.001556
2.500000E-10	0.001666
3.000000E-10	0.001725
3.500000E-10	0.001828
4.000000E-10	0.001788
4.500000E-10	0.001788
5.000000E-10	0.001816
5.500000E-10	0.001850
6.000000E-10	0.001738
6.500000E-10	0.001741
7.000000E-10	0.001756
7.500000E-10	0.001772
8.000000E-10	0.001741
8.500000E-10	0.001822
9.000000E-10	0.001741
9.500000E-10	0.001878
1.000000E-9	0.001916
1.050000E-9	0.001850
1.100000E-9	0.001947
1.150000E-9	0.002016
1.200000E-9	0.001872
1.250000E-9	0.001834
1.300000E-9	0.001888
1.350000E-9	0.001931
1.400000E-9	0.001950
1.450000E-9	0.001909
1.500000E-9	0.001719
1.550000E-9	0.001775
1.600000E-9	0.001816
1.650000E-9	0.001825
1.700000E-9	0.001734
1.750000E-9	0.001703
1.800000E-9	0.001694
1.850000E-9	0.001675
1.900000E-9	0.001594
1.950000E-9	0.001550
2.000000E-9	0.001400
2.050000E-9	0.001494
2.100000E-9	0.001431
2.150000E-9	0.001372
2.200000E-9	0.001250
2.250000E-9	0.001341
2.300000E-9	0.001369
2.350000E-9	0.001384
2.400000E-9	0.001431
2.450000E-9	0.001491
2.500000E-9	0.001500
2.550000E-9	0.001619
2.600000E-9	0.001722
2.650000E-9	0.001678
2.700000E-9	0.001747
2.750000E-9	0.001612
2.800000E-9	0.001447
2.850000E-9	0.001463
2.900000E-9	0.001362
2.950000E-9	0.001478
3.000000E-9	0.001334
3.050000E-9	0.001331
3.100000E-9	0.001491
3.150000E-9	0.001441
3.200000E-9	0.001419
3.250000E-9	0.001419
3.300000E-9	0.001491
3.350000E-9	0.001575
3.400000E-9	0.001466
3.450000E-9	0.001444
3.500000E-9	0.001331
3.550000E-9	0.001419
3.600000E-9	0.001234
3.650000E-9	0.001284
3.700000E-9	0.001219
3.750000E-9	0.001109
3.800000E-9	0.001172
3.850000E-9	0.001241
3.900000E-9	0.001250
3.950000E-9	0.001406
4.000000E-9	0.001419
4.050000E-9	0.001481
4.100000E-9	0.001569
4.150000E-9	0.001631
4.200000E-9	0.001681
4.250000E-9	0.001775
4.300000E-9	0.001694
4.350000E-9	0.001844
4.400000E-9	0.002009
4.450000E-9	0.002222
4.500000E-9	0.002409
4.550000E-9	0.002734
4.600000E-9	0.003050
4.650000E-9	0.003478
4.700000E-9	0.003631
4.750000E-9	0.003619
4.800000E-9	0.003288
4.850000E-9	0.002572
4.900000E-9	0.001297
4.950000E-9	-0.000275
5.000000E-9	-0.002456
5.050000E-9	-0.005025
5.100000E-9	-0.007991
5.150000E-9	-0.010966
5.200000E-9	-0.014231
5.250000E-9	-0.017372
5.300000E-9	-0.020528
5.350000E-9	-0.023253
5.400000E-9	-0.025819
5.450000E-9	-0.027888
5.500000E-9	-0.029678
5.550000E-9	-0.030934
