LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	15:58:16.0429983139038085938
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	15:58:16.0429983139038085938	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002591
5.000000E-11	0.002659
1.000000E-10	0.002522
1.500000E-10	0.002413
2.000000E-10	0.002313
2.500000E-10	0.002434
3.000000E-10	0.002384
3.500000E-10	0.002322
4.000000E-10	0.002394
4.500000E-10	0.002509
5.000000E-10	0.002584
5.500000E-10	0.002628
6.000000E-10	0.002628
6.500000E-10	0.002591
7.000000E-10	0.002603
7.500000E-10	0.002509
8.000000E-10	0.002569
8.500000E-10	0.002619
9.000000E-10	0.002525
9.500000E-10	0.002544
1.000000E-9	0.002503
1.050000E-9	0.002616
1.100000E-9	0.002572
1.150000E-9	0.002572
1.200000E-9	0.002481
1.250000E-9	0.002553
1.300000E-9	0.002525
1.350000E-9	0.002544
1.400000E-9	0.002653
1.450000E-9	0.002666
1.500000E-9	0.002628
1.550000E-9	0.002750
1.600000E-9	0.002800
1.650000E-9	0.002797
1.700000E-9	0.002847
1.750000E-9	0.002806
1.800000E-9	0.002834
1.850000E-9	0.002750
1.900000E-9	0.002600
1.950000E-9	0.002575
2.000000E-9	0.002531
2.050000E-9	0.002503
2.100000E-9	0.002406
2.150000E-9	0.002428
2.200000E-9	0.002319
2.250000E-9	0.002538
2.300000E-9	0.002519
2.350000E-9	0.002619
2.400000E-9	0.002600
2.450000E-9	0.002625
2.500000E-9	0.002628
2.550000E-9	0.002541
2.600000E-9	0.002572
2.650000E-9	0.002509
2.700000E-9	0.002409
2.750000E-9	0.002388
2.800000E-9	0.002328
2.850000E-9	0.002428
2.900000E-9	0.002353
2.950000E-9	0.002391
3.000000E-9	0.002559
3.050000E-9	0.002653
3.100000E-9	0.002619
3.150000E-9	0.002628
3.200000E-9	0.002706
3.250000E-9	0.002619
3.300000E-9	0.002563
3.350000E-9	0.002531
3.400000E-9	0.002512
3.450000E-9	0.002444
3.500000E-9	0.002422
3.550000E-9	0.002338
3.600000E-9	0.002338
3.650000E-9	0.002391
3.700000E-9	0.002322
3.750000E-9	0.002419
3.800000E-9	0.002437
3.850000E-9	0.002450
3.900000E-9	0.002288
3.950000E-9	0.002228
4.000000E-9	0.002253
4.050000E-9	0.002306
4.100000E-9	0.002191
4.150000E-9	0.002316
4.200000E-9	0.002344
4.250000E-9	0.002416
4.300000E-9	0.002366
4.350000E-9	0.002488
4.400000E-9	0.002559
4.450000E-9	0.002638
4.500000E-9	0.002647
4.550000E-9	0.002666
4.600000E-9	0.002575
4.650000E-9	0.002606
4.700000E-9	0.002416
4.750000E-9	0.002378
4.800000E-9	0.002169
4.850000E-9	0.002134
4.900000E-9	0.002103
4.950000E-9	0.002150
5.000000E-9	0.002063
5.050000E-9	0.002119
5.100000E-9	0.002103
5.150000E-9	0.002159
5.200000E-9	0.002081
5.250000E-9	0.002172
5.300000E-9	0.002231
5.350000E-9	0.002175
5.400000E-9	0.002219
5.450000E-9	0.002306
5.500000E-9	0.002216
5.550000E-9	0.002191
