LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:10:41.2356209754943847656
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	16:10:41.2356209754943847656	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002181
5.000000E-11	0.002338
1.000000E-10	0.002253
1.500000E-10	0.002288
2.000000E-10	0.002363
2.500000E-10	0.002538
3.000000E-10	0.002606
3.500000E-10	0.002497
4.000000E-10	0.002437
4.500000E-10	0.002416
5.000000E-10	0.002347
5.500000E-10	0.002219
6.000000E-10	0.002309
6.500000E-10	0.002316
7.000000E-10	0.002241
7.500000E-10	0.002244
8.000000E-10	0.002147
8.500000E-10	0.002162
9.000000E-10	0.002056
9.500000E-10	0.002075
1.000000E-9	0.002019
1.050000E-9	0.002056
1.100000E-9	0.002044
1.150000E-9	0.002128
1.200000E-9	0.002138
1.250000E-9	0.002184
1.300000E-9	0.002084
1.350000E-9	0.002156
1.400000E-9	0.002178
1.450000E-9	0.002144
1.500000E-9	0.001928
1.550000E-9	0.001894
1.600000E-9	0.001834
1.650000E-9	0.001853
1.700000E-9	0.001709
1.750000E-9	0.001772
1.800000E-9	0.001816
1.850000E-9	0.001825
1.900000E-9	0.001894
1.950000E-9	0.002097
2.000000E-9	0.002044
2.050000E-9	0.002219
2.100000E-9	0.002084
2.150000E-9	0.002269
2.200000E-9	0.002278
2.250000E-9	0.002209
2.300000E-9	0.002131
2.350000E-9	0.002144
2.400000E-9	0.002181
2.450000E-9	0.002234
2.500000E-9	0.002078
2.550000E-9	0.002162
2.600000E-9	0.002134
2.650000E-9	0.002206
2.700000E-9	0.002291
2.750000E-9	0.002344
2.800000E-9	0.002300
2.850000E-9	0.002325
2.900000E-9	0.002288
2.950000E-9	0.002288
3.000000E-9	0.002175
3.050000E-9	0.002231
3.100000E-9	0.002119
3.150000E-9	0.002191
3.200000E-9	0.002194
3.250000E-9	0.002197
3.300000E-9	0.002213
3.350000E-9	0.002294
3.400000E-9	0.002169
3.450000E-9	0.002253
3.500000E-9	0.002237
3.550000E-9	0.002241
3.600000E-9	0.002231
3.650000E-9	0.002272
3.700000E-9	0.002209
3.750000E-9	0.002350
3.800000E-9	0.002359
3.850000E-9	0.002388
3.900000E-9	0.002266
3.950000E-9	0.002272
4.000000E-9	0.002325
4.050000E-9	0.002328
4.100000E-9	0.002237
4.150000E-9	0.002250
4.200000E-9	0.002209
4.250000E-9	0.002331
4.300000E-9	0.002325
4.350000E-9	0.002384
4.400000E-9	0.002434
4.450000E-9	0.002481
4.500000E-9	0.002453
4.550000E-9	0.002600
4.600000E-9	0.002603
4.650000E-9	0.002609
4.700000E-9	0.002700
4.750000E-9	0.002788
4.800000E-9	0.002713
4.850000E-9	0.002856
4.900000E-9	0.003006
4.950000E-9	0.003006
5.000000E-9	0.003056
5.050000E-9	0.003009
5.100000E-9	0.002944
5.150000E-9	0.002944
5.200000E-9	0.002847
5.250000E-9	0.002931
5.300000E-9	0.002875
5.350000E-9	0.002872
5.400000E-9	0.002891
5.450000E-9	0.002950
5.500000E-9	0.002941
5.550000E-9	0.003113
