LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:37:41.0852708816528320313
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	16:37:41.0852708816528320313	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002631
5.000000E-11	0.002681
1.000000E-10	0.002784
1.500000E-10	0.002769
2.000000E-10	0.002634
2.500000E-10	0.002662
3.000000E-10	0.002728
3.500000E-10	0.002703
4.000000E-10	0.002722
4.500000E-10	0.002766
5.000000E-10	0.002834
5.500000E-10	0.002816
6.000000E-10	0.002725
6.500000E-10	0.002591
7.000000E-10	0.002444
7.500000E-10	0.002316
8.000000E-10	0.002128
8.500000E-10	0.002109
9.000000E-10	0.002075
9.500000E-10	0.002213
1.000000E-9	0.002237
1.050000E-9	0.002256
1.100000E-9	0.002366
1.150000E-9	0.002559
1.200000E-9	0.002444
1.250000E-9	0.002528
1.300000E-9	0.002463
1.350000E-9	0.002525
1.400000E-9	0.002409
1.450000E-9	0.002531
1.500000E-9	0.002450
1.550000E-9	0.002447
1.600000E-9	0.002453
1.650000E-9	0.002478
1.700000E-9	0.002491
1.750000E-9	0.002472
1.800000E-9	0.002447
1.850000E-9	0.002400
1.900000E-9	0.002441
1.950000E-9	0.002578
2.000000E-9	0.002456
2.050000E-9	0.002622
2.100000E-9	0.002591
2.150000E-9	0.002559
2.200000E-9	0.002622
2.250000E-9	0.002625
2.300000E-9	0.002631
2.350000E-9	0.002625
2.400000E-9	0.002575
2.450000E-9	0.002541
2.500000E-9	0.002484
2.550000E-9	0.002453
2.600000E-9	0.002409
2.650000E-9	0.002500
2.700000E-9	0.002366
2.750000E-9	0.002447
2.800000E-9	0.002375
2.850000E-9	0.002431
2.900000E-9	0.002509
2.950000E-9	0.002538
3.000000E-9	0.002434
3.050000E-9	0.002416
3.100000E-9	0.002409
3.150000E-9	0.002453
3.200000E-9	0.002437
3.250000E-9	0.002344
3.300000E-9	0.002372
3.350000E-9	0.002353
3.400000E-9	0.002378
3.450000E-9	0.002344
3.500000E-9	0.002381
3.550000E-9	0.002409
3.600000E-9	0.002400
3.650000E-9	0.002434
3.700000E-9	0.002459
3.750000E-9	0.002519
3.800000E-9	0.002534
3.850000E-9	0.002450
3.900000E-9	0.002456
3.950000E-9	0.002531
4.000000E-9	0.002428
4.050000E-9	0.002372
4.100000E-9	0.002272
4.150000E-9	0.002272
4.200000E-9	0.002053
4.250000E-9	0.002031
4.300000E-9	0.001978
4.350000E-9	0.001928
4.400000E-9	0.001950
4.450000E-9	0.002128
4.500000E-9	0.002228
4.550000E-9	0.002256
4.600000E-9	0.002338
4.650000E-9	0.002478
4.700000E-9	0.002437
4.750000E-9	0.002409
4.800000E-9	0.002291
4.850000E-9	0.002244
4.900000E-9	0.002219
4.950000E-9	0.002153
5.000000E-9	0.002078
5.050000E-9	0.002066
5.100000E-9	0.002022
5.150000E-9	0.002053
5.200000E-9	0.002047
5.250000E-9	0.002188
5.300000E-9	0.002147
5.350000E-9	0.002116
5.400000E-9	0.002150
5.450000E-9	0.002153
5.500000E-9	0.002097
5.550000E-9	0.002059
