LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:22:25.5868158340454101563
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001786
5.000000E-11	0.001842
1.000000E-10	0.001895
1.500000E-10	0.001909
2.000000E-10	0.001891
2.500000E-10	0.001850
3.000000E-10	0.001825
3.500000E-10	0.001770
4.000000E-10	0.001720
4.500000E-10	0.001648
5.000000E-10	0.001583
5.500000E-10	0.001542
6.000000E-10	0.001441
6.500000E-10	0.001411
7.000000E-10	0.001386
7.500000E-10	0.001444
8.000000E-10	0.001362
8.500000E-10	0.001403
9.000000E-10	0.001411
9.500000E-10	0.001491
1.000000E-9	0.001492
1.050000E-9	0.001531
1.100000E-9	0.001548
1.150000E-9	0.001611
1.200000E-9	0.001645
1.250000E-9	0.001695
1.300000E-9	0.001661
1.350000E-9	0.001703
1.400000E-9	0.001658
1.450000E-9	0.001733
1.500000E-9	0.001680
1.550000E-9	0.001698
1.600000E-9	0.001716
1.650000E-9	0.001719
1.700000E-9	0.001619
1.750000E-9	0.001616
1.800000E-9	0.001609
1.850000E-9	0.001639
1.900000E-9	0.001567
1.950000E-9	0.001559
2.000000E-9	0.001489
2.050000E-9	0.001505
2.100000E-9	0.001514
2.150000E-9	0.001609
2.200000E-9	0.001555
2.250000E-9	0.001680
2.300000E-9	0.001663
2.350000E-9	0.001684
2.400000E-9	0.001709
2.450000E-9	0.001673
2.500000E-9	0.001661
2.550000E-9	0.001620
2.600000E-9	0.001589
2.650000E-9	0.001622
2.700000E-9	0.001598
2.750000E-9	0.001628
2.800000E-9	0.001605
2.850000E-9	0.001789
2.900000E-9	0.001823
2.950000E-9	0.001914
3.000000E-9	0.002016
3.050000E-9	0.002192
3.100000E-9	0.002281
3.150000E-9	0.002517
3.200000E-9	0.002681
3.250000E-9	0.002780
3.300000E-9	0.002938
3.350000E-9	0.003142
3.400000E-9	0.003394
3.450000E-9	0.003813
3.500000E-9	0.004153
3.550000E-9	0.004598
3.600000E-9	0.005069
3.650000E-9	0.005491
3.700000E-9	0.005764
3.750000E-9	0.005848
3.800000E-9	0.005634
3.850000E-9	0.005159
3.900000E-9	0.004203
3.950000E-9	0.002886
4.000000E-9	0.001195
4.050000E-9	-0.000772
4.100000E-9	-0.003000
4.150000E-9	-0.005380
4.200000E-9	-0.007734
4.250000E-9	-0.010058
4.300000E-9	-0.012059
4.350000E-9	-0.013711
4.400000E-9	-0.014908
4.450000E-9	-0.015436
4.500000E-9	-0.015473
4.550000E-9	-0.014972
4.600000E-9	-0.014059
4.650000E-9	-0.012783
4.700000E-9	-0.011369
4.750000E-9	-0.009967
4.800000E-9	-0.008792
4.850000E-9	-0.007802
4.900000E-9	-0.007236
4.950000E-9	-0.007053
5.000000E-9	-0.007142
5.050000E-9	-0.007389
5.100000E-9	-0.007819
5.150000E-9	-0.008133
5.200000E-9	-0.008248
5.250000E-9	-0.008156
5.300000E-9	-0.007738
5.350000E-9	-0.007022
5.400000E-9	-0.006191
5.450000E-9	-0.005156
5.500000E-9	-0.004231
