LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:10:41.2356209754943847656
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002119
5.000000E-11	0.002253
1.000000E-10	0.002134
1.500000E-10	0.002150
2.000000E-10	0.002109
2.500000E-10	0.002200
3.000000E-10	0.002200
3.500000E-10	0.002131
4.000000E-10	0.002156
4.500000E-10	0.002162
5.000000E-10	0.002078
5.500000E-10	0.002025
6.000000E-10	0.002113
6.500000E-10	0.002138
7.000000E-10	0.002072
7.500000E-10	0.001997
8.000000E-10	0.001931
8.500000E-10	0.001991
9.000000E-10	0.002050
9.500000E-10	0.002125
1.000000E-9	0.002128
1.050000E-9	0.002106
1.100000E-9	0.002128
1.150000E-9	0.002281
1.200000E-9	0.002197
1.250000E-9	0.002256
1.300000E-9	0.002103
1.350000E-9	0.001975
1.400000E-9	0.002053
1.450000E-9	0.002056
1.500000E-9	0.001972
1.550000E-9	0.001981
1.600000E-9	0.001922
1.650000E-9	0.002053
1.700000E-9	0.002019
1.750000E-9	0.002100
1.800000E-9	0.002059
1.850000E-9	0.001972
1.900000E-9	0.002047
1.950000E-9	0.002087
2.000000E-9	0.002144
2.050000E-9	0.002144
2.100000E-9	0.002063
2.150000E-9	0.002041
2.200000E-9	0.001984
2.250000E-9	0.002022
2.300000E-9	0.001928
2.350000E-9	0.001922
2.400000E-9	0.002012
2.450000E-9	0.001991
2.500000E-9	0.001931
2.550000E-9	0.002138
2.600000E-9	0.002141
2.650000E-9	0.002231
2.700000E-9	0.002250
2.750000E-9	0.002197
2.800000E-9	0.002194
2.850000E-9	0.002291
2.900000E-9	0.002300
2.950000E-9	0.002294
3.000000E-9	0.002259
3.050000E-9	0.002278
3.100000E-9	0.002200
3.150000E-9	0.002300
3.200000E-9	0.002266
3.250000E-9	0.002178
3.300000E-9	0.002184
3.350000E-9	0.002216
3.400000E-9	0.002194
3.450000E-9	0.002266
3.500000E-9	0.002294
3.550000E-9	0.002400
3.600000E-9	0.002372
3.650000E-9	0.002416
3.700000E-9	0.002541
3.750000E-9	0.002569
3.800000E-9	0.002484
3.850000E-9	0.002587
3.900000E-9	0.002459
3.950000E-9	0.002375
4.000000E-9	0.002334
4.050000E-9	0.002247
4.100000E-9	0.002341
4.150000E-9	0.002316
4.200000E-9	0.002384
4.250000E-9	0.002413
4.300000E-9	0.002375
4.350000E-9	0.002416
4.400000E-9	0.002466
4.450000E-9	0.002591
4.500000E-9	0.002634
4.550000E-9	0.002516
4.600000E-9	0.002500
4.650000E-9	0.002597
4.700000E-9	0.002516
4.750000E-9	0.002569
4.800000E-9	0.002563
4.850000E-9	0.002522
4.900000E-9	0.002547
4.950000E-9	0.002606
5.000000E-9	0.002628
5.050000E-9	0.002706
5.100000E-9	0.002731
5.150000E-9	0.002725
5.200000E-9	0.002763
5.250000E-9	0.002769
5.300000E-9	0.002694
5.350000E-9	0.002781
5.400000E-9	0.002809
5.450000E-9	0.002794
5.500000E-9	0.002925
5.550000E-9	0.003056
5.600000E-9	0.002997
