LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:04:46.1723122596740722656
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002231
5.000000E-11	0.002228
1.000000E-10	0.002303
1.500000E-10	0.002272
2.000000E-10	0.002247
2.500000E-10	0.002381
3.000000E-10	0.002409
3.500000E-10	0.002350
4.000000E-10	0.002416
4.500000E-10	0.002522
5.000000E-10	0.002472
5.500000E-10	0.002413
6.000000E-10	0.002369
6.500000E-10	0.002356
7.000000E-10	0.002325
7.500000E-10	0.002281
8.000000E-10	0.002384
8.500000E-10	0.002394
9.000000E-10	0.002434
9.500000E-10	0.002409
1.000000E-9	0.002431
1.050000E-9	0.002450
1.100000E-9	0.002331
1.150000E-9	0.002397
1.200000E-9	0.002416
1.250000E-9	0.002253
1.300000E-9	0.002181
1.350000E-9	0.002162
1.400000E-9	0.002225
1.450000E-9	0.002231
1.500000E-9	0.002253
1.550000E-9	0.002306
1.600000E-9	0.002313
1.650000E-9	0.002294
1.700000E-9	0.002322
1.750000E-9	0.002266
1.800000E-9	0.002225
1.850000E-9	0.002188
1.900000E-9	0.002144
1.950000E-9	0.002144
2.000000E-9	0.002122
2.050000E-9	0.002091
2.100000E-9	0.002059
2.150000E-9	0.002106
2.200000E-9	0.002134
2.250000E-9	0.002034
2.300000E-9	0.002159
2.350000E-9	0.002322
2.400000E-9	0.002291
2.450000E-9	0.002441
2.500000E-9	0.002413
2.550000E-9	0.002459
2.600000E-9	0.002416
2.650000E-9	0.002388
2.700000E-9	0.002303
2.750000E-9	0.002319
2.800000E-9	0.002269
2.850000E-9	0.002341
2.900000E-9	0.002147
2.950000E-9	0.002131
3.000000E-9	0.002178
3.050000E-9	0.002272
3.100000E-9	0.002209
3.150000E-9	0.002194
3.200000E-9	0.002306
3.250000E-9	0.002350
3.300000E-9	0.002472
3.350000E-9	0.002500
3.400000E-9	0.002450
3.450000E-9	0.002569
3.500000E-9	0.002609
3.550000E-9	0.002572
3.600000E-9	0.002422
3.650000E-9	0.002391
3.700000E-9	0.002413
3.750000E-9	0.002419
3.800000E-9	0.002391
3.850000E-9	0.002378
3.900000E-9	0.002250
3.950000E-9	0.002363
4.000000E-9	0.002381
4.050000E-9	0.002428
4.100000E-9	0.002431
4.150000E-9	0.002566
4.200000E-9	0.002512
4.250000E-9	0.002584
4.300000E-9	0.002575
4.350000E-9	0.002619
4.400000E-9	0.002581
4.450000E-9	0.002631
4.500000E-9	0.002584
4.550000E-9	0.002659
4.600000E-9	0.002675
4.650000E-9	0.002700
4.700000E-9	0.002684
4.750000E-9	0.002788
4.800000E-9	0.002791
4.850000E-9	0.002878
4.900000E-9	0.002894
4.950000E-9	0.002903
5.000000E-9	0.002916
5.050000E-9	0.002894
5.100000E-9	0.002844
5.150000E-9	0.002809
5.200000E-9	0.002878
5.250000E-9	0.002847
5.300000E-9	0.002841
5.350000E-9	0.002931
5.400000E-9	0.002950
5.450000E-9	0.002919
5.500000E-9	0.002856
5.550000E-9	0.002947
5.600000E-9	0.002866
