LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:57:29.6142511367797851562
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/06	
Time	16:57:29.6142511367797851562	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001888
5.000000E-11	0.001947
1.000000E-10	0.001973
1.500000E-10	0.001952
2.000000E-10	0.002023
2.500000E-10	0.002075
3.000000E-10	0.002113
3.500000E-10	0.002125
4.000000E-10	0.002109
4.500000E-10	0.002083
5.000000E-10	0.001998
5.500000E-10	0.002028
6.000000E-10	0.001977
6.500000E-10	0.001914
7.000000E-10	0.001902
7.500000E-10	0.001967
8.000000E-10	0.001952
8.500000E-10	0.002045
9.000000E-10	0.002083
9.500000E-10	0.002164
1.000000E-9	0.002253
1.050000E-9	0.002322
1.100000E-9	0.002355
1.150000E-9	0.002361
1.200000E-9	0.002367
1.250000E-9	0.002347
1.300000E-9	0.002333
1.350000E-9	0.002270
1.400000E-9	0.002253
1.450000E-9	0.002291
1.500000E-9	0.002169
1.550000E-9	0.002170
1.600000E-9	0.002120
1.650000E-9	0.002055
1.700000E-9	0.002025
1.750000E-9	0.001952
1.800000E-9	0.001956
1.850000E-9	0.001923
1.900000E-9	0.001922
1.950000E-9	0.001903
2.000000E-9	0.001909
2.050000E-9	0.002017
2.100000E-9	0.001989
2.150000E-9	0.002020
2.200000E-9	0.002028
2.250000E-9	0.002123
2.300000E-9	0.002164
2.350000E-9	0.002231
2.400000E-9	0.002244
2.450000E-9	0.002333
2.500000E-9	0.002319
2.550000E-9	0.002355
2.600000E-9	0.002323
2.650000E-9	0.002392
2.700000E-9	0.002445
2.750000E-9	0.002528
2.800000E-9	0.002581
2.850000E-9	0.002709
2.900000E-9	0.002811
2.950000E-9	0.002948
3.000000E-9	0.003086
3.050000E-9	0.003228
3.100000E-9	0.003383
3.150000E-9	0.003684
3.200000E-9	0.003967
3.250000E-9	0.004378
3.300000E-9	0.004783
3.350000E-9	0.005330
3.400000E-9	0.006078
3.450000E-9	0.006894
3.500000E-9	0.007733
3.550000E-9	0.008763
3.600000E-9	0.009875
3.650000E-9	0.010995
3.700000E-9	0.012095
3.750000E-9	0.013180
3.800000E-9	0.014188
3.850000E-9	0.015178
3.900000E-9	0.016019
3.950000E-9	0.016970
4.000000E-9	0.017789
4.050000E-9	0.018681
4.100000E-9	0.019634
4.150000E-9	0.020603
4.200000E-9	0.021420
4.250000E-9	0.022180
4.300000E-9	0.022738
4.350000E-9	0.023045
4.400000E-9	0.023056
4.450000E-9	0.022661
4.500000E-9	0.021777
4.550000E-9	0.020688
4.600000E-9	0.019295
4.650000E-9	0.017642
4.700000E-9	0.016020
4.750000E-9	0.014559
4.800000E-9	0.013158
4.850000E-9	0.012205
4.900000E-9	0.011544
4.950000E-9	0.011269
5.000000E-9	0.011248
5.050000E-9	0.011452
5.100000E-9	0.011717
5.150000E-9	0.011922
5.200000E-9	0.011913
5.250000E-9	0.011703
5.300000E-9	0.011192
5.350000E-9	0.010383
5.400000E-9	0.009506
5.450000E-9	0.008450
5.500000E-9	0.007502
5.550000E-9	0.006775
