LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:24:29.6649127006530761719
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/06	
Time	17:24:29.6649127006530761719	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002330
5.000000E-11	0.002331
1.000000E-10	0.002331
1.500000E-10	0.002269
2.000000E-10	0.002162
2.500000E-10	0.002156
3.000000E-10	0.002078
3.500000E-10	0.002061
4.000000E-10	0.001945
4.500000E-10	0.001952
5.000000E-10	0.001923
5.500000E-10	0.001998
6.000000E-10	0.002000
6.500000E-10	0.002080
7.000000E-10	0.002080
7.500000E-10	0.002205
8.000000E-10	0.002237
8.500000E-10	0.002302
9.000000E-10	0.002319
9.500000E-10	0.002372
1.000000E-9	0.002398
1.050000E-9	0.002447
1.100000E-9	0.002408
1.150000E-9	0.002414
1.200000E-9	0.002377
1.250000E-9	0.002384
1.300000E-9	0.002367
1.350000E-9	0.002339
1.400000E-9	0.002313
1.450000E-9	0.002355
1.500000E-9	0.002319
1.550000E-9	0.002314
1.600000E-9	0.002242
1.650000E-9	0.002230
1.700000E-9	0.002175
1.750000E-9	0.002159
1.800000E-9	0.002066
1.850000E-9	0.002030
1.900000E-9	0.002077
1.950000E-9	0.002123
2.000000E-9	0.002109
2.050000E-9	0.002183
2.100000E-9	0.002197
2.150000E-9	0.002261
2.200000E-9	0.002236
2.250000E-9	0.002275
2.300000E-9	0.002263
2.350000E-9	0.002277
2.400000E-9	0.002275
2.450000E-9	0.002334
2.500000E-9	0.002403
2.550000E-9	0.002450
2.600000E-9	0.002428
2.650000E-9	0.002550
2.700000E-9	0.002527
2.750000E-9	0.002541
2.800000E-9	0.002497
2.850000E-9	0.002480
2.900000E-9	0.002473
2.950000E-9	0.002463
3.000000E-9	0.002527
3.050000E-9	0.002573
3.100000E-9	0.002655
3.150000E-9	0.002772
3.200000E-9	0.002919
3.250000E-9	0.003113
3.300000E-9	0.003358
3.350000E-9	0.003645
3.400000E-9	0.003992
3.450000E-9	0.004394
3.500000E-9	0.004791
3.550000E-9	0.005123
3.600000E-9	0.005473
3.650000E-9	0.005725
3.700000E-9	0.005708
3.750000E-9	0.005502
3.800000E-9	0.004886
3.850000E-9	0.004003
3.900000E-9	0.002630
3.950000E-9	0.000931
4.000000E-9	-0.001161
4.050000E-9	-0.003491
4.100000E-9	-0.005967
4.150000E-9	-0.008411
4.200000E-9	-0.010903
4.250000E-9	-0.013055
4.300000E-9	-0.014784
4.350000E-9	-0.016069
4.400000E-9	-0.016809
4.450000E-9	-0.016939
4.500000E-9	-0.016533
4.550000E-9	-0.015678
4.600000E-9	-0.014567
4.650000E-9	-0.013097
4.700000E-9	-0.011619
4.750000E-9	-0.010292
4.800000E-9	-0.009214
4.850000E-9	-0.008547
4.900000E-9	-0.008128
4.950000E-9	-0.008116
5.000000E-9	-0.008361
5.050000E-9	-0.008741
5.100000E-9	-0.009059
5.150000E-9	-0.009198
5.200000E-9	-0.009147
5.250000E-9	-0.008720
5.300000E-9	-0.008080
5.350000E-9	-0.007145
5.400000E-9	-0.006117
5.450000E-9	-0.005027
