LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:30:28.6504454612731933594
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001808
5.000000E-11	0.001786
1.000000E-10	0.001850
1.500000E-10	0.001866
2.000000E-10	0.001863
2.500000E-10	0.001739
3.000000E-10	0.001719
3.500000E-10	0.001717
4.000000E-10	0.001638
4.500000E-10	0.001566
5.000000E-10	0.001575
5.500000E-10	0.001580
6.000000E-10	0.001548
6.500000E-10	0.001545
7.000000E-10	0.001547
7.500000E-10	0.001595
8.000000E-10	0.001609
8.500000E-10	0.001622
9.000000E-10	0.001634
9.500000E-10	0.001656
1.000000E-9	0.001623
1.050000E-9	0.001614
1.100000E-9	0.001622
1.150000E-9	0.001672
1.200000E-9	0.001695
1.250000E-9	0.001789
1.300000E-9	0.001769
1.350000E-9	0.001809
1.400000E-9	0.001856
1.450000E-9	0.001831
1.500000E-9	0.001842
1.550000E-9	0.001875
1.600000E-9	0.001848
1.650000E-9	0.001817
1.700000E-9	0.001797
1.750000E-9	0.001731
1.800000E-9	0.001697
1.850000E-9	0.001716
1.900000E-9	0.001636
1.950000E-9	0.001670
2.000000E-9	0.001656
2.050000E-9	0.001734
2.100000E-9	0.001750
2.150000E-9	0.001792
2.200000E-9	0.001794
2.250000E-9	0.001800
2.300000E-9	0.001805
2.350000E-9	0.001833
2.400000E-9	0.001784
2.450000E-9	0.001819
2.500000E-9	0.001803
2.550000E-9	0.001873
2.600000E-9	0.001800
2.650000E-9	0.001877
2.700000E-9	0.001858
2.750000E-9	0.001894
2.800000E-9	0.001916
2.850000E-9	0.001972
2.900000E-9	0.002091
2.950000E-9	0.002245
3.000000E-9	0.002264
3.050000E-9	0.002472
3.100000E-9	0.002609
3.150000E-9	0.002828
3.200000E-9	0.002964
3.250000E-9	0.003089
3.300000E-9	0.003283
3.350000E-9	0.003473
3.400000E-9	0.003747
3.450000E-9	0.004089
3.500000E-9	0.004500
3.550000E-9	0.004941
3.600000E-9	0.005323
3.650000E-9	0.005752
3.700000E-9	0.005948
3.750000E-9	0.005933
3.800000E-9	0.005614
3.850000E-9	0.004847
3.900000E-9	0.003680
3.950000E-9	0.002041
4.000000E-9	1.562500E-6
4.050000E-9	-0.002352
4.100000E-9	-0.004894
4.150000E-9	-0.007537
4.200000E-9	-0.010184
4.250000E-9	-0.012659
4.300000E-9	-0.014728
4.350000E-9	-0.016286
4.400000E-9	-0.017400
4.450000E-9	-0.017767
4.500000E-9	-0.017644
4.550000E-9	-0.016981
4.600000E-9	-0.015827
4.650000E-9	-0.014439
4.700000E-9	-0.012953
4.750000E-9	-0.011422
4.800000E-9	-0.010211
4.850000E-9	-0.009259
4.900000E-9	-0.008752
4.950000E-9	-0.008578
5.000000E-9	-0.008719
5.050000E-9	-0.009025
5.100000E-9	-0.009414
5.150000E-9	-0.009641
5.200000E-9	-0.009786
5.250000E-9	-0.009494
5.300000E-9	-0.008958
5.350000E-9	-0.008100
5.400000E-9	-0.007059
5.450000E-9	-0.005939
