LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:27:13.1953577995300292969
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002219
5.000000E-11	0.002250
1.000000E-10	0.002206
1.500000E-10	0.002225
2.000000E-10	0.002234
2.500000E-10	0.002281
3.000000E-10	0.002284
3.500000E-10	0.002241
4.000000E-10	0.002181
4.500000E-10	0.002281
5.000000E-10	0.002375
5.500000E-10	0.002347
6.000000E-10	0.002378
6.500000E-10	0.002434
7.000000E-10	0.002437
7.500000E-10	0.002466
8.000000E-10	0.002509
8.500000E-10	0.002556
9.000000E-10	0.002444
9.500000E-10	0.002416
1.000000E-9	0.002409
1.050000E-9	0.002409
1.100000E-9	0.002316
1.150000E-9	0.002269
1.200000E-9	0.002234
1.250000E-9	0.002241
1.300000E-9	0.002244
1.350000E-9	0.002250
1.400000E-9	0.002150
1.450000E-9	0.002084
1.500000E-9	0.002128
1.550000E-9	0.002150
1.600000E-9	0.002116
1.650000E-9	0.002078
1.700000E-9	0.001984
1.750000E-9	0.001928
1.800000E-9	0.001922
1.850000E-9	0.001928
1.900000E-9	0.001969
1.950000E-9	0.002059
2.000000E-9	0.002075
2.050000E-9	0.002050
2.100000E-9	0.002097
2.150000E-9	0.002237
2.200000E-9	0.002206
2.250000E-9	0.002203
2.300000E-9	0.002094
2.350000E-9	0.002216
2.400000E-9	0.002278
2.450000E-9	0.002188
2.500000E-9	0.002094
2.550000E-9	0.002012
2.600000E-9	0.001991
2.650000E-9	0.002006
2.700000E-9	0.002003
2.750000E-9	0.002156
2.800000E-9	0.002153
2.850000E-9	0.002044
2.900000E-9	0.002134
2.950000E-9	0.002184
3.000000E-9	0.002175
3.050000E-9	0.002228
3.100000E-9	0.002275
3.150000E-9	0.002338
3.200000E-9	0.002216
3.250000E-9	0.002278
3.300000E-9	0.002334
3.350000E-9	0.002266
3.400000E-9	0.002125
3.450000E-9	0.002113
3.500000E-9	0.002000
3.550000E-9	0.002166
3.600000E-9	0.002175
3.650000E-9	0.002275
3.700000E-9	0.002347
3.750000E-9	0.002447
3.800000E-9	0.002488
3.850000E-9	0.002541
3.900000E-9	0.002494
3.950000E-9	0.002656
4.000000E-9	0.002584
4.050000E-9	0.002503
4.100000E-9	0.002450
4.150000E-9	0.002416
4.200000E-9	0.002481
4.250000E-9	0.002484
4.300000E-9	0.002525
4.350000E-9	0.002534
4.400000E-9	0.002488
4.450000E-9	0.002566
4.500000E-9	0.002600
4.550000E-9	0.002703
4.600000E-9	0.002691
4.650000E-9	0.002797
4.700000E-9	0.002772
4.750000E-9	0.002803
4.800000E-9	0.002863
4.850000E-9	0.002863
4.900000E-9	0.002916
4.950000E-9	0.002819
5.000000E-9	0.002875
5.050000E-9	0.002925
5.100000E-9	0.002888
5.150000E-9	0.002822
5.200000E-9	0.002878
5.250000E-9	0.002947
5.300000E-9	0.002981
5.350000E-9	0.002938
5.400000E-9	0.002866
5.450000E-9	0.002816
5.500000E-9	0.002625
5.550000E-9	0.002672
5.600000E-9	0.002625
