LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:06:54.5274705886840820313
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002600
5.000000E-11	0.002713
1.000000E-10	0.002803
1.500000E-10	0.002844
2.000000E-10	0.002822
2.500000E-10	0.002772
3.000000E-10	0.002784
3.500000E-10	0.002847
4.000000E-10	0.002834
4.500000E-10	0.002756
5.000000E-10	0.002675
5.500000E-10	0.002609
6.000000E-10	0.002494
6.500000E-10	0.002463
7.000000E-10	0.002353
7.500000E-10	0.002325
8.000000E-10	0.002300
8.500000E-10	0.002269
9.000000E-10	0.002206
9.500000E-10	0.002237
1.000000E-9	0.002106
1.050000E-9	0.002188
1.100000E-9	0.002203
1.150000E-9	0.002372
1.200000E-9	0.002300
1.250000E-9	0.002331
1.300000E-9	0.002306
1.350000E-9	0.002322
1.400000E-9	0.002319
1.450000E-9	0.002450
1.500000E-9	0.002403
1.550000E-9	0.002425
1.600000E-9	0.002353
1.650000E-9	0.002313
1.700000E-9	0.002256
1.750000E-9	0.002316
1.800000E-9	0.002353
1.850000E-9	0.002219
1.900000E-9	0.002150
1.950000E-9	0.002150
2.000000E-9	0.002084
2.050000E-9	0.002087
2.100000E-9	0.002072
2.150000E-9	0.002141
2.200000E-9	0.001981
2.250000E-9	0.001916
2.300000E-9	0.001831
2.350000E-9	0.001800
2.400000E-9	0.001706
2.450000E-9	0.001697
2.500000E-9	0.001594
2.550000E-9	0.001622
2.600000E-9	0.001588
2.650000E-9	0.001644
2.700000E-9	0.001575
2.750000E-9	0.001553
2.800000E-9	0.001459
2.850000E-9	0.001469
2.900000E-9	0.001525
2.950000E-9	0.001691
3.000000E-9	0.001825
3.050000E-9	0.001934
3.100000E-9	0.001847
3.150000E-9	0.001922
3.200000E-9	0.002003
3.250000E-9	0.001978
3.300000E-9	0.001909
3.350000E-9	0.001881
3.400000E-9	0.001766
3.450000E-9	0.001656
3.500000E-9	0.001550
3.550000E-9	0.001409
3.600000E-9	0.001497
3.650000E-9	0.001303
3.700000E-9	0.001278
3.750000E-9	0.001209
3.800000E-9	0.001166
3.850000E-9	0.001187
3.900000E-9	0.001266
3.950000E-9	0.001416
4.000000E-9	0.001513
4.050000E-9	0.001606
4.100000E-9	0.001763
4.150000E-9	0.001900
4.200000E-9	0.002103
4.250000E-9	0.002206
4.300000E-9	0.002331
4.350000E-9	0.002481
4.400000E-9	0.002681
4.450000E-9	0.002931
4.500000E-9	0.003128
4.550000E-9	0.003294
4.600000E-9	0.003397
4.650000E-9	0.003275
4.700000E-9	0.003119
4.750000E-9	0.002734
4.800000E-9	0.001831
4.850000E-9	0.000466
4.900000E-9	-0.001391
4.950000E-9	-0.003778
5.000000E-9	-0.006716
5.050000E-9	-0.010156
5.100000E-9	-0.013897
5.150000E-9	-0.017822
5.200000E-9	-0.021884
5.250000E-9	-0.025806
5.300000E-9	-0.029616
5.350000E-9	-0.032881
5.400000E-9	-0.035797
5.450000E-9	-0.038184
5.500000E-9	-0.040106
5.550000E-9	-0.041475
