LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:08:26.1658034324645996094
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002587
5.000000E-11	0.002597
1.000000E-10	0.002544
1.500000E-10	0.002447
2.000000E-10	0.002512
2.500000E-10	0.002644
3.000000E-10	0.002478
3.500000E-10	0.002538
4.000000E-10	0.002569
4.500000E-10	0.002675
5.000000E-10	0.002644
5.500000E-10	0.002566
6.000000E-10	0.002559
6.500000E-10	0.002563
7.000000E-10	0.002516
7.500000E-10	0.002506
8.000000E-10	0.002606
8.500000E-10	0.002631
9.000000E-10	0.002631
9.500000E-10	0.002684
1.000000E-9	0.002641
1.050000E-9	0.002647
1.100000E-9	0.002666
1.150000E-9	0.002688
1.200000E-9	0.002669
1.250000E-9	0.002528
1.300000E-9	0.002531
1.350000E-9	0.002469
1.400000E-9	0.002400
1.450000E-9	0.002344
1.500000E-9	0.002313
1.550000E-9	0.002397
1.600000E-9	0.002369
1.650000E-9	0.002381
1.700000E-9	0.002444
1.750000E-9	0.002534
1.800000E-9	0.002413
1.850000E-9	0.002459
1.900000E-9	0.002512
1.950000E-9	0.002572
2.000000E-9	0.002456
2.050000E-9	0.002488
2.100000E-9	0.002444
2.150000E-9	0.002381
2.200000E-9	0.002391
2.250000E-9	0.002328
2.300000E-9	0.002222
2.350000E-9	0.002247
2.400000E-9	0.002225
2.450000E-9	0.002309
2.500000E-9	0.002325
2.550000E-9	0.002431
2.600000E-9	0.002459
2.650000E-9	0.002466
2.700000E-9	0.002625
2.750000E-9	0.002744
2.800000E-9	0.002766
2.850000E-9	0.002944
2.900000E-9	0.002916
2.950000E-9	0.003056
3.000000E-9	0.003116
3.050000E-9	0.003203
3.100000E-9	0.003238
3.150000E-9	0.003294
3.200000E-9	0.003247
3.250000E-9	0.003381
3.300000E-9	0.003416
3.350000E-9	0.003584
3.400000E-9	0.003844
3.450000E-9	0.004134
3.500000E-9	0.004544
3.550000E-9	0.004922
3.600000E-9	0.005319
3.650000E-9	0.005569
3.700000E-9	0.005741
3.750000E-9	0.005644
3.800000E-9	0.005297
3.850000E-9	0.004600
3.900000E-9	0.003278
3.950000E-9	0.001694
4.000000E-9	-0.000406
4.050000E-9	-0.002813
4.100000E-9	-0.005572
4.150000E-9	-0.008363
4.200000E-9	-0.011241
4.250000E-9	-0.013847
4.300000E-9	-0.016266
4.350000E-9	-0.018000
4.400000E-9	-0.019294
4.450000E-9	-0.019678
4.500000E-9	-0.019478
4.550000E-9	-0.018647
4.600000E-9	-0.017344
4.650000E-9	-0.015628
4.700000E-9	-0.013944
4.750000E-9	-0.012216
4.800000E-9	-0.010906
4.850000E-9	-0.009931
4.900000E-9	-0.009469
4.950000E-9	-0.009269
5.000000E-9	-0.009503
5.050000E-9	-0.009875
5.100000E-9	-0.010431
5.150000E-9	-0.010653
5.200000E-9	-0.010778
5.250000E-9	-0.010350
5.300000E-9	-0.009541
5.350000E-9	-0.008537
5.400000E-9	-0.007391
5.450000E-9	-0.005959
5.500000E-9	-0.004828
