LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:34:27.2850947380065917969
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/06	
Time	17:34:27.2850947380065917969	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.003003
5.000000E-11	0.002984
1.000000E-10	0.002888
1.500000E-10	0.002997
2.000000E-10	0.002938
2.500000E-10	0.002941
3.000000E-10	0.002906
3.500000E-10	0.002941
4.000000E-10	0.002788
4.500000E-10	0.002800
5.000000E-10	0.002809
5.500000E-10	0.002859
6.000000E-10	0.002753
6.500000E-10	0.002700
7.000000E-10	0.002791
7.500000E-10	0.002794
8.000000E-10	0.002741
8.500000E-10	0.002841
9.000000E-10	0.002659
9.500000E-10	0.002784
1.000000E-9	0.002797
1.050000E-9	0.002800
1.100000E-9	0.002694
1.150000E-9	0.002769
1.200000E-9	0.002728
1.250000E-9	0.002863
1.300000E-9	0.002791
1.350000E-9	0.003066
1.400000E-9	0.003069
1.450000E-9	0.003109
1.500000E-9	0.003241
1.550000E-9	0.003225
1.600000E-9	0.003166
1.650000E-9	0.003409
1.700000E-9	0.003297
1.750000E-9	0.003334
1.800000E-9	0.003391
1.850000E-9	0.003459
1.900000E-9	0.003512
1.950000E-9	0.003512
2.000000E-9	0.003328
2.050000E-9	0.003269
2.100000E-9	0.003241
2.150000E-9	0.003375
2.200000E-9	0.003322
2.250000E-9	0.003344
2.300000E-9	0.003413
2.350000E-9	0.003503
2.400000E-9	0.003572
2.450000E-9	0.003706
2.500000E-9	0.003734
2.550000E-9	0.003750
2.600000E-9	0.003784
2.650000E-9	0.003791
2.700000E-9	0.003775
2.750000E-9	0.003838
2.800000E-9	0.003903
2.850000E-9	0.003869
2.900000E-9	0.003913
2.950000E-9	0.004163
3.000000E-9	0.004184
3.050000E-9	0.004494
3.100000E-9	0.004747
3.150000E-9	0.005053
3.200000E-9	0.005231
3.250000E-9	0.005728
3.300000E-9	0.006253
3.350000E-9	0.006853
3.400000E-9	0.007656
3.450000E-9	0.008584
3.500000E-9	0.009453
3.550000E-9	0.010659
3.600000E-9	0.011919
3.650000E-9	0.013256
3.700000E-9	0.014566
3.750000E-9	0.016056
3.800000E-9	0.017487
3.850000E-9	0.018822
3.900000E-9	0.020175
3.950000E-9	0.021422
4.000000E-9	0.022694
4.050000E-9	0.023938
4.100000E-9	0.025072
4.150000E-9	0.026128
4.200000E-9	0.026972
4.250000E-9	0.027597
4.300000E-9	0.027806
4.350000E-9	0.027906
4.400000E-9	0.027272
4.450000E-9	0.026472
4.500000E-9	0.025175
4.550000E-9	0.023669
4.600000E-9	0.021813
4.650000E-9	0.020059
4.700000E-9	0.018306
4.750000E-9	0.016800
4.800000E-9	0.015513
4.850000E-9	0.014506
4.900000E-9	0.013734
4.950000E-9	0.013559
5.000000E-9	0.013556
5.050000E-9	0.013619
5.100000E-9	0.013669
5.150000E-9	0.013703
5.200000E-9	0.013638
5.250000E-9	0.013253
5.300000E-9	0.012653
5.350000E-9	0.011784
5.400000E-9	0.010831
5.450000E-9	0.009828
5.500000E-9	0.008769
5.550000E-9	0.008063
