LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:25:43.9020667076110839844
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001781
5.000000E-11	0.001875
1.000000E-10	0.001844
1.500000E-10	0.001531
2.000000E-10	0.001461
2.500000E-10	0.001383
3.000000E-10	0.001422
3.500000E-10	0.001641
4.000000E-10	0.001539
4.500000E-10	0.001656
5.000000E-10	0.001648
5.500000E-10	0.001633
6.000000E-10	0.001609
6.500000E-10	0.001813
7.000000E-10	0.001656
7.500000E-10	0.002000
8.000000E-10	0.001891
8.500000E-10	0.002125
9.000000E-10	0.002125
9.500000E-10	0.002125
1.000000E-9	0.002008
1.050000E-9	0.002109
1.100000E-9	0.002023
1.150000E-9	0.002141
1.200000E-9	0.002266
1.250000E-9	0.002273
1.300000E-9	0.002117
1.350000E-9	0.002164
1.400000E-9	0.002203
1.450000E-9	0.002391
1.500000E-9	0.002289
1.550000E-9	0.002430
1.600000E-9	0.002391
1.650000E-9	0.002516
1.700000E-9	0.002422
1.750000E-9	0.002352
1.800000E-9	0.002164
1.850000E-9	0.002320
1.900000E-9	0.002250
1.950000E-9	0.002039
2.000000E-9	0.002102
2.050000E-9	0.002141
2.100000E-9	0.002164
2.150000E-9	0.002266
2.200000E-9	0.002625
2.250000E-9	0.002711
2.300000E-9	0.002594
2.350000E-9	0.002766
2.400000E-9	0.002875
2.450000E-9	0.002852
2.500000E-9	0.003109
2.550000E-9	0.003016
2.600000E-9	0.003141
2.650000E-9	0.003242
2.700000E-9	0.003352
2.750000E-9	0.003227
2.800000E-9	0.003172
2.850000E-9	0.003148
2.900000E-9	0.003219
2.950000E-9	0.003094
3.000000E-9	0.002844
3.050000E-9	0.003016
3.100000E-9	0.003016
3.150000E-9	0.003227
3.200000E-9	0.003133
3.250000E-9	0.003266
3.300000E-9	0.003063
3.350000E-9	0.003063
3.400000E-9	0.003094
3.450000E-9	0.003195
3.500000E-9	0.003336
3.550000E-9	0.003328
3.600000E-9	0.003305
3.650000E-9	0.003172
3.700000E-9	0.003438
3.750000E-9	0.003352
3.800000E-9	0.003602
3.850000E-9	0.003758
3.900000E-9	0.003984
3.950000E-9	0.004266
4.000000E-9	0.004313
4.050000E-9	0.004766
4.100000E-9	0.005039
4.150000E-9	0.005148
4.200000E-9	0.005523
4.250000E-9	0.005867
4.300000E-9	0.006531
4.350000E-9	0.007117
4.400000E-9	0.007773
4.450000E-9	0.008945
4.500000E-9	0.009992
4.550000E-9	0.011047
4.600000E-9	0.012273
4.650000E-9	0.014156
4.700000E-9	0.015859
4.750000E-9	0.017500
4.800000E-9	0.019250
4.850000E-9	0.021000
4.900000E-9	0.022609
4.950000E-9	0.024531
5.000000E-9	0.026109
5.050000E-9	0.028102
5.100000E-9	0.030008
5.150000E-9	0.031922
5.200000E-9	0.033688
5.250000E-9	0.035484
5.300000E-9	0.037414
5.350000E-9	0.038953
5.400000E-9	0.040109
5.450000E-9	0.041125
5.500000E-9	0.041977
5.550000E-9	0.042594
5.600000E-9	0.042906
