LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:11:57.4408879280090332032
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002916
5.000000E-11	0.002859
1.000000E-10	0.002734
1.500000E-10	0.002903
2.000000E-10	0.002819
2.500000E-10	0.002853
3.000000E-10	0.002869
3.500000E-10	0.002809
4.000000E-10	0.002794
4.500000E-10	0.002819
5.000000E-10	0.002722
5.500000E-10	0.002834
6.000000E-10	0.002919
6.500000E-10	0.003006
7.000000E-10	0.003063
7.500000E-10	0.003166
8.000000E-10	0.003206
8.500000E-10	0.003269
9.000000E-10	0.003313
9.500000E-10	0.003350
1.000000E-9	0.003406
1.050000E-9	0.003391
1.100000E-9	0.003416
1.150000E-9	0.003400
1.200000E-9	0.003391
1.250000E-9	0.003466
1.300000E-9	0.003434
1.350000E-9	0.003463
1.400000E-9	0.003541
1.450000E-9	0.003647
1.500000E-9	0.003628
1.550000E-9	0.003700
1.600000E-9	0.003566
1.650000E-9	0.003625
1.700000E-9	0.003709
1.750000E-9	0.003591
1.800000E-9	0.003591
1.850000E-9	0.003544
1.900000E-9	0.003475
1.950000E-9	0.003444
2.000000E-9	0.003459
2.050000E-9	0.003497
2.100000E-9	0.003528
2.150000E-9	0.003631
2.200000E-9	0.003634
2.250000E-9	0.003638
2.300000E-9	0.003738
2.350000E-9	0.003750
2.400000E-9	0.003763
2.450000E-9	0.003734
2.500000E-9	0.003725
2.550000E-9	0.003750
2.600000E-9	0.003663
2.650000E-9	0.003563
2.700000E-9	0.003584
2.750000E-9	0.003669
2.800000E-9	0.003713
2.850000E-9	0.003781
2.900000E-9	0.003875
2.950000E-9	0.004172
3.000000E-9	0.004319
3.050000E-9	0.004672
3.100000E-9	0.005016
3.150000E-9	0.005350
3.200000E-9	0.005672
3.250000E-9	0.006131
3.300000E-9	0.006613
3.350000E-9	0.007194
3.400000E-9	0.007894
3.450000E-9	0.008694
3.500000E-9	0.009675
3.550000E-9	0.010763
3.600000E-9	0.012009
3.650000E-9	0.013272
3.700000E-9	0.014563
3.750000E-9	0.015825
3.800000E-9	0.016963
3.850000E-9	0.018209
3.900000E-9	0.019266
3.950000E-9	0.020456
4.000000E-9	0.021481
4.050000E-9	0.022747
4.100000E-9	0.023803
4.150000E-9	0.025097
4.200000E-9	0.026266
4.250000E-9	0.027344
4.300000E-9	0.028369
4.350000E-9	0.029075
4.400000E-9	0.029400
4.450000E-9	0.029153
4.500000E-9	0.028369
4.550000E-9	0.027219
4.600000E-9	0.025588
4.650000E-9	0.023728
4.700000E-9	0.021672
4.750000E-9	0.019834
4.800000E-9	0.018184
4.850000E-9	0.016947
4.900000E-9	0.016253
4.950000E-9	0.015844
5.000000E-9	0.015875
5.050000E-9	0.016113
5.100000E-9	0.016419
5.150000E-9	0.016650
5.200000E-9	0.016441
5.250000E-9	0.015959
5.300000E-9	0.015147
5.350000E-9	0.014197
5.400000E-9	0.012981
5.450000E-9	0.011600
5.500000E-9	0.010450
5.550000E-9	0.009556
5.600000E-9	0.009044
