LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	15:44:35.2800536155700683594
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002522
5.000000E-11	0.002458
1.000000E-10	0.002427
1.500000E-10	0.002369
2.000000E-10	0.002300
2.500000E-10	0.002284
3.000000E-10	0.002228
3.500000E-10	0.002245
4.000000E-10	0.002208
4.500000E-10	0.002245
5.000000E-10	0.002297
5.500000E-10	0.002325
6.000000E-10	0.002344
6.500000E-10	0.002331
7.000000E-10	0.002344
7.500000E-10	0.002344
8.000000E-10	0.002358
8.500000E-10	0.002413
9.000000E-10	0.002453
9.500000E-10	0.002517
1.000000E-9	0.002519
1.050000E-9	0.002427
1.100000E-9	0.002459
1.150000E-9	0.002522
1.200000E-9	0.002508
1.250000E-9	0.002450
1.300000E-9	0.002392
1.350000E-9	0.002336
1.400000E-9	0.002323
1.450000E-9	0.002241
1.500000E-9	0.002197
1.550000E-9	0.002234
1.600000E-9	0.002208
1.650000E-9	0.002225
1.700000E-9	0.002202
1.750000E-9	0.002239
1.800000E-9	0.002239
1.850000E-9	0.002280
1.900000E-9	0.002259
1.950000E-9	0.002280
2.000000E-9	0.002259
2.050000E-9	0.002222
2.100000E-9	0.002198
2.150000E-9	0.002142
2.200000E-9	0.002087
2.250000E-9	0.002052
2.300000E-9	0.001988
2.350000E-9	0.002005
2.400000E-9	0.002020
2.450000E-9	0.001981
2.500000E-9	0.002002
2.550000E-9	0.002027
2.600000E-9	0.002078
2.650000E-9	0.002084
2.700000E-9	0.002094
2.750000E-9	0.002067
2.800000E-9	0.002056
2.850000E-9	0.002142
2.900000E-9	0.002173
2.950000E-9	0.002150
3.000000E-9	0.002159
3.050000E-9	0.002186
3.100000E-9	0.002244
3.150000E-9	0.002339
3.200000E-9	0.002353
3.250000E-9	0.002445
3.300000E-9	0.002544
3.350000E-9	0.002550
3.400000E-9	0.002536
3.450000E-9	0.002606
3.500000E-9	0.002538
3.550000E-9	0.002522
3.600000E-9	0.002500
3.650000E-9	0.002469
3.700000E-9	0.002459
3.750000E-9	0.002417
3.800000E-9	0.002388
3.850000E-9	0.002383
3.900000E-9	0.002405
3.950000E-9	0.002452
4.000000E-9	0.002413
4.050000E-9	0.002455
4.100000E-9	0.002516
4.150000E-9	0.002544
4.200000E-9	0.002502
4.250000E-9	0.002498
4.300000E-9	0.002527
4.350000E-9	0.002500
4.400000E-9	0.002511
4.450000E-9	0.002442
4.500000E-9	0.002408
4.550000E-9	0.002456
4.600000E-9	0.002383
4.650000E-9	0.002413
4.700000E-9	0.002461
4.750000E-9	0.002517
4.800000E-9	0.002556
4.850000E-9	0.002636
4.900000E-9	0.002680
4.950000E-9	0.002764
5.000000E-9	0.002859
5.050000E-9	0.002920
5.100000E-9	0.002934
5.150000E-9	0.003014
5.200000E-9	0.003012
5.250000E-9	0.002986
5.300000E-9	0.002938
5.350000E-9	0.002981
5.400000E-9	0.002939
5.450000E-9	0.002916
5.500000E-9	0.002969
5.550000E-9	0.002983
5.600000E-9	0.002992
